序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.61,0.00%,52.62ms,61.06mb/s,488.48mb,查询,2026/07/19 16:59:13
2,电信,172.64.53.216,0.00%,52.38ms,60.99mb/s,487.92mb,查询,2026/07/19 16:59:13
3,电信,162.159.39.77,0.00%,51.98ms,59.09mb/s,472.72mb,查询,2026/07/19 16:59:13
4,电信,162.159.45.185,0.00%,52.28ms,55.84mb/s,446.72mb,查询,2026/07/19 16:59:13
5,电信,198.41.211.96,0.00%,46.03ms,0.40mb/s,3.2mb,查询,2026/07/19 16:59:13
6,电信,162.159.35.192,0.00%,47.09ms,0.40mb/s,3.2mb,查询,2026/07/19 16:59:13
7,电信,198.41.222.242,0.00%,46.03ms,0.36mb/s,2.88mb,查询,2026/07/19 16:59:13
8,电信,162.159.27.119,0.00%,43.65ms,0.35mb/s,2.8mb,查询,2026/07/19 16:59:13
9,电信,173.245.58.181,0.00%,45.03ms,0.34mb/s,2.72mb,查询,2026/07/19 16:59:13
10,电信,162.159.17.190,0.00%,47.21ms,0.31mb/s,2.48mb,查询,2026/07/19 16:59:13
11,联通,172.64.79.85,0.00%,148.55ms,23.27mb/s,186.16mb,查询,2026/07/19 16:52:31
12,联通,104.17.145.155,0.00%,155.95ms,23.03mb/s,184.24mb,查询,2026/07/19 16:52:31
13,联通,104.17.136.65,0.00%,156.75ms,22.49mb/s,179.92mb,查询,2026/07/19 16:52:31
14,联通,162.159.237.74,0.00%,157.59ms,20.69mb/s,165.52mb,查询,2026/07/19 16:52:31
15,联通,104.17.150.40,0.00%,151.80ms,17.58mb/s,140.64mb,查询,2026/07/19 16:52:31
16,联通,104.20.19.48,0.00%,136.39ms,0.26mb/s,2.08mb,查询,2026/07/19 16:52:31
17,联通,162.159.153.177,0.00%,132.54ms,0.20mb/s,1.6mb,查询,2026/07/19 16:52:31
18,联通,104.20.29.185,0.00%,138.06ms,0.15mb/s,1.2mb,查询,2026/07/19 16:52:31
19,联通,172.67.76.61,0.00%,132.57ms,0.13mb/s,1.04mb,查询,2026/07/19 16:52:31
20,联通,162.159.154.102,0.00%,134.73ms,0.11mb/s,0.88mb,查询,2026/07/19 16:52:31
21,移动,172.66.0.28,0.00%,98.32ms,17.84mb/s,142.72mb,查询,2026/07/19 16:48:22
22,移动,104.21.85.233,0.00%,98.80ms,15.05mb/s,120.4mb,查询,2026/07/19 16:48:22
23,移动,104.21.83.173,0.00%,99.09ms,14.66mb/s,117.28mb,查询,2026/07/19 16:48:22
24,移动,172.66.3.177,0.00%,98.48ms,13.07mb/s,104.56mb,查询,2026/07/19 16:48:22
25,移动,104.21.80.128,0.00%,96.30ms,12.87mb/s,102.96mb,查询,2026/07/19 16:48:22
26,移动,104.21.88.108,0.00%,96.42ms,12.24mb/s,97.92mb,查询,2026/07/19 16:48:22
27,移动,172.66.1.118,0.00%,98.39ms,8.21mb/s,65.68mb,查询,2026/07/19 16:48:22
28,移动,104.21.95.25,0.00%,99.55ms,7.65mb/s,61.2mb,查询,2026/07/19 16:48:22
29,移动,104.17.62.171,0.00%,84.65ms,0.23mb/s,1.84mb,查询,2026/07/19 16:48:22
30,移动,104.17.50.53,0.00%,96.96ms,0.18mb/s,1.44mb,查询,2026/07/19 16:48:22
31,多线,162.159.39.169,0.00%,68.33ms,14.45mb/s,115.6mb,查询,2026/07/19 16:53:11
32,多线,172.64.229.8,0.00%,45.52ms,14.40mb/s,115.2mb,查询,2026/07/19 16:53:11
33,多线,162.159.45.79,0.00%,60.27ms,14.25mb/s,114mb,查询,2026/07/19 16:53:11
34,多线,172.64.53.210,0.00%,61.81ms,0.49mb/s,3.92mb,查询,2026/07/19 16:53:11
35,多线,162.159.44.198,0.00%,48.93ms,0.36mb/s,2.88mb,查询,2026/07/19 16:53:11
36,多线,162.159.18.20,0.00%,69.04ms,0.20mb/s,1.6mb,查询,2026/07/19 16:53:11
37,多线,172.64.148.194,0.00%,67.87ms,0.19mb/s,1.52mb,查询,2026/07/19 16:53:11
38,多线,104.18.35.214,0.00%,67.70ms,0.17mb/s,1.36mb,查询,2026/07/19 16:53:11
39,多线,162.159.38.75,0.00%,55.84ms,0.14mb/s,1.12mb,查询,2026/07/19 16:53:11
40,多线,172.64.144.100,0.00%,68.82ms,0.12mb/s,0.96mb,查询,2026/07/19 16:53:11
41,IPV6,2803:f800:50:c92c:2eaf:31f0:6675:f39b,0.00%,46.93ms,0.61mb/s,4.88mb,查询,2026/07/19 16:36:05
