序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.189,0.00%,43.57ms,2.92mb/s,23.36mb,查询,2026/07/30 11:53:33
2,电信,162.159.35.92,0.00%,44.27ms,0.91mb/s,7.28mb,查询,2026/07/30 11:53:33
3,电信,172.64.151.66,0.00%,44.30ms,0.66mb/s,5.28mb,查询,2026/07/30 11:53:33
4,电信,172.64.155.130,0.00%,43.78ms,0.61mb/s,4.88mb,查询,2026/07/30 11:53:33
5,电信,162.159.5.175,0.00%,43.59ms,0.49mb/s,3.92mb,查询,2026/07/30 11:53:33
6,电信,172.64.42.95,0.00%,44.09ms,0.49mb/s,3.92mb,查询,2026/07/30 11:53:33
7,电信,172.64.48.4,0.00%,44.04ms,0.47mb/s,3.76mb,查询,2026/07/30 11:53:33
8,电信,108.162.195.247,0.00%,43.70ms,0.44mb/s,3.52mb,查询,2026/07/30 11:53:33
9,电信,162.159.32.245,0.00%,44.12ms,0.41mb/s,3.28mb,查询,2026/07/30 11:53:33
10,电信,162.159.43.110,0.00%,43.61ms,0.39mb/s,3.12mb,查询,2026/07/30 11:53:33
11,联通,104.17.128.229,0.00%,161.03ms,17.78mb/s,142.24mb,查询,2026/07/30 11:52:36
12,联通,104.17.158.29,0.00%,162.87ms,16.97mb/s,135.76mb,查询,2026/07/30 11:52:36
13,联通,104.17.140.34,0.00%,159.78ms,11.43mb/s,91.44mb,查询,2026/07/30 11:52:36
14,联通,104.29.125.164,0.00%,165.07ms,10.63mb/s,85.04mb,查询,2026/07/30 11:52:36
15,联通,104.26.14.112,0.00%,128.99ms,0.47mb/s,3.76mb,查询,2026/07/30 11:52:36
16,联通,104.20.29.94,0.00%,136.86ms,0.17mb/s,1.36mb,查询,2026/07/30 11:52:36
17,联通,162.159.158.106,0.00%,133.22ms,0.15mb/s,1.2mb,查询,2026/07/30 11:52:36
18,联通,104.20.25.232,0.00%,133.36ms,0.13mb/s,1.04mb,查询,2026/07/30 11:52:36
19,联通,104.20.19.124,0.00%,131.87ms,0.10mb/s,0.8mb,查询,2026/07/30 11:52:36
20,联通,162.159.151.134,0.00%,134.80ms,0.10mb/s,0.8mb,查询,2026/07/30 11:52:36
21,移动,104.21.90.227,0.00%,98.81ms,10.58mb/s,84.64mb,查询,2026/07/30 11:49:13
22,移动,104.25.247.164,0.00%,97.88ms,7.77mb/s,62.16mb,查询,2026/07/30 11:49:13
