序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.112,0.00%,52.06ms,61.97mb/s,495.76mb,查询,2026/09/04 04:12:58
2,电信,104.17.50.89,0.00%,153.31ms,22.95mb/s,183.6mb,查询,2026/09/04 04:12:58
3,电信,104.16.44.77,0.00%,153.30ms,18.66mb/s,149.28mb,查询,2026/09/04 04:12:58
4,电信,104.16.121.140,0.00%,153.31ms,16.54mb/s,132.32mb,查询,2026/09/04 04:12:58
5,电信,104.16.204.83,0.00%,153.24ms,13.82mb/s,110.56mb,查询,2026/09/04 04:12:58
6,电信,172.64.149.193,0.00%,148.49ms,11.84mb/s,94.72mb,查询,2026/09/04 04:12:58
7,电信,162.159.237.229,0.00%,151.60ms,11.65mb/s,93.2mb,查询,2026/09/04 04:12:58
8,电信,104.19.137.186,0.00%,153.24ms,11.32mb/s,90.56mb,查询,2026/09/04 04:12:58
9,电信,172.66.40.144,0.00%,153.30ms,4.61mb/s,36.88mb,查询,2026/09/04 04:12:58
10,电信,104.18.33.187,0.00%,151.58ms,3.81mb/s,30.48mb,查询,2026/09/04 04:12:58
11,联通,162.159.138.200,0.00%,70.05ms,32.94mb/s,263.52mb,查询,2026/09/04 04:11:49
12,联通,104.26.5.240,0.00%,69.98ms,20.77mb/s,166.16mb,查询,2026/09/04 04:11:49
13,联通,104.26.1.58,0.00%,70.62ms,15.34mb/s,122.72mb,查询,2026/09/04 04:11:49
14,联通,104.20.25.112,0.00%,69.53ms,15.27mb/s,122.16mb,查询,2026/09/04 04:11:49
15,联通,104.20.17.197,0.00%,69.08ms,13.85mb/s,110.8mb,查询,2026/09/04 04:11:49
16,联通,104.20.16.233,0.00%,70.46ms,10.98mb/s,87.84mb,查询,2026/09/04 04:11:49
17,联通,172.67.64.189,0.00%,71.09ms,10.72mb/s,85.76mb,查询,2026/09/04 04:11:49
18,联通,104.26.7.2,0.00%,68.98ms,10.51mb/s,84.08mb,查询,2026/09/04 04:11:49
19,联通,162.159.158.233,0.00%,69.65ms,9.95mb/s,79.6mb,查询,2026/09/04 04:11:49
20,联通,104.20.31.198,0.00%,69.20ms,9.61mb/s,76.88mb,查询,2026/09/04 04:11:49
21,移动,104.17.52.228,0.00%,50.54ms,0.24mb/s,1.92mb,查询,2026/09/04 04:18:04
22,移动,104.17.125.245,0.00%,51.40ms,0.22mb/s,1.76mb,查询,2026/09/04 04:18:04
23,移动,104.17.97.165,0.00%,50.65ms,0.21mb/s,1.68mb,查询,2026/09/04 04:18:04
