序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.176,0.00%,53.18ms,59.05mb/s,472.4mb,查询,2026/08/20 03:32:58
2,电信,104.16.194.48,0.00%,155.22ms,9.82mb/s,78.56mb,查询,2026/08/20 03:32:58
3,电信,172.64.79.20,0.00%,150.78ms,9.39mb/s,75.12mb,查询,2026/08/20 03:32:58
4,电信,104.19.49.66,0.00%,156.26ms,9.05mb/s,72.4mb,查询,2026/08/20 03:32:58
5,电信,104.17.174.1,0.00%,156.71ms,8.54mb/s,68.32mb,查询,2026/08/20 03:32:58
6,电信,162.159.237.126,0.00%,155.04ms,6.34mb/s,50.72mb,查询,2026/08/20 03:32:58
7,电信,104.18.73.207,0.00%,156.29ms,4.61mb/s,36.88mb,查询,2026/08/20 03:32:58
8,电信,104.17.251.42,0.00%,155.81ms,0.92mb/s,7.36mb,查询,2026/08/20 03:32:58
9,电信,104.17.155.93,0.00%,155.19ms,0.43mb/s,3.44mb,查询,2026/08/20 03:32:58
10,电信,104.18.25.121,0.00%,156.26ms,0.31mb/s,2.48mb,查询,2026/08/20 03:32:58
11,联通,162.159.151.37,0.00%,132.12ms,0.20mb/s,1.6mb,查询,2026/08/20 03:32:54
12,联通,162.159.139.197,0.00%,134.22ms,0.20mb/s,1.6mb,查询,2026/08/20 03:32:54
13,联通,162.159.132.105,0.00%,139.17ms,0.18mb/s,1.44mb,查询,2026/08/20 03:32:54
14,联通,104.26.4.126,0.00%,134.79ms,0.17mb/s,1.36mb,查询,2026/08/20 03:32:54
15,联通,162.159.152.96,0.00%,133.56ms,0.13mb/s,1.04mb,查询,2026/08/20 03:32:54
16,联通,104.20.19.128,0.00%,138.12ms,0.12mb/s,0.96mb,查询,2026/08/20 03:32:54
17,联通,162.159.129.36,0.00%,134.60ms,0.12mb/s,0.96mb,查询,2026/08/20 03:32:54
18,联通,162.159.150.25,0.00%,135.70ms,0.12mb/s,0.96mb,查询,2026/08/20 03:32:54
19,联通,104.20.20.106,0.00%,133.41ms,0.12mb/s,0.96mb,查询,2026/08/20 03:32:54
20,联通,104.26.11.52,0.00%,137.40ms,0.11mb/s,0.88mb,查询,2026/08/20 03:32:54
21,移动,104.17.183.216,0.00%,59.19ms,0.28mb/s,2.24mb,查询,2026/08/20 03:33:46
22,移动,104.19.42.79,0.00%,70.59ms,0.24mb/s,1.92mb,查询,2026/08/20 03:33:46
23,移动,104.17.175.103,0.00%,73.47ms,0.23mb/s,1.84mb,查询,2026/08/20 03:33:46
24,移动,104.17.144.124,0.00%,66.66ms,0.18mb/s,1.44mb,查询,2026/08/20 03:33:46
25,移动,104.19.157.172,0.00%,53.43ms,0.18mb/s,1.44mb,查询,2026/08/20 03:33:46
26,移动,104.17.145.138,0.00%,49.45ms,0.18mb/s,1.44mb,查询,2026/08/20 03:33:46
27,移动,104.16.249.127,0.00%,59.91ms,0.16mb/s,1.28mb,查询,2026/08/20 03:33:46
28,移动,104.17.172.161,0.00%,67.51ms,0.13mb/s,1.04mb,查询,2026/08/20 03:33:46
29,移动,104.19.39.232,0.00%,74.30ms,0.13mb/s,1.04mb,查询,2026/08/20 03:33:46
30,移动,104.17.116.139,0.00%,72.96ms,0.10mb/s,0.8mb,查询,2026/08/20 03:33:46
31,多线,104.17.204.168,0.00%,145.54ms,4.62mb/s,36.96mb,查询,2026/08/20 03:33:06
32,多线,104.18.133.166,0.00%,146.76ms,4.29mb/s,34.32mb,查询,2026/08/20 03:33:06
33,多线,104.19.204.176,0.00%,146.30ms,3.24mb/s,25.92mb,查询,2026/08/20 03:33:06
34,多线,104.19.113.71,0.00%,143.95ms,0.65mb/s,5.2mb,查询,2026/08/20 03:33:06
35,多线,104.16.23.16,0.00%,144.11ms,0.51mb/s,4.08mb,查询,2026/08/20 03:33:06
36,多线,104.16.76.177,0.00%,145.70ms,0.42mb/s,3.36mb,查询,2026/08/20 03:33:06
37,多线,104.18.185.30,0.00%,144.88ms,0.30mb/s,2.4mb,查询,2026/08/20 03:33:06
38,多线,104.19.216.168,0.00%,145.62ms,0.27mb/s,2.16mb,查询,2026/08/20 03:33:06
39,多线,104.17.237.107,0.00%,148.23ms,0.24mb/s,1.92mb,查询,2026/08/20 03:33:06
40,多线,104.16.201.120,0.00%,147.36ms,0.17mb/s,1.36mb,查询,2026/08/20 03:33:06
41,IPV6,2a06:98c1:3107:90d4:d23b:41c2:4b96:44cc,0.00%,79.23ms,16.52mb/s,132.16mb,查询,2026/08/20 03:35:57
42,IPV6,2a06:98c1:310c:52f:4c0e:e471:e13b:2b90,0.00%,48.46ms,13.39mb/s,107.12mb,查询,2026/08/20 03:35:57
43,IPV6,2a06:98c1:3104:1c9f:12d:cd1b:b5e7:cd60,0.00%,76.03ms,11.42mb/s,91.36mb,查询,2026/08/20 03:35:57
44,IPV6,2a06:98c1:3103:e1:12f9:ebee:6f71:51e9,0.00%,75.22ms,10.14mb/s,81.12mb,查询,2026/08/20 03:35:57
45,IPV6,2a06:98c1:310e:2876:171f:8883:99e6:f128,0.00%,78.58ms,8.49mb/s,67.92mb,查询,2026/08/20 03:35:57
46,IPV6,2a06:98c1:3108:0:6a46:2364:b59:6fec,0.00%,84.11ms,4.60mb/s,36.8mb,查询,2026/08/20 03:35:57
47,IPV6,2a06:98c1:310e:ebcc:3354:f08f:7690:5ebe,0.00%,84.57ms,3.99mb/s,31.92mb,查询,2026/08/20 03:35:57
48,IPV6,2a06:98c1:3105:f411:381b:a62e:5408:9936,0.00%,74.63ms,0.51mb/s,4.08mb,查询,2026/08/20 03:35:57
49,IPV6,2a06:98c1:3107:0:fca3:eae0:45fb:f36f,0.00%,80.26ms,0.41mb/s,3.28mb,查询,2026/08/20 03:35:57
50,IPV6,2a06:98c1:310c:52f:4c0e:4fed:8b2e:2307,0.00%,73.24ms,0.37mb/s,2.96mb,查询,2026/08/20 03:35:57
