序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.110,0.00%,44.22ms,73.24mb/s,585.92mb,查询,2026/09/11 20:52:26
2,电信,104.18.36.28,0.00%,43.95ms,70.75mb/s,566mb,查询,2026/09/11 20:52:26
3,电信,104.18.41.180,0.00%,43.47ms,69.02mb/s,552.16mb,查询,2026/09/11 20:52:26
4,电信,172.64.154.209,0.00%,44.39ms,69.01mb/s,552.08mb,查询,2026/09/11 20:52:26
5,电信,104.18.47.121,0.00%,43.71ms,68.96mb/s,551.68mb,查询,2026/09/11 20:52:26
6,电信,104.18.34.13,0.00%,42.90ms,68.39mb/s,547.12mb,查询,2026/09/11 20:52:26
7,电信,172.64.151.50,0.00%,44.40ms,66.06mb/s,528.48mb,查询,2026/09/11 20:52:26
8,电信,172.64.155.0,0.00%,44.37ms,65.82mb/s,526.56mb,查询,2026/09/11 20:52:26
9,电信,172.64.147.188,0.00%,44.42ms,65.71mb/s,525.68mb,查询,2026/09/11 20:52:26
10,电信,104.18.42.207,0.00%,43.53ms,45.57mb/s,364.56mb,查询,2026/09/11 20:52:26
11,联通,104.26.14.25,0.00%,67.06ms,52.42mb/s,419.36mb,查询,2026/09/11 20:51:29
12,联通,104.20.22.130,0.00%,67.62ms,51.75mb/s,414mb,查询,2026/09/11 20:51:29
13,联通,104.20.30.195,0.00%,67.43ms,51.03mb/s,408.24mb,查询,2026/09/11 20:51:29
14,联通,162.159.134.168,0.00%,66.97ms,49.65mb/s,397.2mb,查询,2026/09/11 20:51:29
15,联通,162.159.139.202,0.00%,66.94ms,48.57mb/s,388.56mb,查询,2026/09/11 20:51:29
16,联通,104.26.10.91,0.00%,66.41ms,48.02mb/s,384.16mb,查询,2026/09/11 20:51:29
17,联通,162.159.147.194,0.00%,65.39ms,46.80mb/s,374.4mb,查询,2026/09/11 20:51:29
18,联通,104.26.13.2,0.00%,66.40ms,46.67mb/s,373.36mb,查询,2026/09/11 20:51:29
19,联通,172.67.77.53,0.00%,62.59ms,46.54mb/s,372.32mb,查询,2026/09/11 20:51:29
20,联通,104.20.19.82,0.00%,65.12ms,45.64mb/s,365.12mb,查询,2026/09/11 20:51:29
21,移动,172.64.147.219,0.00%,49.59ms,18.25mb/s,146mb,查询,2026/09/11 20:47:47
22,移动,172.64.229.87,0.00%,48.60ms,16.54mb/s,132.32mb,查询,2026/09/11 20:47:47
23,移动,104.19.144.229,0.00%,49.60ms,14.89mb/s,119.12mb,查询,2026/09/11 20:47:47
24,移动,104.19.145.39,0.00%,48.93ms,14.02mb/s,112.16mb,查询,2026/09/11 20:47:47
25,移动,104.18.39.81,0.00%,48.62ms,13.28mb/s,106.24mb,查询,2026/09/11 20:47:47
26,移动,104.19.151.76,0.00%,49.09ms,12.77mb/s,102.16mb,查询,2026/09/11 20:47:47
