序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.51,0.00%,43.87ms,36.19mb/s,289.52mb,查询,2026/07/23 13:12:57
2,电信,172.64.50.62,0.00%,42.56ms,1.47mb/s,11.76mb,查询,2026/07/23 13:12:57
3,电信,162.159.35.241,0.00%,43.73ms,1.01mb/s,8.08mb,查询,2026/07/23 13:12:57
4,电信,172.64.34.178,0.00%,43.77ms,0.94mb/s,7.52mb,查询,2026/07/23 13:12:57
5,电信,172.64.146.110,0.00%,43.36ms,0.79mb/s,6.32mb,查询,2026/07/23 13:12:57
6,电信,172.64.49.172,0.00%,43.46ms,0.61mb/s,4.88mb,查询,2026/07/23 13:12:57
7,电信,162.159.17.63,0.00%,43.57ms,0.46mb/s,3.68mb,查询,2026/07/23 13:12:57
8,电信,162.159.60.170,0.00%,43.43ms,0.41mb/s,3.28mb,查询,2026/07/23 13:12:57
9,电信,162.159.36.206,0.00%,42.46ms,0.37mb/s,2.96mb,查询,2026/07/23 13:12:57
10,电信,172.64.148.138,0.00%,43.88ms,0.34mb/s,2.72mb,查询,2026/07/23 13:12:57
11,联通,104.17.133.249,0.00%,160.47ms,10.48mb/s,83.84mb,查询,2026/07/23 13:12:58
12,联通,104.29.124.19,0.00%,164.71ms,9.55mb/s,76.4mb,查询,2026/07/23 13:12:58
13,联通,198.41.219.212,0.00%,162.57ms,6.55mb/s,52.4mb,查询,2026/07/23 13:12:58
14,联通,104.17.159.202,0.00%,163.54ms,6.29mb/s,50.32mb,查询,2026/07/23 13:12:58
15,联通,172.67.79.249,0.00%,132.72ms,0.28mb/s,2.24mb,查询,2026/07/23 13:12:58
16,联通,172.67.70.128,0.00%,133.50ms,0.21mb/s,1.68mb,查询,2026/07/23 13:12:58
17,联通,172.67.72.77,0.00%,133.19ms,0.18mb/s,1.44mb,查询,2026/07/23 13:12:58
18,联通,162.159.151.30,0.00%,131.60ms,0.15mb/s,1.2mb,查询,2026/07/23 13:12:58
19,联通,162.159.154.178,0.00%,129.13ms,0.13mb/s,1.04mb,查询,2026/07/23 13:12:58
20,联通,172.67.69.91,0.00%,132.75ms,0.12mb/s,0.96mb,查询,2026/07/23 13:12:58
21,移动,104.21.91.147,0.00%,99.27ms,11.23mb/s,89.84mb,查询,2026/07/23 13:04:31
22,移动,104.21.82.130,0.00%,101.52ms,9.94mb/s,79.52mb,查询,2026/07/23 13:04:31
