序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.203,0.00%,46.28ms,68.32mb/s,546.56mb,查询,2026/06/20 00:22:24
2,电信,162.159.19.112,0.00%,46.05ms,67.25mb/s,538mb,查询,2026/06/20 00:22:24
3,电信,162.159.34.35,0.00%,46.31ms,66.84mb/s,534.72mb,查询,2026/06/20 00:22:24
4,电信,104.18.41.150,0.00%,46.45ms,66.59mb/s,532.72mb,查询,2026/06/20 00:22:24
5,电信,162.159.22.29,0.00%,46.29ms,66.59mb/s,532.72mb,查询,2026/06/20 00:22:24
6,电信,162.159.10.203,0.00%,46.01ms,66.06mb/s,528.48mb,查询,2026/06/20 00:22:24
7,电信,104.18.39.2,0.00%,46.42ms,65.75mb/s,526mb,查询,2026/06/20 00:22:24
8,电信,162.159.43.227,0.00%,46.34ms,65.74mb/s,525.92mb,查询,2026/06/20 00:22:24
9,电信,162.159.4.114,0.00%,46.44ms,65.52mb/s,524.16mb,查询,2026/06/20 00:22:24
10,电信,172.64.33.150,0.00%,46.21ms,65.35mb/s,522.8mb,查询,2026/06/20 00:22:24
11,联通,104.26.15.80,0.00%,121.43ms,2.40mb/s,19.2mb,查询,2026/06/20 00:21:55
12,联通,172.67.73.64,0.00%,119.93ms,1.80mb/s,14.4mb,查询,2026/06/20 00:21:55
13,联通,104.26.14.245,0.00%,122.52ms,0.90mb/s,7.2mb,查询,2026/06/20 00:21:55
14,联通,172.67.76.109,0.00%,121.18ms,0.74mb/s,5.92mb,查询,2026/06/20 00:21:55
15,联通,104.20.28.143,0.00%,122.29ms,0.63mb/s,5.04mb,查询,2026/06/20 00:21:55
16,联通,172.67.78.36,0.00%,119.64ms,0.57mb/s,4.56mb,查询,2026/06/20 00:21:55
17,联通,172.67.64.70,0.00%,119.82ms,0.52mb/s,4.16mb,查询,2026/06/20 00:21:55
18,联通,104.20.20.157,0.00%,121.99ms,0.46mb/s,3.68mb,查询,2026/06/20 00:21:55
19,联通,104.20.29.248,0.00%,121.02ms,0.35mb/s,2.8mb,查询,2026/06/20 00:21:55
