序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.184,0.00%,46.47ms,20.16mb/s,161.28mb,查询,2026/07/14 01:22:55
2,电信,162.159.49.39,0.00%,46.17ms,10.85mb/s,86.8mb,查询,2026/07/14 01:22:55
3,电信,104.18.37.114,0.00%,46.52ms,10.32mb/s,82.56mb,查询,2026/07/14 01:22:55
4,电信,173.245.58.209,0.00%,46.20ms,2.49mb/s,19.92mb,查询,2026/07/14 01:22:55
5,电信,172.64.144.4,0.00%,46.24ms,1.51mb/s,12.08mb,查询,2026/07/14 01:22:55
6,电信,162.159.20.2,0.00%,46.53ms,0.83mb/s,6.64mb,查询,2026/07/14 01:22:55
7,电信,162.159.16.29,0.00%,45.94ms,0.39mb/s,3.12mb,查询,2026/07/14 01:22:55
8,电信,162.159.41.252,0.00%,46.46ms,0.37mb/s,2.96mb,查询,2026/07/14 01:22:55
9,电信,104.18.38.73,0.00%,46.53ms,0.34mb/s,2.72mb,查询,2026/07/14 01:22:55
10,电信,172.64.33.103,0.00%,46.30ms,0.31mb/s,2.48mb,查询,2026/07/14 01:22:55
11,联通,162.159.156.117,0.00%,131.88ms,0.25mb/s,2mb,查询,2026/07/14 01:22:15
12,联通,104.26.13.121,0.00%,131.56ms,0.25mb/s,2mb,查询,2026/07/14 01:22:15
13,联通,104.20.28.10,0.00%,133.00ms,0.24mb/s,1.92mb,查询,2026/07/14 01:22:15
14,联通,172.67.65.73,0.00%,132.69ms,0.21mb/s,1.68mb,查询,2026/07/14 01:22:15
15,联通,104.20.16.169,0.00%,131.42ms,0.17mb/s,1.36mb,查询,2026/07/14 01:22:15
16,联通,104.26.7.162,0.00%,132.01ms,0.16mb/s,1.28mb,查询,2026/07/14 01:22:15
17,联通,104.26.11.141,0.00%,130.44ms,0.15mb/s,1.2mb,查询,2026/07/14 01:22:15
18,联通,162.159.141.134,0.00%,132.95ms,0.13mb/s,1.04mb,查询,2026/07/14 01:22:15
19,联通,172.67.69.65,0.00%,133.08ms,0.12mb/s,0.96mb,查询,2026/07/14 01:22:15
20,联通,162.159.140.22,0.00%,130.72ms,0.11mb/s,0.88mb,查询,2026/07/14 01:22:15
21,移动,104.18.95.173,0.00%,49.94ms,2.82mb/s,22.56mb,查询,2026/07/14 01:17:58
22,移动,104.17.161.58,0.00%,49.42ms,1.54mb/s,12.32mb,查询,2026/07/14 01:17:58
23,移动,104.17.17.250,0.00%,49.93ms,0.49mb/s,3.92mb,查询,2026/07/14 01:17:58
24,移动,104.17.54.160,0.00%,47.98ms,0.38mb/s,3.04mb,查询,2026/07/14 01:17:58
25,移动,104.17.185.61,0.00%,49.74ms,0.32mb/s,2.56mb,查询,2026/07/14 01:17:58
26,移动,104.17.209.188,0.00%,49.71ms,0.16mb/s,1.28mb,查询,2026/07/14 01:17:58
27,移动,104.17.63.159,0.00%,49.66ms,0.15mb/s,1.2mb,查询,2026/07/14 01:17:58
28,移动,104.16.159.33,0.00%,48.07ms,0.14mb/s,1.12mb,查询,2026/07/14 01:17:58
