序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.119,0.00%,53.97ms,61.06mb/s,488.48mb,查询,2026/08/08 07:06:48
2,电信,172.64.81.102,0.00%,158.42ms,5.58mb/s,44.64mb,查询,2026/08/08 07:06:48
3,电信,141.101.114.164,0.00%,157.88ms,3.59mb/s,28.72mb,查询,2026/08/08 07:06:48
4,电信,104.19.248.21,0.00%,158.16ms,3.10mb/s,24.8mb,查询,2026/08/08 07:06:48
5,电信,104.18.94.140,0.00%,158.45ms,3.05mb/s,24.4mb,查询,2026/08/08 07:06:48
6,电信,104.17.46.222,0.00%,157.89ms,0.73mb/s,5.84mb,查询,2026/08/08 07:06:48
7,电信,104.18.44.113,0.00%,46.31ms,0.59mb/s,4.72mb,查询,2026/08/08 07:06:48
8,电信,104.17.18.124,0.00%,157.64ms,0.53mb/s,4.24mb,查询,2026/08/08 07:06:48
9,电信,104.16.152.129,0.00%,158.33ms,0.40mb/s,3.2mb,查询,2026/08/08 07:06:48
10,电信,172.64.153.80,0.00%,45.41ms,0.39mb/s,3.12mb,查询,2026/08/08 07:06:48
11,联通,104.17.148.145,0.00%,161.94ms,21.61mb/s,172.88mb,查询,2026/08/08 07:02:58
12,联通,162.159.82.253,0.00%,160.19ms,20.09mb/s,160.72mb,查询,2026/08/08 07:02:58
13,联通,162.159.160.59,0.00%,157.77ms,15.83mb/s,126.64mb,查询,2026/08/08 07:02:58
14,联通,104.17.145.201,0.00%,156.55ms,15.00mb/s,120mb,查询,2026/08/08 07:02:58
15,联通,104.17.146.112,0.00%,155.52ms,14.05mb/s,112.4mb,查询,2026/08/08 07:02:58
16,联通,104.17.129.182,0.00%,161.04ms,12.58mb/s,100.64mb,查询,2026/08/08 07:02:58
17,联通,104.29.126.184,0.00%,163.45ms,10.07mb/s,80.56mb,查询,2026/08/08 07:02:58
18,联通,104.17.135.217,0.00%,158.27ms,8.80mb/s,70.4mb,查询,2026/08/08 07:02:58
19,联通,162.159.137.12,0.00%,135.23ms,0.18mb/s,1.44mb,查询,2026/08/08 07:02:58
20,联通,104.20.27.92,0.00%,131.14ms,0.11mb/s,0.88mb,查询,2026/08/08 07:02:58
21,移动,104.25.243.21,0.00%,98.48ms,15.51mb/s,124.08mb,查询,2026/08/08 07:03:18
22,移动,104.25.247.211,0.00%,98.79ms,12.27mb/s,98.16mb,查询,2026/08/08 07:03:18
23,移动,104.25.244.111,0.00%,98.67ms,10.84mb/s,86.72mb,查询,2026/08/08 07:03:18
24,移动,104.25.254.66,0.00%,98.80ms,9.51mb/s,76.08mb,查询,2026/08/08 07:03:18
25,移动,104.18.34.94,0.00%,99.13ms,7.81mb/s,62.48mb,查询,2026/08/08 07:03:18
26,移动,104.25.241.63,0.00%,98.72ms,6.89mb/s,55.12mb,查询,2026/08/08 07:03:18
27,移动,104.25.255.165,0.00%,98.19ms,5.46mb/s,43.68mb,查询,2026/08/08 07:03:18
28,移动,172.66.1.136,0.00%,98.49ms,4.93mb/s,39.44mb,查询,2026/08/08 07:03:18
29,移动,104.17.101.143,0.00%,88.69ms,0.21mb/s,1.68mb,查询,2026/08/08 07:03:18
30,移动,104.17.16.64,0.00%,80.60ms,0.14mb/s,1.12mb,查询,2026/08/08 07:03:18
31,多线,172.64.229.106,0.00%,51.00ms,13.50mb/s,108mb,查询,2026/08/08 07:05:05
32,多线,104.18.38.19,0.00%,67.98ms,0.24mb/s,1.92mb,查询,2026/08/08 07:05:05
33,多线,172.64.154.236,0.00%,72.48ms,0.21mb/s,1.68mb,查询,2026/08/08 07:05:05
34,多线,104.18.34.130,0.00%,71.05ms,0.20mb/s,1.6mb,查询,2026/08/08 07:05:05
35,多线,104.18.42.227,0.00%,72.66ms,0.18mb/s,1.44mb,查询,2026/08/08 07:05:05
36,多线,104.18.39.11,0.00%,72.32ms,0.17mb/s,1.36mb,查询,2026/08/08 07:05:05
37,多线,172.64.158.251,0.00%,69.35ms,0.16mb/s,1.28mb,查询,2026/08/08 07:05:05
38,多线,172.64.149.21,0.00%,72.86ms,0.14mb/s,1.12mb,查询,2026/08/08 07:05:05
39,多线,172.64.159.238,0.00%,74.20ms,0.13mb/s,1.04mb,查询,2026/08/08 07:05:05
40,多线,172.64.156.170,0.00%,72.26ms,0.11mb/s,0.88mb,查询,2026/08/08 07:05:05
41,IPV6,2a06:98c1:3102:a9:ab57:d0e2:6a28:d462,0.00%,44.53ms,1.05mb/s,8.4mb,查询,2026/08/08 07:05:58
42,IPV6,2a06:98c1:50:600c:bc17:2c9d:5797:897b,0.00%,45.19ms,0.33mb/s,2.64mb,查询,2026/08/08 07:05:58
43,IPV6,2a06:98c1:51:29:a7eb:e818:e776:9cb7,0.00%,44.49ms,0.30mb/s,2.4mb,查询,2026/08/08 07:05:58
44,IPV6,2a06:98c1:50:6f:8ec8:34c0:afee:8274,0.00%,44.65ms,0.21mb/s,1.68mb,查询,2026/08/08 07:05:58
45,IPV6,2a06:98c1:50:0:e58e:1c78:d525:3da5,0.00%,44.54ms,0.16mb/s,1.28mb,查询,2026/08/08 07:05:58
46,IPV6,2a06:98c1:3100:9c20:b6f0:6d62:83a0:cdc1,0.00%,44.99ms,0.13mb/s,1.04mb,查询,2026/08/08 07:05:58
47,IPV6,2a06:98c1:310a:77c:a108:a031:2ca2:8831,0.00%,45.09ms,0.12mb/s,0.96mb,查询,2026/08/08 07:05:58
48,IPV6,2803:f800:51:0:fc2e:3c7d:5474:a66c,0.00%,44.94ms,0.12mb/s,0.96mb,查询,2026/08/08 07:05:58
49,IPV6,2a06:98c1:310f:99:1cbb:76aa:6d10:3701,0.00%,43.41ms,0.11mb/s,0.88mb,查询,2026/08/08 07:05:58
50,IPV6,2a06:98c1:51:29:a7eb:e821:6d89:4445,0.00%,42.98ms,0.11mb/s,0.88mb,查询,2026/08/08 07:05:58
