序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.231,0.00%,46.39ms,71.34mb/s,570.72mb,查询,2026/06/24 02:52:22
2,电信,162.159.4.184,0.00%,46.38ms,67.51mb/s,540.08mb,查询,2026/06/24 02:52:22
3,电信,162.159.18.74,0.00%,46.42ms,66.94mb/s,535.52mb,查询,2026/06/24 02:52:22
4,电信,162.159.9.156,0.00%,46.44ms,66.53mb/s,532.24mb,查询,2026/06/24 02:52:22
5,电信,162.159.62.113,0.00%,46.39ms,66.49mb/s,531.92mb,查询,2026/06/24 02:52:22
6,电信,162.159.3.185,0.00%,46.08ms,66.13mb/s,529.04mb,查询,2026/06/24 02:52:22
7,电信,162.159.41.51,0.00%,46.56ms,65.81mb/s,526.48mb,查询,2026/06/24 02:52:22
8,电信,162.159.17.129,0.00%,46.09ms,65.76mb/s,526.08mb,查询,2026/06/24 02:52:22
9,电信,162.159.23.41,0.00%,46.46ms,65.52mb/s,524.16mb,查询,2026/06/24 02:52:22
10,电信,162.159.42.132,0.00%,46.43ms,64.44mb/s,515.52mb,查询,2026/06/24 02:52:22
11,联通,104.26.7.186,0.00%,119.29ms,0.98mb/s,7.84mb,查询,2026/06/24 02:51:51
12,联通,172.67.70.82,0.00%,118.24ms,0.85mb/s,6.8mb,查询,2026/06/24 02:51:51
13,联通,104.20.31.28,0.00%,119.86ms,0.59mb/s,4.72mb,查询,2026/06/24 02:51:51
14,联通,172.67.71.109,0.00%,120.23ms,0.56mb/s,4.48mb,查询,2026/06/24 02:51:51
15,联通,172.67.67.117,0.00%,119.84ms,0.47mb/s,3.76mb,查询,2026/06/24 02:51:51
16,联通,172.67.78.81,0.00%,120.25ms,0.27mb/s,2.16mb,查询,2026/06/24 02:51:51
17,联通,104.26.14.120,0.00%,122.07ms,0.27mb/s,2.16mb,查询,2026/06/24 02:51:51
18,联通,172.67.74.143,0.00%,121.16ms,0.24mb/s,1.92mb,查询,2026/06/24 02:51:51
19,联通,104.20.17.2,0.00%,120.26ms,0.23mb/s,1.84mb,查询,2026/06/24 02:51:51
20,联通,172.67.64.105,0.00%,117.52ms,0.20mb/s,1.6mb,查询,2026/06/24 02:51:51
21,移动,172.64.229.209,0.00%,50.16ms,9.46mb/s,75.68mb,查询,2026/06/24 02:47:47
22,移动,172.64.157.107,0.00%,50.68ms,2.07mb/s,16.56mb,查询,2026/06/24 02:47:47
23,移动,104.17.63.122,0.00%,49.62ms,1.08mb/s,8.64mb,查询,2026/06/24 02:47:47
24,移动,104.17.56.251,0.00%,51.01ms,0.50mb/s,4mb,查询,2026/06/24 02:47:47
25,移动,104.17.26.211,0.00%,50.25ms,0.45mb/s,3.6mb,查询,2026/06/24 02:47:47
26,移动,104.17.173.142,0.00%,50.01ms,0.39mb/s,3.12mb,查询,2026/06/24 02:47:47
27,移动,104.17.105.207,0.00%,50.24ms,0.37mb/s,2.96mb,查询,2026/06/24 02:47:47
28,移动,104.17.109.200,0.00%,48.75ms,0.35mb/s,2.8mb,查询,2026/06/24 02:47:47
29,移动,104.17.118.184,0.00%,48.81ms,0.28mb/s,2.24mb,查询,2026/06/24 02:47:47
30,移动,104.17.21.254,0.00%,50.40ms,0.23mb/s,1.84mb,查询,2026/06/24 02:47:47
31,多线,162.159.44.187,0.00%,63.28ms,18.40mb/s,147.2mb,查询,2026/06/24 02:52:55
32,多线,172.64.229.107,0.00%,43.29ms,14.69mb/s,117.52mb,查询,2026/06/24 02:52:55
33,多线,162.159.6.67,0.00%,68.77ms,14.63mb/s,117.04mb,查询,2026/06/24 02:52:55
34,多线,172.64.148.243,0.00%,65.55ms,14.41mb/s,115.28mb,查询,2026/06/24 02:52:55
35,多线,172.64.144.13,0.00%,67.24ms,14.18mb/s,113.44mb,查询,2026/06/24 02:52:55
36,多线,162.159.1.126,0.00%,67.19ms,4.76mb/s,38.08mb,查询,2026/06/24 02:52:55
37,多线,162.159.4.211,0.00%,65.76ms,4.63mb/s,37.04mb,查询,2026/06/24 02:52:55
38,多线,172.64.53.59,0.00%,64.29ms,0.14mb/s,1.12mb,查询,2026/06/24 02:52:55
39,多线,172.64.48.91,0.00%,66.70ms,0.13mb/s,1.04mb,查询,2026/06/24 02:52:55
40,多线,108.162.198.92,0.00%,63.98ms,0.13mb/s,1.04mb,查询,2026/06/24 02:52:55
41,IPV6,2a06:98c1:3109:27:437f:af33:96ba:bd56,0.00%,46.58ms,33.05mb/s,264.4mb,查询,2026/06/24 02:34:18
42,IPV6,2a06:98c1:50:a24c:6dec:5c06:8158:4560,0.00%,46.63ms,30.67mb/s,245.36mb,查询,2026/06/24 02:34:18
43,IPV6,2a06:98c1:50:0:5b:c871:d7f4:943a,0.00%,46.39ms,30.29mb/s,242.32mb,查询,2026/06/24 02:34:18
44,IPV6,2a06:98c1:3101:c6e4:df64:eb04:941:594f,0.00%,46.33ms,30.10mb/s,240.8mb,查询,2026/06/24 02:34:18
45,IPV6,2a06:98c1:310a::b4db:544e:8bf1,0.00%,46.27ms,29.75mb/s,238mb,查询,2026/06/24 02:34:18
46,IPV6,2a06:98c1:3101:6f24:b0bf:e330:c2ab:f51c,0.00%,46.55ms,29.34mb/s,234.72mb,查询,2026/06/24 02:34:18
47,IPV6,2a06:98c1:3106:0:b9:3c44:63a:3822,0.00%,46.44ms,19.07mb/s,152.56mb,查询,2026/06/24 02:34:18
48,IPV6,2803:f800:50:8285:e623:45a5:aa37:45d4,0.00%,46.61ms,2.24mb/s,17.92mb,查询,2026/06/24 02:34:18
49,IPV6,2a06:98c1:3100:0:dc:5ebf:3e1a:546,0.00%,46.62ms,0.14mb/s,1.12mb,查询,2026/06/24 02:34:18
50,IPV6,2a06:98c1:310d:e282:f31d:4bd2:e6a4:b930,0.00%,46.46ms,0.13mb/s,1.04mb,查询,2026/06/24 02:34:18
