序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.7,0.00%,46.26ms,67.48mb/s,539.84mb,查询,2026/06/30 04:42:23
2,电信,162.159.61.189,0.00%,46.38ms,67.34mb/s,538.72mb,查询,2026/06/30 04:42:23
3,电信,162.159.35.85,0.00%,46.48ms,67.29mb/s,538.32mb,查询,2026/06/30 04:42:23
4,电信,162.159.33.26,0.00%,46.33ms,67.28mb/s,538.24mb,查询,2026/06/30 04:42:23
5,电信,162.159.62.8,0.00%,46.18ms,66.76mb/s,534.08mb,查询,2026/06/30 04:42:23
6,电信,104.18.45.231,0.00%,45.92ms,65.77mb/s,526.16mb,查询,2026/06/30 04:42:23
7,电信,162.159.24.252,0.00%,46.56ms,65.71mb/s,525.68mb,查询,2026/06/30 04:42:23
8,电信,162.159.14.110,0.00%,46.58ms,65.34mb/s,522.72mb,查询,2026/06/30 04:42:23
9,电信,172.64.151.135,0.00%,46.15ms,64.81mb/s,518.48mb,查询,2026/06/30 04:42:23
10,电信,104.18.42.233,0.00%,46.56ms,62.94mb/s,503.52mb,查询,2026/06/30 04:42:23
11,联通,104.17.150.40,0.00%,153.07ms,23.14mb/s,185.12mb,查询,2026/06/30 04:42:19
12,联通,104.17.158.159,0.00%,153.53ms,21.28mb/s,170.24mb,查询,2026/06/30 04:42:19
13,联通,104.17.144.251,0.00%,153.95ms,20.34mb/s,162.72mb,查询,2026/06/30 04:42:19
14,联通,104.17.145.37,0.00%,155.89ms,20.15mb/s,161.2mb,查询,2026/06/30 04:42:19
15,联通,104.17.149.112,0.00%,150.94ms,19.55mb/s,156.4mb,查询,2026/06/30 04:42:19
16,联通,104.20.27.150,0.00%,140.27ms,0.27mb/s,2.16mb,查询,2026/06/30 04:42:19
17,联通,104.26.12.108,0.00%,138.02ms,0.27mb/s,2.16mb,查询,2026/06/30 04:42:19
18,联通,172.67.76.170,0.00%,142.87ms,0.14mb/s,1.12mb,查询,2026/06/30 04:42:19
19,联通,104.20.25.230,0.00%,141.68ms,0.14mb/s,1.12mb,查询,2026/06/30 04:42:19
20,联通,172.67.78.20,0.00%,142.50ms,0.12mb/s,0.96mb,查询,2026/06/30 04:42:19
21,移动,104.19.53.97,0.00%,54.62ms,0.47mb/s,3.76mb,查询,2026/06/30 04:48:11
22,移动,104.18.39.68,0.00%,51.96ms,0.21mb/s,1.68mb,查询,2026/06/30 04:48:11
