序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.66,0.00%,45.04ms,69.20mb/s,553.6mb,查询,2026/09/02 18:32:24
2,电信,104.18.38.47,0.00%,44.90ms,68.76mb/s,550.08mb,查询,2026/09/02 18:32:24
3,电信,104.18.42.227,0.00%,45.10ms,68.32mb/s,546.56mb,查询,2026/09/02 18:32:24
4,电信,104.18.35.34,0.00%,44.26ms,67.49mb/s,539.92mb,查询,2026/09/02 18:32:24
5,电信,172.64.148.221,0.00%,44.61ms,67.10mb/s,536.8mb,查询,2026/09/02 18:32:24
6,电信,104.18.47.187,0.00%,44.29ms,66.61mb/s,532.88mb,查询,2026/09/02 18:32:24
7,电信,104.18.36.96,0.00%,45.00ms,66.29mb/s,530.32mb,查询,2026/09/02 18:32:24
8,电信,172.64.149.103,0.00%,43.50ms,66.26mb/s,530.08mb,查询,2026/09/02 18:32:24
9,电信,104.18.40.249,0.00%,43.84ms,66.20mb/s,529.6mb,查询,2026/09/02 18:32:24
10,电信,104.18.33.101,0.00%,44.33ms,65.16mb/s,521.28mb,查询,2026/09/02 18:32:24
11,联通,162.159.149.94,0.00%,65.72ms,53.80mb/s,430.4mb,查询,2026/09/02 18:31:43
12,联通,172.67.64.239,0.00%,65.32ms,51.20mb/s,409.6mb,查询,2026/09/02 18:31:43
13,联通,162.159.153.122,0.00%,64.78ms,48.24mb/s,385.92mb,查询,2026/09/02 18:31:43
14,联通,162.159.156.67,0.00%,66.92ms,47.78mb/s,382.24mb,查询,2026/09/02 18:31:43
15,联通,104.26.9.57,0.00%,65.85ms,39.67mb/s,317.36mb,查询,2026/09/02 18:31:43
16,联通,104.20.20.140,0.00%,65.82ms,39.05mb/s,312.4mb,查询,2026/09/02 18:31:43
17,联通,172.67.77.184,0.00%,64.91ms,37.60mb/s,300.8mb,查询,2026/09/02 18:31:43
18,联通,172.67.67.228,0.00%,66.37ms,32.50mb/s,260mb,查询,2026/09/02 18:31:43
19,联通,104.26.14.141,0.00%,66.63ms,31.43mb/s,251.44mb,查询,2026/09/02 18:31:43
20,联通,104.20.17.183,0.00%,66.62ms,30.25mb/s,242mb,查询,2026/09/02 18:31:43
21,移动,104.17.19.2,0.00%,84.64ms,0.80mb/s,6.4mb,查询,2026/09/02 18:33:09
22,移动,104.19.153.70,0.00%,82.31ms,0.53mb/s,4.24mb,查询,2026/09/02 18:33:09
23,移动,104.18.44.51,0.00%,85.72ms,0.30mb/s,2.4mb,查询,2026/09/02 18:33:09
24,移动,104.19.56.48,0.00%,62.85ms,0.24mb/s,1.92mb,查询,2026/09/02 18:33:09
25,移动,104.17.223.222,0.00%,75.76ms,0.23mb/s,1.84mb,查询,2026/09/02 18:33:09
26,移动,104.19.156.183,0.00%,86.25ms,0.20mb/s,1.6mb,查询,2026/09/02 18:33:09
27,移动,104.18.42.6,0.00%,81.03ms,0.20mb/s,1.6mb,查询,2026/09/02 18:33:09
28,移动,104.18.47.223,0.00%,71.26ms,0.14mb/s,1.12mb,查询,2026/09/02 18:33:09
29,移动,104.17.221.186,0.00%,69.87ms,0.13mb/s,1.04mb,查询,2026/09/02 18:33:09
30,移动,104.16.154.55,0.00%,69.00ms,0.10mb/s,0.8mb,查询,2026/09/02 18:33:09
31,多线,172.64.159.27,0.00%,71.23ms,17.60mb/s,140.8mb,查询,2026/09/02 18:32:54
32,多线,172.64.229.253,0.00%,46.08ms,14.70mb/s,117.6mb,查询,2026/09/02 18:32:54
33,多线,172.64.145.206,0.00%,71.17ms,14.59mb/s,116.72mb,查询,2026/09/02 18:32:54
34,多线,104.18.43.253,0.00%,71.33ms,14.35mb/s,114.8mb,查询,2026/09/02 18:32:54
35,多线,104.18.40.109,0.00%,69.05ms,14.26mb/s,114.08mb,查询,2026/09/02 18:32:54
36,多线,172.64.158.135,0.00%,70.38ms,14.06mb/s,112.48mb,查询,2026/09/02 18:32:54
37,多线,172.64.157.72,0.00%,69.57ms,13.81mb/s,110.48mb,查询,2026/09/02 18:32:54
38,多线,104.18.47.38,0.00%,70.72ms,13.79mb/s,110.32mb,查询,2026/09/02 18:32:54
39,多线,172.64.148.125,0.00%,68.91ms,0.14mb/s,1.12mb,查询,2026/09/02 18:32:54
40,多线,172.64.147.165,0.00%,70.27ms,0.12mb/s,0.96mb,查询,2026/09/02 18:32:54
41,IPV6,2803:f800:51:0:77ba:224f:d29:9d7c,0.00%,42.39ms,30.07mb/s,240.56mb,查询,2026/09/02 18:34:46
42,IPV6,2803:f800:50:24:b91c:4d90:2234:b6b9,0.00%,42.46ms,29.92mb/s,239.36mb,查询,2026/09/02 18:34:46
43,IPV6,2a06:98c1:3107:ff:bb2e:6d08:ac2c:36e6,0.00%,43.02ms,29.91mb/s,239.28mb,查询,2026/09/02 18:34:46
44,IPV6,2a06:98c1:51:e6:ba90:db26:4125:4462,0.00%,42.85ms,29.87mb/s,238.96mb,查询,2026/09/02 18:34:46
45,IPV6,2400:cb00:2049:f8:ab9f:2e16:f8ec:2f09,0.00%,43.00ms,29.56mb/s,236.48mb,查询,2026/09/02 18:34:46
46,IPV6,2400:cb00:2049:b3d6:20f1:382e:c0a3:f1d9,0.00%,42.99ms,29.54mb/s,236.32mb,查询,2026/09/02 18:34:46
47,IPV6,2a06:98c1:310c:40:5ee2:631a:cd04:459a,0.00%,43.04ms,17.75mb/s,142mb,查询,2026/09/02 18:34:46
48,IPV6,2a06:98c1:50:4a1c:f473:3361:35c5:f475,0.00%,42.61ms,0.56mb/s,4.48mb,查询,2026/09/02 18:34:46
49,IPV6,2a06:98c1:3107:bc:29f5:8385:40e6:1c96,0.00%,42.68ms,0.28mb/s,2.24mb,查询,2026/09/02 18:34:46
50,IPV6,2a06:98c1:310d:e72a:cb82:c530:77c1:406a,0.00%,42.83ms,0.13mb/s,1.04mb,查询,2026/09/02 18:34:46
