序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.170,0.00%,43.96ms,74.79mb/s,598.32mb,查询,2026/08/17 21:22:22
2,电信,104.18.39.128,0.00%,43.57ms,73.74mb/s,589.92mb,查询,2026/08/17 21:22:22
3,电信,172.64.156.188,0.00%,44.24ms,72.11mb/s,576.88mb,查询,2026/08/17 21:22:22
4,电信,104.18.45.144,0.00%,43.04ms,71.38mb/s,571.04mb,查询,2026/08/17 21:22:22
5,电信,104.18.35.12,0.00%,44.74ms,68.90mb/s,551.2mb,查询,2026/08/17 21:22:22
6,电信,172.64.158.82,0.00%,43.69ms,68.74mb/s,549.92mb,查询,2026/08/17 21:22:22
7,电信,172.64.155.65,0.00%,44.39ms,68.60mb/s,548.8mb,查询,2026/08/17 21:22:22
8,电信,104.18.47.96,0.00%,43.91ms,67.43mb/s,539.44mb,查询,2026/08/17 21:22:22
9,电信,172.64.157.83,0.00%,44.32ms,65.69mb/s,525.52mb,查询,2026/08/17 21:22:22
10,电信,104.18.32.158,0.00%,44.30ms,65.53mb/s,524.24mb,查询,2026/08/17 21:22:22
11,联通,104.29.125.233,0.00%,155.23ms,25.40mb/s,203.2mb,查询,2026/08/17 21:21:51
12,联通,104.17.136.195,0.00%,160.34ms,23.65mb/s,189.2mb,查询,2026/08/17 21:21:51
13,联通,104.17.152.218,0.00%,157.51ms,23.15mb/s,185.2mb,查询,2026/08/17 21:21:51
14,联通,104.17.143.223,0.00%,155.99ms,22.94mb/s,183.52mb,查询,2026/08/17 21:21:51
15,联通,104.17.133.21,0.00%,160.20ms,22.80mb/s,182.4mb,查询,2026/08/17 21:21:51
16,联通,104.17.144.185,0.00%,157.85ms,22.74mb/s,181.92mb,查询,2026/08/17 21:21:51
17,联通,104.17.150.214,0.00%,158.66ms,21.61mb/s,172.88mb,查询,2026/08/17 21:21:51
18,联通,104.17.132.30,0.00%,155.30ms,20.10mb/s,160.8mb,查询,2026/08/17 21:21:51
19,联通,104.17.138.14,0.00%,149.60ms,20.04mb/s,160.32mb,查询,2026/08/17 21:21:51
20,联通,104.29.126.61,0.00%,143.17ms,19.39mb/s,155.12mb,查询,2026/08/17 21:21:51
21,移动,172.64.145.35,0.00%,49.84ms,15.99mb/s,127.92mb,查询,2026/08/17 21:17:49
22,移动,104.17.171.43,0.00%,51.65ms,14.30mb/s,114.4mb,查询,2026/08/17 21:17:49
23,移动,172.64.147.120,0.00%,51.34ms,14.05mb/s,112.4mb,查询,2026/08/17 21:17:49
24,移动,172.64.157.66,0.00%,50.74ms,13.70mb/s,109.6mb,查询,2026/08/17 21:17:49
25,移动,104.17.153.239,0.00%,49.42ms,13.54mb/s,108.32mb,查询,2026/08/17 21:17:49
26,移动,172.64.144.138,0.00%,51.67ms,13.39mb/s,107.12mb,查询,2026/08/17 21:17:49
27,移动,172.64.229.48,0.00%,49.23ms,13.19mb/s,105.52mb,查询,2026/08/17 21:17:49
28,移动,104.19.147.176,0.00%,50.20ms,13.13mb/s,105.04mb,查询,2026/08/17 21:17:49
29,移动,172.64.156.227,0.00%,49.85ms,12.98mb/s,103.84mb,查询,2026/08/17 21:17:49
30,移动,172.64.158.39,0.00%,50.84ms,12.94mb/s,103.52mb,查询,2026/08/17 21:17:49
31,多线,104.18.47.217,0.00%,70.53ms,14.44mb/s,115.52mb,查询,2026/08/17 21:22:52
32,多线,104.18.39.196,0.00%,69.41ms,14.42mb/s,115.36mb,查询,2026/08/17 21:22:52
33,多线,172.64.229.87,0.00%,46.75ms,14.24mb/s,113.92mb,查询,2026/08/17 21:22:52
34,多线,104.18.46.42,0.00%,68.80ms,14.22mb/s,113.76mb,查询,2026/08/17 21:22:52
35,多线,104.18.40.114,0.00%,69.14ms,14.04mb/s,112.32mb,查询,2026/08/17 21:22:52
36,多线,104.18.44.38,0.00%,69.68ms,13.81mb/s,110.48mb,查询,2026/08/17 21:22:52
37,多线,172.64.152.145,0.00%,69.20ms,12.08mb/s,96.64mb,查询,2026/08/17 21:22:52
38,多线,172.64.154.180,0.00%,70.06ms,0.14mb/s,1.12mb,查询,2026/08/17 21:22:52
39,多线,104.18.36.199,0.00%,68.91ms,0.13mb/s,1.04mb,查询,2026/08/17 21:22:52
40,多线,104.18.45.14,0.00%,69.78ms,0.13mb/s,1.04mb,查询,2026/08/17 21:22:52
41,IPV6,2a06:98c1:3103:9e4c:4731:d308:1bb1:d71c,0.00%,42.95ms,30.73mb/s,245.84mb,查询,2026/08/17 21:04:54
42,IPV6,2803:f800:50:7d:54a6:3bfd:ae33:7a7f,0.00%,42.34ms,30.17mb/s,241.36mb,查询,2026/08/17 21:04:54
43,IPV6,2a06:98c1:3101:d4:c098:d23a:823c:4300,0.00%,42.69ms,29.94mb/s,239.52mb,查询,2026/08/17 21:04:54
44,IPV6,2a06:98c1:3101::69:bfee,0.00%,42.61ms,29.62mb/s,236.96mb,查询,2026/08/17 21:04:54
45,IPV6,2a06:98c1:3108:1e:2c42:c90d:ea04:1f0e,0.00%,42.69ms,28.41mb/s,227.28mb,查询,2026/08/17 21:04:54
46,IPV6,2a06:98c1:3105:0:45b8:9467:23b2:d1b3,0.00%,42.81ms,17.26mb/s,138.08mb,查询,2026/08/17 21:04:54
47,IPV6,2a06:98c1:310c:0:f3:d680:4783:14d7,0.00%,42.93ms,14.68mb/s,117.44mb,查询,2026/08/17 21:04:54
48,IPV6,2a06:98c1:310d:d7:c6b0:7340:b32:1a11,0.00%,42.96ms,3.04mb/s,24.32mb,查询,2026/08/17 21:04:54
49,IPV6,2a06:98c1:51:d285:3ee4:303e:c4d9:afc3,0.00%,42.67ms,0.29mb/s,2.32mb,查询,2026/08/17 21:04:54
50,IPV6,2a06:98c1:310f:e625:6da7:528d:4d1b:6c3d,0.00%,42.83ms,0.15mb/s,1.2mb,查询,2026/08/17 21:04:54
