序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.225,0.00%,43.96ms,73.47mb/s,587.76mb,查询,2026/09/07 19:42:18
2,电信,104.18.42.167,0.00%,43.75ms,69.95mb/s,559.6mb,查询,2026/09/07 19:42:18
3,电信,104.18.39.43,0.00%,42.92ms,69.59mb/s,556.72mb,查询,2026/09/07 19:42:18
4,电信,172.64.152.198,0.00%,43.93ms,69.26mb/s,554.08mb,查询,2026/09/07 19:42:18
5,电信,172.64.156.95,0.00%,43.95ms,68.09mb/s,544.72mb,查询,2026/09/07 19:42:18
6,电信,104.18.35.169,0.00%,42.33ms,67.97mb/s,543.76mb,查询,2026/09/07 19:42:18
7,电信,104.18.45.182,0.00%,44.21ms,67.32mb/s,538.56mb,查询,2026/09/07 19:42:18
8,电信,104.18.44.224,0.00%,43.66ms,66.88mb/s,535.04mb,查询,2026/09/07 19:42:18
9,电信,172.64.147.240,0.00%,43.99ms,65.61mb/s,524.88mb,查询,2026/09/07 19:42:18
10,电信,104.18.40.69,0.00%,43.44ms,64.34mb/s,514.72mb,查询,2026/09/07 19:42:18
11,联通,172.67.65.179,0.00%,65.10ms,54.26mb/s,434.08mb,查询,2026/09/07 19:41:31
12,联通,104.20.30.35,0.00%,66.79ms,52.22mb/s,417.76mb,查询,2026/09/07 19:41:31
13,联通,172.67.67.243,0.00%,67.72ms,49.88mb/s,399.04mb,查询,2026/09/07 19:41:31
14,联通,104.26.7.238,0.00%,67.44ms,48.51mb/s,388.08mb,查询,2026/09/07 19:41:31
15,联通,162.159.134.211,0.00%,67.86ms,47.37mb/s,378.96mb,查询,2026/09/07 19:41:31
16,联通,104.20.23.103,0.00%,63.98ms,46.94mb/s,375.52mb,查询,2026/09/07 19:41:31
17,联通,172.67.74.32,0.00%,64.49ms,45.36mb/s,362.88mb,查询,2026/09/07 19:41:31
18,联通,104.26.0.84,0.00%,66.01ms,44.11mb/s,352.88mb,查询,2026/09/07 19:41:31
19,联通,162.159.141.75,0.00%,66.57ms,43.81mb/s,350.48mb,查询,2026/09/07 19:41:31
20,联通,172.67.66.18,0.00%,66.82ms,43.51mb/s,348.08mb,查询,2026/09/07 19:41:31
21,移动,172.64.155.196,0.00%,49.88ms,17.36mb/s,138.88mb,查询,2026/09/07 19:47:52
22,移动,104.19.35.155,0.00%,52.66ms,7.84mb/s,62.72mb,查询,2026/09/07 19:47:52
23,移动,172.64.229.172,0.00%,52.49ms,4.10mb/s,32.8mb,查询,2026/09/07 19:47:52
24,移动,172.64.156.98,0.00%,52.65ms,2.52mb/s,20.16mb,查询,2026/09/07 19:47:52
25,移动,172.64.157.54,0.00%,51.38ms,2.10mb/s,16.8mb,查询,2026/09/07 19:47:52
26,移动,104.19.58.130,0.00%,51.69ms,1.78mb/s,14.24mb,查询,2026/09/07 19:47:52
27,移动,172.64.159.24,0.00%,50.60ms,1.64mb/s,13.12mb,查询,2026/09/07 19:47:52
28,移动,172.64.152.172,0.00%,50.92ms,1.09mb/s,8.72mb,查询,2026/09/07 19:47:52
29,移动,172.64.145.119,0.00%,51.11ms,0.66mb/s,5.28mb,查询,2026/09/07 19:47:52
30,移动,172.64.144.10,0.00%,51.51ms,0.51mb/s,4.08mb,查询,2026/09/07 19:47:52
31,多线,172.64.229.111,0.00%,48.02ms,15.59mb/s,124.72mb,查询,2026/09/07 19:42:51
32,多线,104.18.39.230,0.00%,70.42ms,14.35mb/s,114.8mb,查询,2026/09/07 19:42:51
33,多线,172.64.148.104,0.00%,69.30ms,14.30mb/s,114.4mb,查询,2026/09/07 19:42:51
34,多线,172.64.147.82,0.00%,68.48ms,14.20mb/s,113.6mb,查询,2026/09/07 19:42:51
35,多线,172.64.153.17,0.00%,70.45ms,14.17mb/s,113.36mb,查询,2026/09/07 19:42:51
36,多线,104.18.37.140,0.00%,67.35ms,14.10mb/s,112.8mb,查询,2026/09/07 19:42:51
37,多线,104.18.44.164,0.00%,69.49ms,6.16mb/s,49.28mb,查询,2026/09/07 19:42:51
38,多线,172.64.152.201,0.00%,70.05ms,0.14mb/s,1.12mb,查询,2026/09/07 19:42:51
39,多线,172.64.144.114,0.00%,68.70ms,0.13mb/s,1.04mb,查询,2026/09/07 19:42:51
40,多线,104.18.33.129,0.00%,67.13ms,0.13mb/s,1.04mb,查询,2026/09/07 19:42:51
