序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.73,0.00%,43.41ms,68.96mb/s,551.68mb,查询,2026/07/19 04:42:23
2,电信,162.159.17.185,0.00%,42.83ms,68.54mb/s,548.32mb,查询,2026/07/19 04:42:23
3,电信,108.162.192.69,0.00%,43.44ms,68.35mb/s,546.8mb,查询,2026/07/19 04:42:23
4,电信,172.64.150.200,0.00%,42.98ms,67.60mb/s,540.8mb,查询,2026/07/19 04:42:23
5,电信,172.64.147.183,0.00%,43.07ms,67.21mb/s,537.68mb,查询,2026/07/19 04:42:23
6,电信,104.18.34.205,0.00%,43.34ms,66.98mb/s,535.84mb,查询,2026/07/19 04:42:23
7,电信,104.18.47.229,0.00%,42.87ms,65.74mb/s,525.92mb,查询,2026/07/19 04:42:23
8,电信,162.159.49.209,0.00%,43.54ms,65.43mb/s,523.44mb,查询,2026/07/19 04:42:23
9,电信,104.18.44.136,0.00%,43.13ms,63.95mb/s,511.6mb,查询,2026/07/19 04:42:23
10,电信,162.159.62.44,0.00%,43.35ms,61.84mb/s,494.72mb,查询,2026/07/19 04:42:23
11,联通,104.29.126.233,0.00%,137.82ms,25.57mb/s,204.56mb,查询,2026/07/19 04:42:53
12,联通,162.159.160.85,0.00%,135.05ms,14.76mb/s,118.08mb,查询,2026/07/19 04:42:53
13,联通,162.159.136.151,0.00%,133.77ms,0.27mb/s,2.16mb,查询,2026/07/19 04:42:53
14,联通,104.20.24.175,0.00%,130.66ms,0.24mb/s,1.92mb,查询,2026/07/19 04:42:53
15,联通,162.159.150.188,0.00%,132.75ms,0.20mb/s,1.6mb,查询,2026/07/19 04:42:53
16,联通,104.20.28.165,0.00%,131.48ms,0.18mb/s,1.44mb,查询,2026/07/19 04:42:53
17,联通,162.159.148.68,0.00%,133.39ms,0.18mb/s,1.44mb,查询,2026/07/19 04:42:53
18,联通,172.67.69.42,0.00%,131.79ms,0.14mb/s,1.12mb,查询,2026/07/19 04:42:53
19,联通,104.26.0.34,0.00%,134.93ms,0.12mb/s,0.96mb,查询,2026/07/19 04:42:53
20,联通,104.26.5.53,0.00%,135.86ms,0.10mb/s,0.8mb,查询,2026/07/19 04:42:53
21,移动,104.18.40.18,0.00%,58.37ms,0.34mb/s,2.72mb,查询,2026/07/19 04:49:48
22,移动,104.19.148.134,0.00%,81.19ms,0.18mb/s,1.44mb,查询,2026/07/19 04:49:48
23,移动,172.64.152.166,0.00%,89.12ms,0.14mb/s,1.12mb,查询,2026/07/19 04:49:48
24,移动,104.17.144.179,0.00%,87.96ms,0.13mb/s,1.04mb,查询,2026/07/19 04:49:48
25,移动,104.18.45.111,0.00%,78.49ms,0.13mb/s,1.04mb,查询,2026/07/19 04:49:48
26,移动,104.18.90.200,0.00%,84.02ms,0.13mb/s,1.04mb,查询,2026/07/19 04:49:48
27,移动,104.17.212.225,0.00%,85.87ms,0.13mb/s,1.04mb,查询,2026/07/19 04:49:48
28,移动,104.16.251.215,0.00%,84.99ms,0.13mb/s,1.04mb,查询,2026/07/19 04:49:48
29,移动,104.17.102.39,0.00%,53.34ms,0.12mb/s,0.96mb,查询,2026/07/19 04:49:48
30,移动,104.19.150.160,0.00%,86.76ms,0.12mb/s,0.96mb,查询,2026/07/19 04:49:48
31,多线,108.162.198.43,0.00%,64.37ms,14.42mb/s,115.36mb,查询,2026/07/19 04:42:52
32,多线,162.159.45.230,0.00%,48.51ms,14.18mb/s,113.44mb,查询,2026/07/19 04:42:52
33,多线,162.159.7.64,0.00%,68.17ms,13.70mb/s,109.6mb,查询,2026/07/19 04:42:52
34,多线,104.18.34.180,0.00%,67.33ms,12.20mb/s,97.6mb,查询,2026/07/19 04:42:52
35,多线,172.64.52.123,0.00%,49.31ms,11.20mb/s,89.6mb,查询,2026/07/19 04:42:52
36,多线,162.159.1.194,0.00%,68.18ms,10.76mb/s,86.08mb,查询,2026/07/19 04:42:52
37,多线,162.159.38.107,0.00%,55.91ms,5.98mb/s,47.84mb,查询,2026/07/19 04:42:52
38,多线,172.64.229.216,0.00%,60.40ms,0.26mb/s,2.08mb,查询,2026/07/19 04:42:52
39,多线,162.159.39.180,0.00%,67.85ms,0.14mb/s,1.12mb,查询,2026/07/19 04:42:52
40,多线,162.159.44.71,0.00%,56.47ms,0.13mb/s,1.04mb,查询,2026/07/19 04:42:52
41,IPV6,2a06:98c1:310c::fbea:2cb3:7d30,0.00%,43.18ms,32.92mb/s,263.36mb,查询,2026/07/19 04:34:47
42,IPV6,2a06:98c1:310a:c44d:4f4c:1f9b:5328:d033,0.00%,43.06ms,30.43mb/s,243.44mb,查询,2026/07/19 04:34:47
43,IPV6,2a06:98c1:3107:e0de:e981:5d7b:91b1:749f,0.00%,43.07ms,29.79mb/s,238.32mb,查询,2026/07/19 04:34:47
44,IPV6,2a06:98c1:3109:0:bb:b665:c253:2685,0.00%,42.87ms,29.71mb/s,237.68mb,查询,2026/07/19 04:34:47
45,IPV6,2a06:98c1:3104:dd36:f543:31f3:ca8e:e06a,0.00%,43.01ms,29.60mb/s,236.8mb,查询,2026/07/19 04:34:47
46,IPV6,2a06:98c1:3108:e3:7009:7f3a:a2b4:3165,0.00%,42.78ms,29.45mb/s,235.6mb,查询,2026/07/19 04:34:47
47,IPV6,2a06:98c1:310e:d431:33ec:ba75:f605:8334,0.00%,42.89ms,15.79mb/s,126.32mb,查询,2026/07/19 04:34:47
48,IPV6,2400:cb00:2049:d6:b618:a45b:3f71:35d0,0.00%,43.18ms,11.16mb/s,89.28mb,查询,2026/07/19 04:34:47
49,IPV6,2a06:98c1:310a:a65c:8842:18d9:3c02:9984,0.00%,42.93ms,0.14mb/s,1.12mb,查询,2026/07/19 04:34:47
50,IPV6,2a06:98c1:310a:eb:7e0:7b09:78f1:6bb6,0.00%,42.90ms,0.12mb/s,0.96mb,查询,2026/07/19 04:34:47
