序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.146,0.00%,45.70ms,1.63mb/s,13.04mb,查询,2026/08/17 12:14:57
2,电信,172.64.152.125,0.00%,45.41ms,0.76mb/s,6.08mb,查询,2026/08/17 12:14:57
3,电信,172.64.151.163,0.00%,46.38ms,0.47mb/s,3.76mb,查询,2026/08/17 12:14:57
4,电信,104.18.45.216,0.00%,45.96ms,0.42mb/s,3.36mb,查询,2026/08/17 12:14:57
5,电信,172.64.154.194,0.00%,45.83ms,0.42mb/s,3.36mb,查询,2026/08/17 12:14:57
6,电信,172.64.156.52,0.00%,45.84ms,0.41mb/s,3.28mb,查询,2026/08/17 12:14:57
7,电信,104.18.46.129,0.00%,43.42ms,0.37mb/s,2.96mb,查询,2026/08/17 12:14:57
8,电信,104.18.41.41,0.00%,45.08ms,0.33mb/s,2.64mb,查询,2026/08/17 12:14:57
9,电信,104.18.33.187,0.00%,45.08ms,0.33mb/s,2.64mb,查询,2026/08/17 12:14:57
10,电信,172.64.144.40,0.00%,45.89ms,0.31mb/s,2.48mb,查询,2026/08/17 12:14:57
11,联通,104.20.18.131,0.00%,136.72ms,0.17mb/s,1.36mb,查询,2026/08/17 12:12:31
12,联通,162.159.133.170,0.00%,132.51ms,0.16mb/s,1.28mb,查询,2026/08/17 12:12:31
13,联通,162.159.147.44,0.00%,131.86ms,0.16mb/s,1.28mb,查询,2026/08/17 12:12:31
14,联通,162.159.134.235,0.00%,131.54ms,0.14mb/s,1.12mb,查询,2026/08/17 12:12:31
15,联通,172.67.77.197,0.00%,133.85ms,0.14mb/s,1.12mb,查询,2026/08/17 12:12:31
16,联通,162.159.141.150,0.00%,135.29ms,0.14mb/s,1.12mb,查询,2026/08/17 12:12:31
17,联通,172.67.64.56,0.00%,136.35ms,0.13mb/s,1.04mb,查询,2026/08/17 12:12:31
18,联通,104.20.30.139,0.00%,136.16ms,0.12mb/s,0.96mb,查询,2026/08/17 12:12:31
19,联通,104.20.29.148,0.00%,135.51ms,0.12mb/s,0.96mb,查询,2026/08/17 12:12:31
20,联通,104.26.0.89,0.00%,136.15ms,0.10mb/s,0.8mb,查询,2026/08/17 12:12:31
21,移动,104.17.177.218,0.00%,88.25ms,0.23mb/s,1.84mb,查询,2026/08/17 12:19:59
22,移动,104.17.185.128,0.00%,95.84ms,0.19mb/s,1.52mb,查询,2026/08/17 12:19:59
23,移动,104.17.24.196,0.00%,90.60ms,0.16mb/s,1.28mb,查询,2026/08/17 12:19:59
24,移动,104.17.149.185,0.00%,71.51ms,0.14mb/s,1.12mb,查询,2026/08/17 12:19:59
25,移动,104.17.117.173,0.00%,96.42ms,0.13mb/s,1.04mb,查询,2026/08/17 12:19:59
26,移动,104.17.120.106,0.00%,68.03ms,0.13mb/s,1.04mb,查询,2026/08/17 12:19:59
27,移动,104.18.45.23,0.00%,88.72ms,0.12mb/s,0.96mb,查询,2026/08/17 12:19:59
28,移动,104.16.248.61,0.00%,96.76ms,0.12mb/s,0.96mb,查询,2026/08/17 12:19:59
29,移动,104.17.184.224,0.00%,76.41ms,0.11mb/s,0.88mb,查询,2026/08/17 12:19:59
30,移动,104.17.170.82,0.00%,82.99ms,0.10mb/s,0.8mb,查询,2026/08/17 12:19:59
31,多线,104.18.45.242,0.00%,70.65ms,14.72mb/s,117.76mb,查询,2026/08/17 12:13:45
32,多线,172.64.159.151,0.00%,69.74ms,0.38mb/s,3.04mb,查询,2026/08/17 12:13:45
33,多线,104.18.35.58,0.00%,68.63ms,0.35mb/s,2.8mb,查询,2026/08/17 12:13:45
34,多线,172.64.153.125,0.00%,68.82ms,0.19mb/s,1.52mb,查询,2026/08/17 12:13:45
35,多线,104.18.36.128,0.00%,71.26ms,0.19mb/s,1.52mb,查询,2026/08/17 12:13:45
