序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.34,0.00%,46.54ms,45.54mb/s,364.32mb,查询,2026/06/25 13:22:48
2,电信,162.159.49.243,0.00%,46.53ms,43.67mb/s,349.36mb,查询,2026/06/25 13:22:48
3,电信,172.64.148.52,0.00%,46.50ms,33.41mb/s,267.28mb,查询,2026/06/25 13:22:48
4,电信,162.159.27.188,0.00%,46.25ms,24.33mb/s,194.64mb,查询,2026/06/25 13:22:48
5,电信,108.162.196.41,0.00%,46.54ms,6.21mb/s,49.68mb,查询,2026/06/25 13:22:48
6,电信,162.159.58.155,0.00%,46.26ms,4.89mb/s,39.12mb,查询,2026/06/25 13:22:48
7,电信,162.159.13.206,0.00%,46.35ms,0.85mb/s,6.8mb,查询,2026/06/25 13:22:48
8,电信,104.18.40.172,0.00%,46.53ms,0.52mb/s,4.16mb,查询,2026/06/25 13:22:48
9,电信,162.159.48.193,0.00%,46.49ms,0.42mb/s,3.36mb,查询,2026/06/25 13:22:48
10,电信,108.162.193.234,0.00%,46.17ms,0.31mb/s,2.48mb,查询,2026/06/25 13:22:48
11,联通,162.159.237.26,0.00%,165.55ms,17.48mb/s,139.84mb,查询,2026/06/25 13:23:15
12,联通,104.17.157.148,0.00%,162.76ms,16.05mb/s,128.4mb,查询,2026/06/25 13:23:15
13,联通,104.17.134.211,0.00%,158.94ms,15.08mb/s,120.64mb,查询,2026/06/25 13:23:15
14,联通,104.17.144.86,0.00%,162.11ms,14.58mb/s,116.64mb,查询,2026/06/25 13:23:15
15,联通,104.17.155.101,0.00%,162.77ms,14.48mb/s,115.84mb,查询,2026/06/25 13:23:15
16,联通,104.17.131.159,0.00%,167.68ms,13.65mb/s,109.2mb,查询,2026/06/25 13:23:15
17,联通,104.17.153.249,0.00%,161.90ms,12.63mb/s,101.04mb,查询,2026/06/25 13:23:15
18,联通,104.17.139.110,0.00%,166.07ms,12.55mb/s,100.4mb,查询,2026/06/25 13:23:15
19,联通,104.17.132.243,0.00%,166.50ms,10.23mb/s,81.84mb,查询,2026/06/25 13:23:15
20,联通,172.67.78.175,0.00%,140.46ms,0.26mb/s,2.08mb,查询,2026/06/25 13:23:15
21,移动,104.17.103.26,0.00%,54.66ms,0.42mb/s,3.36mb,查询,2026/06/25 13:19:20
