序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.247,0.00%,52.41ms,59.14mb/s,473.12mb,查询,2026/09/10 16:56:52
2,电信,104.19.248.132,0.00%,155.70ms,13.41mb/s,107.28mb,查询,2026/09/10 16:56:52
3,电信,104.19.27.95,0.00%,155.99ms,12.87mb/s,102.96mb,查询,2026/09/10 16:56:52
4,电信,104.18.249.77,0.00%,155.77ms,12.42mb/s,99.36mb,查询,2026/09/10 16:56:52
5,电信,104.19.183.67,0.00%,154.71ms,5.46mb/s,43.68mb,查询,2026/09/10 16:56:52
6,电信,104.17.97.164,0.00%,155.90ms,5.42mb/s,43.36mb,查询,2026/09/10 16:56:52
7,电信,104.17.41.163,0.00%,153.90ms,4.39mb/s,35.12mb,查询,2026/09/10 16:56:52
8,电信,104.19.29.174,0.00%,156.00ms,0.40mb/s,3.2mb,查询,2026/09/10 16:56:52
9,电信,104.18.37.42,0.00%,154.68ms,0.38mb/s,3.04mb,查询,2026/09/10 16:56:52
10,电信,104.18.32.216,0.00%,74.62ms,0.33mb/s,2.64mb,查询,2026/09/10 16:56:52
11,联通,162.159.150.246,0.00%,65.73ms,30.41mb/s,243.28mb,查询,2026/09/10 16:51:50
12,联通,104.26.8.16,0.00%,68.42ms,19.76mb/s,158.08mb,查询,2026/09/10 16:51:50
13,联通,104.26.3.73,0.00%,66.45ms,17.41mb/s,139.28mb,查询,2026/09/10 16:51:50
14,联通,172.67.74.42,0.00%,68.13ms,16.78mb/s,134.24mb,查询,2026/09/10 16:51:50
15,联通,162.159.159.6,0.00%,69.12ms,16.58mb/s,132.64mb,查询,2026/09/10 16:51:50
16,联通,162.159.139.197,0.00%,67.88ms,11.64mb/s,93.12mb,查询,2026/09/10 16:51:50
17,联通,162.159.135.148,0.00%,68.45ms,11.47mb/s,91.76mb,查询,2026/09/10 16:51:50
18,联通,162.159.128.38,0.00%,66.48ms,8.53mb/s,68.24mb,查询,2026/09/10 16:51:50
19,联通,104.20.25.25,0.00%,68.83ms,8.41mb/s,67.28mb,查询,2026/09/10 16:51:50
20,联通,172.67.76.46,0.00%,68.20ms,8.33mb/s,66.64mb,查询,2026/09/10 16:51:50
21,移动,104.25.243.189,0.00%,96.97ms,15.22mb/s,121.76mb,查询,2026/09/10 16:47:54
22,移动,104.25.246.114,0.00%,98.83ms,14.90mb/s,119.2mb,查询,2026/09/10 16:47:54
23,移动,104.25.251.97,0.00%,99.49ms,14.52mb/s,116.16mb,查询,2026/09/10 16:47:54
24,移动,104.25.247.127,0.00%,99.26ms,12.36mb/s,98.88mb,查询,2026/09/10 16:47:54
25,移动,172.66.3.110,0.00%,98.49ms,10.36mb/s,82.88mb,查询,2026/09/10 16:47:54
26,移动,104.21.82.57,0.00%,99.57ms,10.31mb/s,82.48mb,查询,2026/09/10 16:47:54
27,移动,104.21.88.148,0.00%,99.03ms,10.13mb/s,81.04mb,查询,2026/09/10 16:47:54
28,移动,104.21.85.25,0.00%,97.83ms,9.93mb/s,79.44mb,查询,2026/09/10 16:47:54
29,移动,172.64.146.119,0.00%,97.16ms,9.30mb/s,74.4mb,查询,2026/09/10 16:47:54
30,移动,104.25.249.121,0.00%,97.91ms,6.51mb/s,52.08mb,查询,2026/09/10 16:47:54
31,多线,172.64.229.229,0.00%,47.32ms,14.30mb/s,114.4mb,查询,2026/09/10 16:53:27
32,多线,172.64.148.59,0.00%,72.58ms,0.80mb/s,6.4mb,查询,2026/09/10 16:53:27
33,多线,104.18.34.150,0.00%,79.99ms,0.27mb/s,2.16mb,查询,2026/09/10 16:53:27
34,多线,104.18.42.50,0.00%,71.04ms,0.26mb/s,2.08mb,查询,2026/09/10 16:53:27
35,多线,172.64.149.84,0.00%,69.07ms,0.23mb/s,1.84mb,查询,2026/09/10 16:53:27
36,多线,104.18.46.77,0.00%,66.93ms,0.17mb/s,1.36mb,查询,2026/09/10 16:53:27
37,多线,172.64.145.213,0.00%,76.10ms,0.16mb/s,1.28mb,查询,2026/09/10 16:53:27
38,多线,172.64.156.151,0.00%,77.02ms,0.14mb/s,1.12mb,查询,2026/09/10 16:53:27
39,多线,104.18.37.215,0.00%,74.49ms,0.13mb/s,1.04mb,查询,2026/09/10 16:53:27
40,多线,104.18.41.2,0.00%,79.05ms,0.11mb/s,0.88mb,查询,2026/09/10 16:53:27
41,IPV6,2a06:98c1:3101:c12c:5c16:da2e:724f:cabd,0.00%,44.73ms,0.31mb/s,2.48mb,查询,2026/09/10 16:35:52
42,IPV6,2a06:98c1:3101:d1:da:361e:95dd:aba3,0.00%,44.28ms,0.21mb/s,1.68mb,查询,2026/09/10 16:35:52
43,IPV6,2a06:98c1:3109:6b23:15dd:76b7:3521:a487,0.00%,44.84ms,0.19mb/s,1.52mb,查询,2026/09/10 16:35:52
44,IPV6,2a06:98c1:310a:2ed1:d944:2486:1638:fe10,0.00%,45.04ms,0.18mb/s,1.44mb,查询,2026/09/10 16:35:52
45,IPV6,2803:f800:51:c755:cd53:2f9c:9d09:e4c8,0.00%,44.85ms,0.16mb/s,1.28mb,查询,2026/09/10 16:35:52
46,IPV6,2a06:98c1:3100:261b:8a0d:f355:4ed0:cffd,0.00%,44.81ms,0.14mb/s,1.12mb,查询,2026/09/10 16:35:52
47,IPV6,2a06:98c1:310b:7735:d073:1f78:7377:dfb6,0.00%,45.04ms,0.13mb/s,1.04mb,查询,2026/09/10 16:35:52
48,IPV6,2a06:98c1:310b:383a:9fba:ff12:de41:32fa,0.00%,44.82ms,0.13mb/s,1.04mb,查询,2026/09/10 16:35:52
49,IPV6,2a06:98c1:310d:eeb2:4178:f7ac:7591:5f3f,0.00%,44.36ms,0.11mb/s,0.88mb,查询,2026/09/10 16:35:52
50,IPV6,2a06:98c1:310e:e349:7dc:98eb:bca6:c56,0.00%,44.92ms,0.11mb/s,0.88mb,查询,2026/09/10 16:35:52
