序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.58.99,0.00%,158.67ms,7.38mb/s,59.04mb,查询,2026/09/13 15:57:27
2,电信,104.19.91.178,0.00%,158.54ms,3.80mb/s,30.4mb,查询,2026/09/13 15:57:27
3,电信,104.19.191.250,0.00%,159.06ms,3.78mb/s,30.24mb,查询,2026/09/13 15:57:27
4,电信,172.64.146.8,0.00%,45.55ms,1.12mb/s,8.96mb,查询,2026/09/13 15:57:27
5,电信,104.18.187.96,0.00%,160.04ms,1.01mb/s,8.08mb,查询,2026/09/13 15:57:27
6,电信,104.17.252.250,0.00%,160.07ms,0.44mb/s,3.52mb,查询,2026/09/13 15:57:27
7,电信,190.93.246.6,0.00%,159.73ms,0.41mb/s,3.28mb,查询,2026/09/13 15:57:27
8,电信,172.64.229.84,0.00%,53.19ms,0.38mb/s,3.04mb,查询,2026/09/13 15:57:27
9,电信,172.64.157.217,0.00%,46.26ms,0.34mb/s,2.72mb,查询,2026/09/13 15:57:27
10,电信,172.64.158.182,0.00%,44.28ms,0.30mb/s,2.4mb,查询,2026/09/13 15:57:27
11,联通,172.67.69.56,0.00%,68.17ms,5.34mb/s,42.72mb,查询,2026/09/13 15:51:56
12,联通,172.67.78.233,0.00%,67.03ms,5.24mb/s,41.92mb,查询,2026/09/13 15:51:56
13,联通,104.26.14.119,0.00%,67.18ms,4.90mb/s,39.2mb,查询,2026/09/13 15:51:56
14,联通,162.159.150.146,0.00%,68.12ms,4.49mb/s,35.92mb,查询,2026/09/13 15:51:56
15,联通,162.159.148.11,0.00%,68.22ms,4.21mb/s,33.68mb,查询,2026/09/13 15:51:56
16,联通,104.20.25.223,0.00%,68.86ms,3.93mb/s,31.44mb,查询,2026/09/13 15:51:56
17,联通,162.159.134.74,0.00%,68.50ms,3.38mb/s,27.04mb,查询,2026/09/13 15:51:56
18,联通,172.67.71.186,0.00%,67.66ms,2.77mb/s,22.16mb,查询,2026/09/13 15:51:56
19,联通,162.159.136.142,0.00%,68.40ms,2.20mb/s,17.6mb,查询,2026/09/13 15:51:56
20,联通,162.159.138.220,0.00%,67.56ms,0.17mb/s,1.36mb,查询,2026/09/13 15:51:56
21,移动,104.21.91.155,0.00%,98.20ms,8.01mb/s,64.08mb,查询,2026/09/13 15:48:03
22,移动,104.21.89.211,0.00%,100.07ms,6.40mb/s,51.2mb,查询,2026/09/13 15:48:03
23,移动,104.21.87.92,0.00%,99.18ms,5.08mb/s,40.64mb,查询,2026/09/13 15:48:03
24,移动,104.25.253.150,0.00%,99.51ms,4.87mb/s,38.96mb,查询,2026/09/13 15:48:03
25,移动,104.25.254.158,0.00%,99.43ms,3.96mb/s,31.68mb,查询,2026/09/13 15:48:03
26,移动,104.21.88.182,0.00%,100.17ms,3.01mb/s,24.08mb,查询,2026/09/13 15:48:03
27,移动,104.25.251.252,0.00%,99.71ms,1.29mb/s,10.32mb,查询,2026/09/13 15:48:03
28,移动,104.25.255.39,0.00%,99.47ms,1.15mb/s,9.2mb,查询,2026/09/13 15:48:03
29,移动,172.64.146.34,0.00%,98.78ms,0.77mb/s,6.16mb,查询,2026/09/13 15:48:03
30,移动,104.21.84.236,0.00%,100.23ms,0.25mb/s,2mb,查询,2026/09/13 15:48:03
31,多线,172.64.229.105,0.00%,42.65ms,0.74mb/s,5.92mb,查询,2026/09/13 15:53:45
32,多线,172.64.151.118,0.00%,71.04ms,0.52mb/s,4.16mb,查询,2026/09/13 15:53:45
33,多线,172.64.154.58,0.00%,72.12ms,0.24mb/s,1.92mb,查询,2026/09/13 15:53:45
34,多线,104.18.35.234,0.00%,70.46ms,0.22mb/s,1.76mb,查询,2026/09/13 15:53:45
35,多线,172.64.150.129,0.00%,69.97ms,0.16mb/s,1.28mb,查询,2026/09/13 15:53:45
36,多线,104.18.42.149,0.00%,72.01ms,0.15mb/s,1.2mb,查询,2026/09/13 15:53:45
37,多线,104.18.46.6,0.00%,70.82ms,0.14mb/s,1.12mb,查询,2026/09/13 15:53:45
38,多线,172.64.147.149,0.00%,71.74ms,0.14mb/s,1.12mb,查询,2026/09/13 15:53:45
39,多线,172.64.159.131,0.00%,72.75ms,0.13mb/s,1.04mb,查询,2026/09/13 15:53:45
40,多线,172.64.152.235,0.00%,69.69ms,0.10mb/s,0.8mb,查询,2026/09/13 15:53:45
