序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.120,0.00%,42.75ms,71.45mb/s,571.6mb,查询,2026/09/09 01:52:25
2,电信,172.64.152.56,0.00%,44.27ms,69.72mb/s,557.76mb,查询,2026/09/09 01:52:25
3,电信,172.64.154.155,0.00%,43.69ms,69.48mb/s,555.84mb,查询,2026/09/09 01:52:25
4,电信,104.18.32.75,0.00%,43.48ms,68.61mb/s,548.88mb,查询,2026/09/09 01:52:25
5,电信,104.18.42.95,0.00%,44.75ms,68.25mb/s,546mb,查询,2026/09/09 01:52:25
6,电信,172.64.159.84,0.00%,43.29ms,67.33mb/s,538.64mb,查询,2026/09/09 01:52:25
7,电信,104.18.44.25,0.00%,43.44ms,65.91mb/s,527.28mb,查询,2026/09/09 01:52:25
8,电信,104.18.43.113,0.00%,44.44ms,65.88mb/s,527.04mb,查询,2026/09/09 01:52:25
9,电信,104.18.46.65,0.00%,42.76ms,65.74mb/s,525.92mb,查询,2026/09/09 01:52:25
10,电信,104.18.45.250,0.00%,43.99ms,65.08mb/s,520.64mb,查询,2026/09/09 01:52:25
11,联通,104.26.0.126,0.00%,67.65ms,62.67mb/s,501.36mb,查询,2026/09/09 01:51:47
12,联通,172.67.76.140,0.00%,67.73ms,38.76mb/s,310.08mb,查询,2026/09/09 01:51:47
13,联通,162.159.155.200,0.00%,67.04ms,36.12mb/s,288.96mb,查询,2026/09/09 01:51:47
14,联通,172.67.74.209,0.00%,65.16ms,29.82mb/s,238.56mb,查询,2026/09/09 01:51:47
15,联通,104.20.27.161,0.00%,67.13ms,23.86mb/s,190.88mb,查询,2026/09/09 01:51:47
16,联通,162.159.139.33,0.00%,67.80ms,22.38mb/s,179.04mb,查询,2026/09/09 01:51:47
17,联通,104.20.19.43,0.00%,67.37ms,21.72mb/s,173.76mb,查询,2026/09/09 01:51:47
18,联通,162.159.133.175,0.00%,67.17ms,20.45mb/s,163.6mb,查询,2026/09/09 01:51:47
19,联通,172.67.72.43,0.00%,67.58ms,18.13mb/s,145.04mb,查询,2026/09/09 01:51:47
20,联通,104.26.15.115,0.00%,67.55ms,13.37mb/s,106.96mb,查询,2026/09/09 01:51:47
21,移动,104.17.51.254,0.00%,55.26ms,0.49mb/s,3.92mb,查询,2026/09/09 01:48:13
22,移动,104.17.30.89,0.00%,54.51ms,0.47mb/s,3.76mb,查询,2026/09/09 01:48:13
23,移动,104.17.52.203,0.00%,54.46ms,0.40mb/s,3.2mb,查询,2026/09/09 01:48:13
24,移动,104.17.160.6,0.00%,58.64ms,0.37mb/s,2.96mb,查询,2026/09/09 01:48:13
25,移动,172.64.157.123,0.00%,57.02ms,0.31mb/s,2.48mb,查询,2026/09/09 01:48:13
26,移动,104.16.151.175,0.00%,59.02ms,0.28mb/s,2.24mb,查询,2026/09/09 01:48:13
27,移动,104.17.25.41,0.00%,54.95ms,0.27mb/s,2.16mb,查询,2026/09/09 01:48:13
28,移动,104.17.157.63,0.00%,56.17ms,0.26mb/s,2.08mb,查询,2026/09/09 01:48:13
29,移动,104.19.149.44,0.00%,58.41ms,0.21mb/s,1.68mb,查询,2026/09/09 01:48:13
30,移动,104.17.53.101,0.00%,56.12ms,0.12mb/s,0.96mb,查询,2026/09/09 01:48:13
31,多线,104.18.47.185,0.00%,71.53ms,14.30mb/s,114.4mb,查询,2026/09/09 01:52:56
32,多线,104.18.36.190,0.00%,69.03ms,14.27mb/s,114.16mb,查询,2026/09/09 01:52:56
33,多线,104.18.32.113,0.00%,70.66ms,14.25mb/s,114mb,查询,2026/09/09 01:52:56
34,多线,104.18.46.121,0.00%,71.58ms,14.25mb/s,114mb,查询,2026/09/09 01:52:56
35,多线,172.64.229.200,0.00%,43.78ms,14.14mb/s,113.12mb,查询,2026/09/09 01:52:56
36,多线,104.18.43.43,0.00%,65.59ms,8.71mb/s,69.68mb,查询,2026/09/09 01:52:56
37,多线,172.64.148.54,0.00%,70.70ms,6.97mb/s,55.76mb,查询,2026/09/09 01:52:56
38,多线,172.64.149.240,0.00%,67.93ms,0.22mb/s,1.76mb,查询,2026/09/09 01:52:56
39,多线,172.64.158.58,0.00%,70.04ms,0.14mb/s,1.12mb,查询,2026/09/09 01:52:56
40,多线,104.18.38.109,0.00%,67.20ms,0.13mb/s,1.04mb,查询,2026/09/09 01:52:56
41,IPV6,2a06:98c1:310e:2e81:891c:a8b9:8f96:c2a5,0.00%,42.41ms,30.17mb/s,241.36mb,查询,2026/09/09 01:34:03
42,IPV6,2a06:98c1:50:fdfb:b739:64b0:46a2:bc9d,0.00%,42.50ms,29.93mb/s,239.44mb,查询,2026/09/09 01:34:03
43,IPV6,2a06:98c1:3106:889a:3330:4c4d:804c:df2d,0.00%,42.88ms,29.85mb/s,238.8mb,查询,2026/09/09 01:34:03
44,IPV6,2a06:98c1:310d::f956:884c,0.00%,42.54ms,29.79mb/s,238.32mb,查询,2026/09/09 01:34:03
45,IPV6,2a06:98c1:3109:4b12:a41:6fed:7831:75d0,0.00%,42.96ms,29.64mb/s,237.12mb,查询,2026/09/09 01:34:03
46,IPV6,2a06:98c1:310d:a7cc:8140:19da:f1ef:cc8c,0.00%,42.96ms,29.46mb/s,235.68mb,查询,2026/09/09 01:34:03
47,IPV6,2a06:98c1:3101:d04e:74:e17d:2b1:f44c,0.00%,42.71ms,7.29mb/s,58.32mb,查询,2026/09/09 01:34:03
48,IPV6,2a06:98c1:3109:f3c3:1e6:b4e8:e6bd:b49f,0.00%,42.47ms,0.29mb/s,2.32mb,查询,2026/09/09 01:34:03
49,IPV6,2a06:98c1:3100:e1e5:906b:ea19:1977:c5c7,0.00%,42.99ms,0.14mb/s,1.12mb,查询,2026/09/09 01:34:03
50,IPV6,2400:cb00:2049:d3a7:a820:7d9d:8ed9:936e,0.00%,42.72ms,0.12mb/s,0.96mb,查询,2026/09/09 01:34:03
