序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.112,0.00%,53.32ms,59.02mb/s,472.16mb,查询,2026/08/28 01:35:43
2,电信,104.18.211.41,0.00%,153.50ms,22.63mb/s,181.04mb,查询,2026/08/28 01:35:43
3,电信,162.159.249.37,0.00%,153.43ms,21.69mb/s,173.52mb,查询,2026/08/28 01:35:43
4,电信,104.18.40.120,0.00%,83.26ms,17.99mb/s,143.92mb,查询,2026/08/28 01:35:43
5,电信,172.64.79.17,0.00%,153.48ms,17.56mb/s,140.48mb,查询,2026/08/28 01:35:43
6,电信,104.17.183.80,0.00%,153.47ms,16.32mb/s,130.56mb,查询,2026/08/28 01:35:43
7,电信,104.19.217.74,0.00%,153.31ms,12.48mb/s,99.84mb,查询,2026/08/28 01:35:43
8,电信,104.17.228.167,0.00%,153.40ms,3.36mb/s,26.88mb,查询,2026/08/28 01:35:43
9,电信,172.64.149.229,0.00%,93.69ms,0.35mb/s,2.8mb,查询,2026/08/28 01:35:43
10,电信,172.64.147.11,0.00%,94.95ms,0.33mb/s,2.64mb,查询,2026/08/28 01:35:43
11,联通,162.159.144.86,0.00%,65.78ms,50.02mb/s,400.16mb,查询,2026/08/28 01:31:47
12,联通,104.20.16.238,0.00%,65.86ms,47.72mb/s,381.76mb,查询,2026/08/28 01:31:47
13,联通,172.67.64.123,0.00%,67.49ms,42.49mb/s,339.92mb,查询,2026/08/28 01:31:47
14,联通,162.159.153.111,0.00%,66.27ms,39.66mb/s,317.28mb,查询,2026/08/28 01:31:47
15,联通,172.67.79.194,0.00%,65.93ms,31.40mb/s,251.2mb,查询,2026/08/28 01:31:47
16,联通,172.67.68.134,0.00%,65.47ms,29.02mb/s,232.16mb,查询,2026/08/28 01:31:47
17,联通,162.159.148.106,0.00%,66.60ms,26.93mb/s,215.44mb,查询,2026/08/28 01:31:47
18,联通,104.26.9.68,0.00%,64.62ms,25.09mb/s,200.72mb,查询,2026/08/28 01:31:47
19,联通,104.20.19.226,0.00%,66.64ms,21.65mb/s,173.2mb,查询,2026/08/28 01:31:47
20,联通,162.159.154.7,0.00%,64.53ms,12.10mb/s,96.8mb,查询,2026/08/28 01:31:47
