序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.233,0.00%,53.13ms,61.69mb/s,493.52mb,查询,2026/09/09 06:46:07
2,电信,104.18.47.169,0.00%,44.07ms,9.37mb/s,74.96mb,查询,2026/09/09 06:46:07
3,电信,172.64.144.10,0.00%,45.86ms,6.56mb/s,52.48mb,查询,2026/09/09 06:46:07
4,电信,172.64.148.253,0.00%,44.27ms,6.35mb/s,50.8mb,查询,2026/09/09 06:46:07
5,电信,172.64.156.218,0.00%,45.21ms,4.10mb/s,32.8mb,查询,2026/09/09 06:46:07
6,电信,172.64.153.101,0.00%,45.51ms,1.82mb/s,14.56mb,查询,2026/09/09 06:46:07
7,电信,172.64.157.54,0.00%,43.00ms,1.26mb/s,10.08mb,查询,2026/09/09 06:46:07
8,电信,104.19.124.25,0.00%,155.90ms,1.03mb/s,8.24mb,查询,2026/09/09 06:46:07
9,电信,104.18.42.198,0.00%,42.98ms,0.60mb/s,4.8mb,查询,2026/09/09 06:46:07
10,电信,104.18.36.188,0.00%,43.21ms,0.35mb/s,2.8mb,查询,2026/09/09 06:46:07
11,联通,104.20.24.144,0.00%,67.18ms,6.96mb/s,55.68mb,查询,2026/09/09 06:41:56
12,联通,104.20.27.42,0.00%,64.80ms,6.35mb/s,50.8mb,查询,2026/09/09 06:41:56
13,联通,162.159.135.231,0.00%,65.41ms,5.86mb/s,46.88mb,查询,2026/09/09 06:41:56
14,联通,104.26.3.163,0.00%,65.59ms,5.86mb/s,46.88mb,查询,2026/09/09 06:41:56
15,联通,162.159.153.65,0.00%,64.29ms,5.60mb/s,44.8mb,查询,2026/09/09 06:41:56
16,联通,162.159.150.240,0.00%,65.86ms,4.80mb/s,38.4mb,查询,2026/09/09 06:41:56
17,联通,172.67.76.233,0.00%,67.07ms,4.71mb/s,37.68mb,查询,2026/09/09 06:41:56
18,联通,104.20.25.0,0.00%,65.44ms,3.81mb/s,30.48mb,查询,2026/09/09 06:41:56
19,联通,172.67.69.180,0.00%,66.16ms,2.47mb/s,19.76mb,查询,2026/09/09 06:41:56
20,联通,162.159.128.31,0.00%,65.86ms,2.11mb/s,16.88mb,查询,2026/09/09 06:41:56
21,移动,104.17.213.74,0.00%,56.04ms,0.61mb/s,4.88mb,查询,2026/09/09 06:47:58
22,移动,104.17.208.87,0.00%,53.04ms,0.32mb/s,2.56mb,查询,2026/09/09 06:47:58
23,移动,104.17.184.200,0.00%,55.48ms,0.32mb/s,2.56mb,查询,2026/09/09 06:47:58
24,移动,104.17.168.103,0.00%,57.12ms,0.30mb/s,2.4mb,查询,2026/09/09 06:47:58
25,移动,172.64.158.113,0.00%,56.70ms,0.28mb/s,2.24mb,查询,2026/09/09 06:47:58
26,移动,104.17.169.37,0.00%,53.00ms,0.23mb/s,1.84mb,查询,2026/09/09 06:47:58
27,移动,104.17.209.119,0.00%,59.40ms,0.21mb/s,1.68mb,查询,2026/09/09 06:47:58
28,移动,104.17.182.71,0.00%,53.28ms,0.21mb/s,1.68mb,查询,2026/09/09 06:47:58
29,移动,104.16.150.203,0.00%,56.62ms,0.19mb/s,1.52mb,查询,2026/09/09 06:47:58
30,移动,172.64.152.37,0.00%,57.88ms,0.16mb/s,1.28mb,查询,2026/09/09 06:47:58
31,多线,172.64.229.146,0.00%,37.30ms,14.62mb/s,116.96mb,查询,2026/09/09 06:43:26
32,多线,172.64.159.162,0.00%,66.44ms,1.52mb/s,12.16mb,查询,2026/09/09 06:43:26
33,多线,104.18.44.105,0.00%,71.85ms,0.54mb/s,4.32mb,查询,2026/09/09 06:43:26
34,多线,172.64.153.94,0.00%,71.46ms,0.29mb/s,2.32mb,查询,2026/09/09 06:43:26
35,多线,104.18.36.220,0.00%,70.62ms,0.24mb/s,1.92mb,查询,2026/09/09 06:43:26
36,多线,172.64.147.79,0.00%,72.33ms,0.22mb/s,1.76mb,查询,2026/09/09 06:43:26
37,多线,104.18.39.74,0.00%,69.31ms,0.18mb/s,1.44mb,查询,2026/09/09 06:43:26
38,多线,172.64.155.64,0.00%,71.56ms,0.18mb/s,1.44mb,查询,2026/09/09 06:43:26
39,多线,172.64.150.108,0.00%,70.16ms,0.15mb/s,1.2mb,查询,2026/09/09 06:43:26
40,多线,172.64.144.205,0.00%,71.02ms,0.14mb/s,1.12mb,查询,2026/09/09 06:43:26
41,IPV6,2a06:98c1:3101:1aa:f88:aae2:d376:d39b,0.00%,43.12ms,13.07mb/s,104.56mb,查询,2026/09/09 06:35:01
42,IPV6,2a06:98c1:3109:5686:2424:cd9:a2ff:a7ab,0.00%,43.01ms,6.82mb/s,54.56mb,查询,2026/09/09 06:35:01
43,IPV6,2a06:98c1:310f:be2c:d33c:1988:2a6e:26a4,0.00%,43.15ms,2.55mb/s,20.4mb,查询,2026/09/09 06:35:01
44,IPV6,2a06:98c1:3105:d2:7b02:df31:53cb:6d34,0.00%,43.15ms,0.65mb/s,5.2mb,查询,2026/09/09 06:35:01
45,IPV6,2a06:98c1:3101:0:c6d4:d2bb:e0a9:275f,0.00%,43.21ms,0.36mb/s,2.88mb,查询,2026/09/09 06:35:01
46,IPV6,2a06:98c1:3105:5cc8:d792:bba8:f653:76f7,0.00%,43.11ms,0.32mb/s,2.56mb,查询,2026/09/09 06:35:01
47,IPV6,2a06:98c1:310e:adbf:328a:d755:172c:21f3,0.00%,43.08ms,0.30mb/s,2.4mb,查询,2026/09/09 06:35:01
48,IPV6,2a06:98c1:3107:0:9f4b:b70b:3f85:6be1,0.00%,43.00ms,0.30mb/s,2.4mb,查询,2026/09/09 06:35:01
49,IPV6,2a06:98c1:3107:4e:820f:7548:e9d6:2504,0.00%,43.03ms,0.22mb/s,1.76mb,查询,2026/09/09 06:35:01
50,IPV6,2a06:98c1:3100:a36a:469a:e0ad:91fa:7db8,0.00%,43.17ms,0.14mb/s,1.12mb,查询,2026/09/09 06:35:01
