序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.210,0.00%,46.40ms,112.73mb/s,901.84mb,查询,2026/06/20 02:42:25
2,电信,162.159.60.127,0.00%,46.39ms,67.61mb/s,540.88mb,查询,2026/06/20 02:42:25
3,电信,172.64.48.191,0.00%,46.45ms,66.68mb/s,533.44mb,查询,2026/06/20 02:42:25
4,电信,162.159.35.237,0.00%,46.54ms,66.17mb/s,529.36mb,查询,2026/06/20 02:42:25
5,电信,162.159.49.99,0.00%,46.42ms,66.07mb/s,528.56mb,查询,2026/06/20 02:42:25
6,电信,172.64.40.251,0.00%,46.38ms,65.84mb/s,526.72mb,查询,2026/06/20 02:42:25
7,电信,172.64.41.238,0.00%,46.40ms,65.67mb/s,525.36mb,查询,2026/06/20 02:42:25
8,电信,104.18.47.84,0.00%,46.11ms,65.54mb/s,524.32mb,查询,2026/06/20 02:42:25
9,电信,172.64.153.47,0.00%,46.26ms,65.51mb/s,524.08mb,查询,2026/06/20 02:42:25
10,电信,104.18.38.176,0.00%,46.50ms,65.34mb/s,522.72mb,查询,2026/06/20 02:42:25
11,联通,172.67.75.224,0.00%,121.21ms,5.39mb/s,43.12mb,查询,2026/06/20 02:42:03
12,联通,104.20.16.55,0.00%,121.16ms,4.66mb/s,37.28mb,查询,2026/06/20 02:42:03
13,联通,172.67.67.121,0.00%,120.77ms,2.59mb/s,20.72mb,查询,2026/06/20 02:42:03
14,联通,104.26.1.6,0.00%,121.56ms,1.96mb/s,15.68mb,查询,2026/06/20 02:42:03
15,联通,104.20.23.149,0.00%,122.63ms,1.26mb/s,10.08mb,查询,2026/06/20 02:42:03
16,联通,104.26.3.113,0.00%,120.29ms,0.40mb/s,3.2mb,查询,2026/06/20 02:42:03
17,联通,172.67.68.202,0.00%,124.28ms,0.36mb/s,2.88mb,查询,2026/06/20 02:42:03
18,联通,172.67.66.226,0.00%,122.68ms,0.35mb/s,2.8mb,查询,2026/06/20 02:42:03
19,联通,104.20.22.17,0.00%,123.23ms,0.26mb/s,2.08mb,查询,2026/06/20 02:42:03
20,联通,104.20.24.122,0.00%,122.35ms,0.19mb/s,1.52mb,查询,2026/06/20 02:42:03
21,移动,104.17.119.63,0.00%,48.03ms,0.34mb/s,2.72mb,查询,2026/06/20 02:33:01
22,移动,172.64.155.67,0.00%,50.40ms,0.31mb/s,2.48mb,查询,2026/06/20 02:33:01
23,移动,104.17.107.168,0.00%,50.27ms,0.29mb/s,2.32mb,查询,2026/06/20 02:33:01
24,移动,104.17.106.215,0.00%,48.94ms,0.27mb/s,2.16mb,查询,2026/06/20 02:33:01
25,移动,104.17.99.249,0.00%,50.09ms,0.24mb/s,1.92mb,查询,2026/06/20 02:33:01
26,移动,104.18.88.122,0.00%,50.31ms,0.18mb/s,1.44mb,查询,2026/06/20 02:33:01
27,移动,104.18.86.0,0.00%,50.28ms,0.16mb/s,1.28mb,查询,2026/06/20 02:33:01
28,移动,104.17.51.118,0.00%,50.39ms,0.14mb/s,1.12mb,查询,2026/06/20 02:33:01
29,移动,104.17.109.147,0.00%,49.26ms,0.12mb/s,0.96mb,查询,2026/06/20 02:33:01
30,移动,104.17.120.123,0.00%,50.16ms,0.11mb/s,0.88mb,查询,2026/06/20 02:33:01
31,多线,162.159.39.70,0.00%,61.65ms,14.33mb/s,114.64mb,查询,2026/06/20 02:42:50
32,多线,172.64.52.47,0.00%,36.16ms,14.17mb/s,113.36mb,查询,2026/06/20 02:42:50
33,多线,172.64.145.26,0.00%,68.67ms,14.01mb/s,112.08mb,查询,2026/06/20 02:42:50
34,多线,162.159.45.38,0.00%,50.53ms,10.07mb/s,80.56mb,查询,2026/06/20 02:42:50
35,多线,172.64.53.72,0.00%,54.38ms,9.59mb/s,76.72mb,查询,2026/06/20 02:42:50
36,多线,172.64.229.197,0.00%,49.18ms,9.48mb/s,75.84mb,查询,2026/06/20 02:42:50
37,多线,162.159.38.227,0.00%,62.54ms,9.22mb/s,73.76mb,查询,2026/06/20 02:42:50
38,多线,172.64.154.24,0.00%,68.88ms,0.42mb/s,3.36mb,查询,2026/06/20 02:42:50
39,多线,162.159.46.177,0.00%,67.81ms,0.13mb/s,1.04mb,查询,2026/06/20 02:42:50
40,多线,162.159.44.9,0.00%,56.10ms,0.13mb/s,1.04mb,查询,2026/06/20 02:42:50
41,IPV6,2a06:98c1:310b:39:7e6e:83c8:1b8e:14c,0.00%,46.57ms,31.44mb/s,251.52mb,查询,2026/06/20 02:34:05
42,IPV6,2a06:98c1:310a:b774:5d7d:8129:4bbf:28ca,0.00%,46.37ms,30.57mb/s,244.56mb,查询,2026/06/20 02:34:05
43,IPV6,2a06:98c1:3104:a2ad:678c:25b3:ad27:a09b,0.00%,46.29ms,30.48mb/s,243.84mb,查询,2026/06/20 02:34:05
44,IPV6,2803:f800:51:d09e:d51c:52c5:59bf:3a25,0.00%,46.51ms,30.07mb/s,240.56mb,查询,2026/06/20 02:34:05
45,IPV6,2a06:98c1:3105:87:3c5:6c64:1eb7:c461,0.00%,46.29ms,29.86mb/s,238.88mb,查询,2026/06/20 02:34:05
46,IPV6,2a06:98c1:310b:e00f:6a56:555a:9104:77de,0.00%,46.49ms,29.19mb/s,233.52mb,查询,2026/06/20 02:34:05
47,IPV6,2a06:98c1:3106:7d:a824:4d3:2077:e269,0.00%,46.46ms,18.52mb/s,148.16mb,查询,2026/06/20 02:34:05
48,IPV6,2a06:98c1:310d:ed2e:126e:cdb9:990:1b8d,0.00%,46.55ms,8.07mb/s,64.56mb,查询,2026/06/20 02:34:05
49,IPV6,2803:f800:51:cbbe:605a:d194:a6d6:c2e9,0.00%,46.45ms,0.46mb/s,3.68mb,查询,2026/06/20 02:34:05
50,IPV6,2a06:98c1:51:71:9a31:775d:430d:fb39,0.00%,46.55ms,0.14mb/s,1.12mb,查询,2026/06/20 02:34:05
