序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.207,0.00%,53.84ms,35.76mb/s,286.08mb,查询,2026/06/20 16:19:45
2,电信,172.64.52.120,0.00%,51.93ms,5.11mb/s,40.88mb,查询,2026/06/20 16:19:45
3,电信,104.17.101.58,0.00%,149.17ms,3.91mb/s,31.28mb,查询,2026/06/20 16:19:45
4,电信,104.17.170.148,0.00%,148.82ms,1.00mb/s,8mb,查询,2026/06/20 16:19:45
5,电信,162.159.44.78,0.00%,53.03ms,0.58mb/s,4.64mb,查询,2026/06/20 16:19:45
6,电信,162.159.39.159,0.00%,52.37ms,0.55mb/s,4.4mb,查询,2026/06/20 16:19:45
7,电信,162.159.45.99,0.00%,51.64ms,0.43mb/s,3.44mb,查询,2026/06/20 16:19:45
8,电信,162.159.38.10,0.00%,52.64ms,0.41mb/s,3.28mb,查询,2026/06/20 16:19:45
9,电信,172.64.154.112,0.00%,47.14ms,0.35mb/s,2.8mb,查询,2026/06/20 16:19:45
10,电信,162.159.27.120,0.00%,47.07ms,0.31mb/s,2.48mb,查询,2026/06/20 16:19:45
11,联通,172.67.72.228,0.00%,123.09ms,0.36mb/s,2.88mb,查询,2026/06/20 16:12:01
12,联通,104.26.14.7,0.00%,120.61ms,0.33mb/s,2.64mb,查询,2026/06/20 16:12:01
13,联通,172.67.65.78,0.00%,119.81ms,0.28mb/s,2.24mb,查询,2026/06/20 16:12:01
14,联通,172.67.76.241,0.00%,123.25ms,0.21mb/s,1.68mb,查询,2026/06/20 16:12:01
15,联通,104.20.31.110,0.00%,121.63ms,0.21mb/s,1.68mb,查询,2026/06/20 16:12:01
16,联通,104.26.11.134,0.00%,122.14ms,0.19mb/s,1.52mb,查询,2026/06/20 16:12:01
17,联通,104.26.2.116,0.00%,124.01ms,0.15mb/s,1.2mb,查询,2026/06/20 16:12:01
18,联通,172.67.79.162,0.00%,124.09ms,0.15mb/s,1.2mb,查询,2026/06/20 16:12:01
19,联通,104.20.16.127,0.00%,124.03ms,0.15mb/s,1.2mb,查询,2026/06/20 16:12:01
20,联通,104.26.13.89,0.00%,119.49ms,0.14mb/s,1.12mb,查询,2026/06/20 16:12:01
21,移动,104.25.246.20,0.00%,98.32ms,2.74mb/s,21.92mb,查询,2026/06/20 16:04:40
22,移动,104.25.251.181,0.00%,97.14ms,2.20mb/s,17.6mb,查询,2026/06/20 16:04:40
23,移动,104.25.241.89,0.00%,98.01ms,1.21mb/s,9.68mb,查询,2026/06/20 16:04:40
24,移动,104.21.85.95,0.00%,98.53ms,0.93mb/s,7.44mb,查询,2026/06/20 16:04:40
25,移动,104.25.248.239,0.00%,98.48ms,0.89mb/s,7.12mb,查询,2026/06/20 16:04:40
26,移动,104.21.88.73,0.00%,97.16ms,0.75mb/s,6mb,查询,2026/06/20 16:04:40
27,移动,172.64.144.56,0.00%,93.16ms,0.14mb/s,1.12mb,查询,2026/06/20 16:04:40
28,移动,104.17.174.154,0.00%,94.51ms,0.11mb/s,0.88mb,查询,2026/06/20 16:04:40
29,移动,104.17.219.139,0.00%,96.03ms,0.11mb/s,0.88mb,查询,2026/06/20 16:04:40
30,移动,104.17.152.163,0.00%,56.43ms,0.11mb/s,0.88mb,查询,2026/06/20 16:04:40
31,多线,172.64.53.19,0.00%,64.67ms,20.30mb/s,162.4mb,查询,2026/06/20 16:12:54
32,多线,162.159.38.176,0.00%,35.33ms,14.36mb/s,114.88mb,查询,2026/06/20 16:12:54
33,多线,108.162.198.238,0.00%,67.11ms,13.68mb/s,109.44mb,查询,2026/06/20 16:12:54
34,多线,162.159.39.15,0.00%,61.48ms,0.45mb/s,3.6mb,查询,2026/06/20 16:12:54
35,多线,172.64.33.27,0.00%,65.22ms,0.38mb/s,3.04mb,查询,2026/06/20 16:12:54
36,多线,162.159.44.82,0.00%,61.38ms,0.36mb/s,2.88mb,查询,2026/06/20 16:12:54
37,多线,172.64.146.66,0.00%,68.40ms,0.26mb/s,2.08mb,查询,2026/06/20 16:12:54
38,多线,162.159.45.149,0.00%,50.16ms,0.20mb/s,1.6mb,查询,2026/06/20 16:12:54
39,多线,172.64.229.169,0.00%,58.77ms,0.15mb/s,1.2mb,查询,2026/06/20 16:12:54
40,多线,162.159.20.170,0.00%,66.46ms,0.13mb/s,1.04mb,查询,2026/06/20 16:12:54
41,IPV6,2a06:98c1:3109:2c08:567d:5bef:35b2:1c07,0.00%,47.57ms,0.25mb/s,2mb,查询,2026/06/20 16:05:35
42,IPV6,2a06:98c1:3105:5:9a93:fddc:c0b7:476d,0.00%,47.47ms,0.22mb/s,1.76mb,查询,2026/06/20 16:05:35
43,IPV6,2a06:98c1:310e:713f:3285:fa57:dbdb:e008,0.00%,47.72ms,0.19mb/s,1.52mb,查询,2026/06/20 16:05:35
44,IPV6,2a06:98c1:3102:6b76:ab3f:6b14:7d08:6031,0.00%,47.72ms,0.17mb/s,1.36mb,查询,2026/06/20 16:05:35
