序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.131,0.00%,44.11ms,72.48mb/s,579.84mb,查询,2026/09/11 00:22:20
2,电信,104.18.46.122,0.00%,43.79ms,70.56mb/s,564.48mb,查询,2026/09/11 00:22:20
3,电信,104.18.36.188,0.00%,43.27ms,69.22mb/s,553.76mb,查询,2026/09/11 00:22:20
4,电信,104.18.45.11,0.00%,43.47ms,69.01mb/s,552.08mb,查询,2026/09/11 00:22:20
5,电信,172.64.159.145,0.00%,43.70ms,68.88mb/s,551.04mb,查询,2026/09/11 00:22:20
6,电信,172.64.144.144,0.00%,43.57ms,68.77mb/s,550.16mb,查询,2026/09/11 00:22:20
7,电信,172.64.152.97,0.00%,44.59ms,68.38mb/s,547.04mb,查询,2026/09/11 00:22:20
8,电信,104.18.47.80,0.00%,44.61ms,68.10mb/s,544.8mb,查询,2026/09/11 00:22:20
9,电信,104.18.35.0,0.00%,43.44ms,66.02mb/s,528.16mb,查询,2026/09/11 00:22:20
10,电信,172.64.149.38,0.00%,43.30ms,65.80mb/s,526.4mb,查询,2026/09/11 00:22:20
11,联通,172.67.72.181,0.00%,65.56ms,42.60mb/s,340.8mb,查询,2026/09/11 00:21:50
12,联通,172.67.74.26,0.00%,66.98ms,38.14mb/s,305.12mb,查询,2026/09/11 00:21:50
13,联通,162.159.147.204,0.00%,66.56ms,37.24mb/s,297.92mb,查询,2026/09/11 00:21:50
14,联通,104.26.6.97,0.00%,67.07ms,35.67mb/s,285.36mb,查询,2026/09/11 00:21:50
15,联通,104.26.8.24,0.00%,66.63ms,33.64mb/s,269.12mb,查询,2026/09/11 00:21:50
16,联通,104.26.15.253,0.00%,66.77ms,32.06mb/s,256.48mb,查询,2026/09/11 00:21:50
17,联通,162.159.130.206,0.00%,67.00ms,28.96mb/s,231.68mb,查询,2026/09/11 00:21:50
18,联通,162.159.156.236,0.00%,66.68ms,23.04mb/s,184.32mb,查询,2026/09/11 00:21:50
19,联通,162.159.149.11,0.00%,66.85ms,19.67mb/s,157.36mb,查询,2026/09/11 00:21:50
20,联通,162.159.141.220,0.00%,67.10ms,19.23mb/s,153.84mb,查询,2026/09/11 00:21:50
21,移动,104.17.145.227,0.00%,50.34ms,7.43mb/s,59.44mb,查询,2026/09/11 00:17:47
22,移动,104.17.127.31,0.00%,49.65ms,3.43mb/s,27.44mb,查询,2026/09/11 00:17:47
23,移动,104.17.115.205,0.00%,49.88ms,1.20mb/s,9.6mb,查询,2026/09/11 00:17:47
24,移动,104.17.125.34,0.00%,48.64ms,0.79mb/s,6.32mb,查询,2026/09/11 00:17:47
