序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.102,0.00%,46.50ms,67.72mb/s,541.76mb,查询,2026/07/03 04:22:24
2,电信,104.18.35.191,0.00%,46.41ms,67.40mb/s,539.2mb,查询,2026/07/03 04:22:24
3,电信,162.159.34.217,0.00%,46.46ms,67.33mb/s,538.64mb,查询,2026/07/03 04:22:24
4,电信,162.159.58.208,0.00%,46.06ms,67.07mb/s,536.56mb,查询,2026/07/03 04:22:24
5,电信,162.159.62.221,0.00%,46.52ms,65.73mb/s,525.84mb,查询,2026/07/03 04:22:24
6,电信,162.159.43.31,0.00%,46.51ms,65.67mb/s,525.36mb,查询,2026/07/03 04:22:24
7,电信,162.159.40.186,0.00%,46.52ms,65.35mb/s,522.8mb,查询,2026/07/03 04:22:24
8,电信,162.159.23.151,0.00%,46.52ms,65.25mb/s,522mb,查询,2026/07/03 04:22:24
9,电信,104.18.44.42,0.00%,46.52ms,65.06mb/s,520.48mb,查询,2026/07/03 04:22:24
10,电信,172.64.34.88,0.00%,46.13ms,63.31mb/s,506.48mb,查询,2026/07/03 04:22:24
11,联通,172.67.77.66,0.00%,142.37ms,0.83mb/s,6.64mb,查询,2026/07/03 04:22:17
12,联通,172.67.78.3,0.00%,141.11ms,0.42mb/s,3.36mb,查询,2026/07/03 04:22:17
13,联通,172.67.68.252,0.00%,143.42ms,0.33mb/s,2.64mb,查询,2026/07/03 04:22:17
14,联通,104.20.21.243,0.00%,140.92ms,0.27mb/s,2.16mb,查询,2026/07/03 04:22:17
15,联通,104.26.4.217,0.00%,142.67ms,0.25mb/s,2mb,查询,2026/07/03 04:22:17
16,联通,104.20.16.141,0.00%,143.96ms,0.24mb/s,1.92mb,查询,2026/07/03 04:22:17
17,联通,104.26.8.95,0.00%,142.48ms,0.21mb/s,1.68mb,查询,2026/07/03 04:22:17
18,联通,104.26.2.145,0.00%,141.59ms,0.19mb/s,1.52mb,查询,2026/07/03 04:22:17
19,联通,104.26.10.41,0.00%,141.72ms,0.15mb/s,1.2mb,查询,2026/07/03 04:22:17
20,联通,104.20.29.200,0.00%,141.09ms,0.14mb/s,1.12mb,查询,2026/07/03 04:22:17
21,移动,172.64.155.12,0.00%,65.81ms,0.35mb/s,2.8mb,查询,2026/07/03 04:19:11
22,移动,172.64.229.192,0.00%,67.89ms,0.22mb/s,1.76mb,查询,2026/07/03 04:19:11
23,移动,104.16.243.149,0.00%,66.51ms,0.20mb/s,1.6mb,查询,2026/07/03 04:19:11
24,移动,198.41.209.95,0.00%,70.85ms,0.19mb/s,1.52mb,查询,2026/07/03 04:19:11
25,移动,172.64.145.171,0.00%,86.53ms,0.17mb/s,1.36mb,查询,2026/07/03 04:19:11
26,移动,104.16.249.139,0.00%,88.40ms,0.15mb/s,1.2mb,查询,2026/07/03 04:19:11
27,移动,104.16.245.138,0.00%,64.38ms,0.15mb/s,1.2mb,查询,2026/07/03 04:19:11
28,移动,104.16.254.37,0.00%,80.52ms,0.14mb/s,1.12mb,查询,2026/07/03 04:19:11
29,移动,104.19.148.1,0.00%,88.35ms,0.13mb/s,1.04mb,查询,2026/07/03 04:19:11
30,移动,104.18.84.41,0.00%,70.86ms,0.12mb/s,0.96mb,查询,2026/07/03 04:19:11
31,多线,172.64.229.240,0.00%,47.62ms,15.14mb/s,121.12mb,查询,2026/07/03 04:22:49
32,多线,162.159.6.12,0.00%,68.48ms,14.34mb/s,114.72mb,查询,2026/07/03 04:22:49
33,多线,108.162.198.186,0.00%,67.19ms,14.27mb/s,114.16mb,查询,2026/07/03 04:22:49
34,多线,162.159.2.50,0.00%,67.29ms,7.42mb/s,59.36mb,查询,2026/07/03 04:22:49
35,多线,162.159.45.186,0.00%,61.43ms,6.07mb/s,48.56mb,查询,2026/07/03 04:22:49
36,多线,162.159.8.116,0.00%,68.24ms,5.85mb/s,46.8mb,查询,2026/07/03 04:22:49
37,多线,162.159.12.62,0.00%,68.48ms,0.38mb/s,3.04mb,查询,2026/07/03 04:22:49
38,多线,162.159.36.32,0.00%,66.77ms,0.21mb/s,1.68mb,查询,2026/07/03 04:22:49
39,多线,104.18.32.148,0.00%,68.43ms,0.14mb/s,1.12mb,查询,2026/07/03 04:22:49
40,多线,162.159.61.167,0.00%,65.64ms,0.13mb/s,1.04mb,查询,2026/07/03 04:22:49
41,IPV6,2a06:98c1:3101:0:b5:67bd:6c97:e69b,0.00%,46.58ms,31.19mb/s,249.52mb,查询,2026/07/03 04:04:44
