序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.178,0.00%,44.01ms,2.55mb/s,20.4mb,查询,2026/07/09 18:04:28
2,电信,162.159.58.24,0.00%,44.62ms,0.61mb/s,4.88mb,查询,2026/07/09 18:04:28
3,电信,162.159.46.207,0.00%,44.33ms,0.47mb/s,3.76mb,查询,2026/07/09 18:04:28
4,电信,162.159.15.1,0.00%,44.87ms,0.46mb/s,3.68mb,查询,2026/07/09 18:04:28
5,电信,162.159.40.191,0.00%,44.63ms,0.44mb/s,3.52mb,查询,2026/07/09 18:04:28
6,电信,162.159.11.3,0.00%,44.59ms,0.41mb/s,3.28mb,查询,2026/07/09 18:04:28
7,电信,162.159.60.131,0.00%,44.40ms,0.40mb/s,3.2mb,查询,2026/07/09 18:04:28
8,电信,162.159.36.120,0.00%,44.41ms,0.37mb/s,2.96mb,查询,2026/07/09 18:04:28
9,电信,172.64.32.127,0.00%,44.83ms,0.30mb/s,2.4mb,查询,2026/07/09 18:04:28
10,电信,172.64.48.31,0.00%,44.53ms,0.30mb/s,2.4mb,查询,2026/07/09 18:04:28
11,联通,172.67.78.173,0.00%,135.28ms,0.25mb/s,2mb,查询,2026/07/09 18:02:58
12,联通,104.26.8.224,0.00%,138.04ms,0.21mb/s,1.68mb,查询,2026/07/09 18:02:58
13,联通,172.67.67.191,0.00%,134.51ms,0.17mb/s,1.36mb,查询,2026/07/09 18:02:58
14,联通,104.26.12.122,0.00%,135.29ms,0.16mb/s,1.28mb,查询,2026/07/09 18:02:58
15,联通,104.20.18.185,0.00%,132.87ms,0.12mb/s,0.96mb,查询,2026/07/09 18:02:58
16,联通,172.67.68.203,0.00%,135.77ms,0.12mb/s,0.96mb,查询,2026/07/09 18:02:58
17,联通,104.20.28.186,0.00%,135.21ms,0.12mb/s,0.96mb,查询,2026/07/09 18:02:58
18,联通,172.67.75.231,0.00%,136.03ms,0.11mb/s,0.88mb,查询,2026/07/09 18:02:58
19,联通,104.26.13.213,0.00%,133.40ms,0.10mb/s,0.8mb,查询,2026/07/09 18:02:58
20,联通,172.67.69.95,0.00%,131.62ms,0.10mb/s,0.8mb,查询,2026/07/09 18:02:58
21,移动,104.17.213.14,0.00%,54.13ms,0.34mb/s,2.72mb,查询,2026/07/09 18:03:45
22,移动,104.17.169.14,0.00%,62.24ms,0.26mb/s,2.08mb,查询,2026/07/09 18:03:45
23,移动,104.18.47.8,0.00%,64.69ms,0.25mb/s,2mb,查询,2026/07/09 18:03:45
24,移动,104.17.156.221,0.00%,63.23ms,0.24mb/s,1.92mb,查询,2026/07/09 18:03:45
25,移动,104.17.28.198,0.00%,53.54ms,0.21mb/s,1.68mb,查询,2026/07/09 18:03:45
26,移动,104.19.157.84,0.00%,52.34ms,0.15mb/s,1.2mb,查询,2026/07/09 18:03:45
27,移动,198.41.209.105,0.00%,52.07ms,0.14mb/s,1.12mb,查询,2026/07/09 18:03:45
28,移动,104.16.149.195,0.00%,63.71ms,0.14mb/s,1.12mb,查询,2026/07/09 18:03:45
29,移动,104.16.255.206,0.00%,55.23ms,0.12mb/s,0.96mb,查询,2026/07/09 18:03:45
30,移动,104.19.42.116,0.00%,56.73ms,0.11mb/s,0.88mb,查询,2026/07/09 18:03:45
31,多线,172.64.52.28,0.00%,58.49ms,16.98mb/s,135.84mb,查询,2026/07/09 18:03:00
32,多线,108.162.198.91,0.00%,43.47ms,15.23mb/s,121.84mb,查询,2026/07/09 18:03:00
33,多线,162.159.45.198,0.00%,36.98ms,14.29mb/s,114.32mb,查询,2026/07/09 18:03:00
34,多线,162.159.38.27,0.00%,67.74ms,13.95mb/s,111.6mb,查询,2026/07/09 18:03:00
35,多线,172.64.53.69,0.00%,43.12ms,0.40mb/s,3.2mb,查询,2026/07/09 18:03:00
36,多线,162.159.8.216,0.00%,65.69ms,0.29mb/s,2.32mb,查询,2026/07/09 18:03:00
37,多线,172.64.156.25,0.00%,68.38ms,0.26mb/s,2.08mb,查询,2026/07/09 18:03:00
38,多线,172.64.229.234,0.00%,43.14ms,0.16mb/s,1.28mb,查询,2026/07/09 18:03:00
39,多线,162.159.39.238,0.00%,61.29ms,0.14mb/s,1.12mb,查询,2026/07/09 18:03:00
40,多线,104.18.35.114,0.00%,67.20ms,0.13mb/s,1.04mb,查询,2026/07/09 18:03:00
41,IPV6,2a06:98c1:51:b9:bfd:302a:6072:2379,0.00%,43.10ms,3.81mb/s,30.48mb,查询,2026/07/09 18:04:51
42,IPV6,2a06:98c1:3108:cf91:6593:70d6:b0c6:66af,0.00%,43.18ms,0.71mb/s,5.68mb,查询,2026/07/09 18:04:51
43,IPV6,2a06:98c1:3104:70b1:98d4:7cff:ca3a:8dc8,0.00%,42.98ms,0.33mb/s,2.64mb,查询,2026/07/09 18:04:51
44,IPV6,2a06:98c1:310b:d3:e0a7:63ba:f03d:f633,0.00%,43.15ms,0.32mb/s,2.56mb,查询,2026/07/09 18:04:51
45,IPV6,2a06:98c1:310e::fc:eca2:17cb,0.00%,42.90ms,0.28mb/s,2.24mb,查询,2026/07/09 18:04:51
46,IPV6,2a06:98c1:3103:3efa:e61b:ea96:8812:b4e9,0.00%,43.25ms,0.28mb/s,2.24mb,查询,2026/07/09 18:04:51
47,IPV6,2a06:98c1:310f:f448:7756:9d05:43c4:422a,0.00%,42.92ms,0.28mb/s,2.24mb,查询,2026/07/09 18:04:51
48,IPV6,2a06:98c1:310e:1:6b9:ff59:1e6b:65ba,0.00%,42.83ms,0.24mb/s,1.92mb,查询,2026/07/09 18:04:51
49,IPV6,2a06:98c1:3104:d7:ae44:750e:4194:2805,0.00%,43.14ms,0.22mb/s,1.76mb,查询,2026/07/09 18:04:51
50,IPV6,2803:f800:50:0:dece:3d0d:4db2:dc98,0.00%,43.20ms,0.17mb/s,1.36mb,查询,2026/07/09 18:04:51
