序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.203,0.00%,52.80ms,50.13mb/s,401.04mb,查询,2026/08/06 08:42:53
2,电信,162.159.45.110,0.00%,50.94ms,36.97mb/s,295.76mb,查询,2026/08/06 08:42:53
3,电信,172.64.53.215,0.00%,51.42ms,27.57mb/s,220.56mb,查询,2026/08/06 08:42:53
4,电信,162.159.39.37,0.00%,51.69ms,25.68mb/s,205.44mb,查询,2026/08/06 08:42:53
5,电信,172.64.229.239,0.00%,53.91ms,9.71mb/s,77.68mb,查询,2026/08/06 08:42:53
6,电信,172.64.93.50,0.00%,156.60ms,8.90mb/s,71.2mb,查询,2026/08/06 08:42:53
7,电信,172.64.52.253,0.00%,52.84ms,2.40mb/s,19.2mb,查询,2026/08/06 08:42:53
8,电信,172.64.79.246,0.00%,156.00ms,1.35mb/s,10.8mb,查询,2026/08/06 08:42:53
9,电信,108.162.198.117,0.00%,53.60ms,0.65mb/s,5.2mb,查询,2026/08/06 08:42:53
10,电信,162.159.44.196,0.00%,50.60ms,0.57mb/s,4.56mb,查询,2026/08/06 08:42:53
11,联通,198.41.219.128,0.00%,154.23ms,17.90mb/s,143.2mb,查询,2026/08/06 08:42:56
12,联通,104.17.148.172,0.00%,157.22ms,14.04mb/s,112.32mb,查询,2026/08/06 08:42:56
13,联通,162.159.160.127,0.00%,154.78ms,11.90mb/s,95.2mb,查询,2026/08/06 08:42:56
14,联通,104.26.10.136,0.00%,133.22ms,0.16mb/s,1.28mb,查询,2026/08/06 08:42:56
15,联通,104.20.29.63,0.00%,136.52ms,0.13mb/s,1.04mb,查询,2026/08/06 08:42:56
16,联通,104.26.12.142,0.00%,134.47ms,0.13mb/s,1.04mb,查询,2026/08/06 08:42:56
17,联通,162.159.138.210,0.00%,131.24ms,0.13mb/s,1.04mb,查询,2026/08/06 08:42:56
18,联通,172.67.77.60,0.00%,134.94ms,0.13mb/s,1.04mb,查询,2026/08/06 08:42:56
19,联通,104.20.18.47,0.00%,135.96ms,0.10mb/s,0.8mb,查询,2026/08/06 08:42:56
20,联通,162.159.134.187,0.00%,136.82ms,0.10mb/s,0.8mb,查询,2026/08/06 08:42:56
21,移动,162.159.82.185,0.00%,89.08ms,13.79mb/s,110.32mb,查询,2026/08/06 08:35:21
22,移动,104.16.39.108,0.00%,89.79ms,0.22mb/s,1.76mb,查询,2026/08/06 08:35:21
23,移动,104.16.37.205,0.00%,85.51ms,0.20mb/s,1.6mb,查询,2026/08/06 08:35:21
24,移动,104.19.146.249,0.00%,86.93ms,0.18mb/s,1.44mb,查询,2026/08/06 08:35:21
25,移动,104.17.28.125,0.00%,91.86ms,0.14mb/s,1.12mb,查询,2026/08/06 08:35:21
26,移动,104.18.39.154,0.00%,88.34ms,0.13mb/s,1.04mb,查询,2026/08/06 08:35:21
27,移动,104.17.218.119,0.00%,88.13ms,0.12mb/s,0.96mb,查询,2026/08/06 08:35:21
28,移动,104.17.62.62,0.00%,70.80ms,0.12mb/s,0.96mb,查询,2026/08/06 08:35:21
29,移动,104.17.55.41,0.00%,55.31ms,0.11mb/s,0.88mb,查询,2026/08/06 08:35:21
30,移动,198.41.209.210,0.00%,92.63ms,0.10mb/s,0.8mb,查询,2026/08/06 08:35:21
31,多线,172.64.52.152,0.00%,68.32ms,14.32mb/s,114.56mb,查询,2026/08/06 08:42:56
32,多线,172.64.53.18,0.00%,68.23ms,14.20mb/s,113.6mb,查询,2026/08/06 08:42:56
33,多线,172.64.229.180,0.00%,44.87ms,13.52mb/s,108.16mb,查询,2026/08/06 08:42:56
34,多线,162.159.38.78,0.00%,55.94ms,12.51mb/s,100.08mb,查询,2026/08/06 08:42:56
35,多线,162.159.45.4,0.00%,49.55ms,9.32mb/s,74.56mb,查询,2026/08/06 08:42:56
36,多线,162.159.39.249,0.00%,54.72ms,0.89mb/s,7.12mb,查询,2026/08/06 08:42:56
37,多线,104.16.72.126,0.00%,143.02ms,0.87mb/s,6.96mb,查询,2026/08/06 08:42:56
38,多线,162.159.44.155,0.00%,66.93ms,0.81mb/s,6.48mb,查询,2026/08/06 08:42:56
39,多线,104.17.225.193,0.00%,142.76ms,0.29mb/s,2.32mb,查询,2026/08/06 08:42:56
40,多线,108.162.198.253,0.00%,79.24ms,0.15mb/s,1.2mb,查询,2026/08/06 08:42:56
41,IPV6,2a06:98c1:3102:c80a:dd5:d5b3:6c06:57fc,0.00%,69.66ms,0.42mb/s,3.36mb,查询,2026/08/06 08:35:24
42,IPV6,2400:cb00:2049:df6c:3ba5:97fb:a2f0:c98c,0.00%,70.34ms,0.42mb/s,3.36mb,查询,2026/08/06 08:35:24
43,IPV6,2a06:98c1:3102:c882:27df:c6e4:b681:4c3a,0.00%,70.83ms,0.39mb/s,3.12mb,查询,2026/08/06 08:35:24
44,IPV6,2a06:98c1:3102:c882:810a:9960:3902:ac31,0.00%,58.87ms,0.33mb/s,2.64mb,查询,2026/08/06 08:35:24
45,IPV6,2400:cb00:2049:568b:5c4c:2ee8:5f8f:f4d,0.00%,75.11ms,0.31mb/s,2.48mb,查询,2026/08/06 08:35:24
