序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.188,0.00%,44.42ms,65.69mb/s,525.52mb,查询,2026/08/20 23:52:50
2,电信,172.64.155.75,0.00%,44.34ms,63.58mb/s,508.64mb,查询,2026/08/20 23:52:50
3,电信,172.64.147.209,0.00%,44.86ms,62.28mb/s,498.24mb,查询,2026/08/20 23:52:50
4,电信,104.18.37.211,0.00%,44.73ms,48.33mb/s,386.64mb,查询,2026/08/20 23:52:50
5,电信,104.18.45.75,0.00%,42.36ms,26.08mb/s,208.64mb,查询,2026/08/20 23:52:50
6,电信,172.64.150.53,0.00%,44.23ms,15.07mb/s,120.56mb,查询,2026/08/20 23:52:50
7,电信,172.64.151.102,0.00%,43.03ms,1.10mb/s,8.8mb,查询,2026/08/20 23:52:50
8,电信,172.64.152.39,0.00%,43.67ms,0.81mb/s,6.48mb,查询,2026/08/20 23:52:50
9,电信,104.18.36.140,0.00%,43.21ms,0.65mb/s,5.2mb,查询,2026/08/20 23:52:50
10,电信,172.64.146.99,0.00%,44.18ms,0.63mb/s,5.04mb,查询,2026/08/20 23:52:50
11,联通,162.159.136.111,0.00%,133.00ms,0.32mb/s,2.56mb,查询,2026/08/20 23:52:21
12,联通,172.67.74.217,0.00%,133.24ms,0.22mb/s,1.76mb,查询,2026/08/20 23:52:21
13,联通,162.159.129.114,0.00%,128.48ms,0.20mb/s,1.6mb,查询,2026/08/20 23:52:21
14,联通,172.67.77.191,0.00%,133.23ms,0.20mb/s,1.6mb,查询,2026/08/20 23:52:21
15,联通,162.159.150.31,0.00%,133.14ms,0.17mb/s,1.36mb,查询,2026/08/20 23:52:21
16,联通,104.26.14.225,0.00%,132.14ms,0.17mb/s,1.36mb,查询,2026/08/20 23:52:21
17,联通,104.20.22.64,0.00%,132.09ms,0.14mb/s,1.12mb,查询,2026/08/20 23:52:21
18,联通,104.26.1.159,0.00%,133.78ms,0.13mb/s,1.04mb,查询,2026/08/20 23:52:21
19,联通,172.67.69.93,0.00%,134.06ms,0.11mb/s,0.88mb,查询,2026/08/20 23:52:21
20,联通,104.20.31.21,0.00%,135.91ms,0.10mb/s,0.8mb,查询,2026/08/20 23:52:21
21,移动,172.64.159.161,0.00%,50.85ms,0.41mb/s,3.28mb,查询,2026/08/20 23:48:03
22,移动,104.19.159.91,0.00%,52.44ms,0.33mb/s,2.64mb,查询,2026/08/20 23:48:03
23,移动,172.64.144.20,0.00%,48.85ms,0.28mb/s,2.24mb,查询,2026/08/20 23:48:03
24,移动,172.64.229.59,0.00%,50.28ms,0.24mb/s,1.92mb,查询,2026/08/20 23:48:03
25,移动,104.19.58.13,0.00%,52.34ms,0.21mb/s,1.68mb,查询,2026/08/20 23:48:03
26,移动,172.64.158.142,0.00%,51.12ms,0.20mb/s,1.6mb,查询,2026/08/20 23:48:03
27,移动,104.19.60.13,0.00%,52.71ms,0.18mb/s,1.44mb,查询,2026/08/20 23:48:03
28,移动,172.64.156.45,0.00%,50.93ms,0.18mb/s,1.44mb,查询,2026/08/20 23:48:03
29,移动,104.16.157.100,0.00%,52.46ms,0.17mb/s,1.36mb,查询,2026/08/20 23:48:03
30,移动,104.16.150.241,0.00%,50.94ms,0.10mb/s,0.8mb,查询,2026/08/20 23:48:03
31,多线,104.18.36.98,0.00%,69.65ms,14.63mb/s,117.04mb,查询,2026/08/20 23:53:01
32,多线,172.64.229.93,0.00%,51.78ms,14.60mb/s,116.8mb,查询,2026/08/20 23:53:01
33,多线,104.18.42.249,0.00%,70.78ms,14.23mb/s,113.84mb,查询,2026/08/20 23:53:01
34,多线,104.18.37.174,0.00%,69.41ms,13.56mb/s,108.48mb,查询,2026/08/20 23:53:01
35,多线,104.18.35.54,0.00%,70.43ms,8.31mb/s,66.48mb,查询,2026/08/20 23:53:01
36,多线,172.64.145.63,0.00%,68.83ms,0.95mb/s,7.6mb,查询,2026/08/20 23:53:01
37,多线,172.64.144.192,0.00%,70.07ms,0.85mb/s,6.8mb,查询,2026/08/20 23:53:01
38,多线,172.64.156.74,0.00%,69.44ms,0.34mb/s,2.72mb,查询,2026/08/20 23:53:01
39,多线,172.64.158.203,0.00%,71.03ms,0.14mb/s,1.12mb,查询,2026/08/20 23:53:01
