序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.89,0.00%,44.89ms,61.03mb/s,488.24mb,查询,2026/08/07 02:42:57
2,电信,104.18.34.74,0.00%,44.56ms,24.37mb/s,194.96mb,查询,2026/08/07 02:42:57
3,电信,172.64.35.83,0.00%,43.62ms,16.00mb/s,128mb,查询,2026/08/07 02:42:57
4,电信,172.64.148.67,0.00%,44.12ms,4.05mb/s,32.4mb,查询,2026/08/07 02:42:57
5,电信,172.64.149.21,0.00%,43.78ms,0.80mb/s,6.4mb,查询,2026/08/07 02:42:57
6,电信,172.64.154.86,0.00%,44.19ms,0.65mb/s,5.2mb,查询,2026/08/07 02:42:57
7,电信,172.64.145.201,0.00%,44.50ms,0.57mb/s,4.56mb,查询,2026/08/07 02:42:57
8,电信,104.18.45.13,0.00%,44.88ms,0.43mb/s,3.44mb,查询,2026/08/07 02:42:57
9,电信,162.159.2.69,0.00%,44.55ms,0.39mb/s,3.12mb,查询,2026/08/07 02:42:57
10,电信,172.64.41.67,0.00%,44.65ms,0.35mb/s,2.8mb,查询,2026/08/07 02:42:57
11,联通,104.17.136.101,0.00%,155.76ms,23.72mb/s,189.76mb,查询,2026/08/07 02:42:48
12,联通,104.17.134.18,0.00%,150.34ms,23.60mb/s,188.8mb,查询,2026/08/07 02:42:48
13,联通,104.17.159.66,0.00%,151.62ms,23.24mb/s,185.92mb,查询,2026/08/07 02:42:48
14,联通,104.29.126.29,0.00%,147.21ms,19.20mb/s,153.6mb,查询,2026/08/07 02:42:48
15,联通,104.26.4.214,0.00%,134.11ms,0.21mb/s,1.68mb,查询,2026/08/07 02:42:48
16,联通,104.20.17.3,0.00%,137.50ms,0.20mb/s,1.6mb,查询,2026/08/07 02:42:48
17,联通,162.159.139.242,0.00%,135.47ms,0.17mb/s,1.36mb,查询,2026/08/07 02:42:48
18,联通,162.159.134.246,0.00%,131.68ms,0.15mb/s,1.2mb,查询,2026/08/07 02:42:48
19,联通,162.159.130.133,0.00%,131.66ms,0.13mb/s,1.04mb,查询,2026/08/07 02:42:48
20,联通,172.67.78.127,0.00%,132.01ms,0.10mb/s,0.8mb,查询,2026/08/07 02:42:48
