序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.200,0.00%,53.48ms,58.99mb/s,471.92mb,查询,2026/08/18 04:56:41
2,电信,104.16.239.249,0.00%,155.87ms,8.50mb/s,68mb,查询,2026/08/18 04:56:41
3,电信,104.19.35.60,0.00%,156.39ms,7.16mb/s,57.28mb,查询,2026/08/18 04:56:41
4,电信,162.159.255.2,0.00%,156.43ms,5.89mb/s,47.12mb,查询,2026/08/18 04:56:41
5,电信,104.18.146.140,0.00%,156.34ms,4.53mb/s,36.24mb,查询,2026/08/18 04:56:41
6,电信,172.64.79.109,0.00%,156.62ms,4.24mb/s,33.92mb,查询,2026/08/18 04:56:41
7,电信,104.17.98.44,0.00%,155.56ms,3.64mb/s,29.12mb,查询,2026/08/18 04:56:41
8,电信,104.16.95.130,0.00%,156.64ms,2.79mb/s,22.32mb,查询,2026/08/18 04:56:41
9,电信,172.64.158.127,0.00%,46.74ms,0.32mb/s,2.56mb,查询,2026/08/18 04:56:41
10,电信,104.18.41.157,0.00%,46.61ms,0.31mb/s,2.48mb,查询,2026/08/18 04:56:41
11,联通,162.159.154.193,0.00%,134.21ms,0.26mb/s,2.08mb,查询,2026/08/18 04:52:42
12,联通,162.159.128.108,0.00%,135.40ms,0.21mb/s,1.68mb,查询,2026/08/18 04:52:42
13,联通,162.159.151.128,0.00%,136.01ms,0.18mb/s,1.44mb,查询,2026/08/18 04:52:42
14,联通,172.67.69.4,0.00%,132.05ms,0.17mb/s,1.36mb,查询,2026/08/18 04:52:42
15,联通,104.26.14.252,0.00%,133.14ms,0.15mb/s,1.2mb,查询,2026/08/18 04:52:42
16,联通,104.26.2.213,0.00%,136.48ms,0.13mb/s,1.04mb,查询,2026/08/18 04:52:42
17,联通,104.26.4.171,0.00%,132.23ms,0.13mb/s,1.04mb,查询,2026/08/18 04:52:42
18,联通,162.159.133.80,0.00%,136.23ms,0.12mb/s,0.96mb,查询,2026/08/18 04:52:42
19,联通,104.26.1.208,0.00%,133.32ms,0.12mb/s,0.96mb,查询,2026/08/18 04:52:42
20,联通,172.67.78.131,0.00%,133.38ms,0.10mb/s,0.8mb,查询,2026/08/18 04:52:42
21,移动,172.64.146.51,0.00%,102.15ms,17.26mb/s,138.08mb,查询,2026/08/18 04:49:26
22,移动,172.66.0.50,0.00%,99.44ms,14.01mb/s,112.08mb,查询,2026/08/18 04:49:26
23,移动,104.18.38.188,0.00%,105.44ms,13.77mb/s,110.16mb,查询,2026/08/18 04:49:26
24,移动,172.66.1.147,0.00%,98.12ms,13.50mb/s,108mb,查询,2026/08/18 04:49:26
25,移动,172.66.3.132,0.00%,96.66ms,13.34mb/s,106.72mb,查询,2026/08/18 04:49:26
26,移动,104.18.34.87,0.00%,99.41ms,12.59mb/s,100.72mb,查询,2026/08/18 04:49:26
27,移动,104.17.154.77,0.00%,88.83ms,0.23mb/s,1.84mb,查询,2026/08/18 04:49:26
28,移动,104.17.104.176,0.00%,123.61ms,0.15mb/s,1.2mb,查询,2026/08/18 04:49:26
29,移动,172.64.147.62,0.00%,123.98ms,0.13mb/s,1.04mb,查询,2026/08/18 04:49:26
30,移动,104.19.60.13,0.00%,101.32ms,0.12mb/s,0.96mb,查询,2026/08/18 04:49:26
31,多线,172.64.229.38,0.00%,43.32ms,14.42mb/s,115.36mb,查询,2026/08/18 04:53:33
32,多线,104.18.40.240,0.00%,69.28ms,0.27mb/s,2.16mb,查询,2026/08/18 04:53:33
33,多线,172.64.155.206,0.00%,70.38ms,0.17mb/s,1.36mb,查询,2026/08/18 04:53:33
34,多线,172.64.152.176,0.00%,70.25ms,0.17mb/s,1.36mb,查询,2026/08/18 04:53:33
35,多线,172.64.158.147,0.00%,70.50ms,0.17mb/s,1.36mb,查询,2026/08/18 04:53:33
36,多线,172.64.156.191,0.00%,68.98ms,0.16mb/s,1.28mb,查询,2026/08/18 04:53:33
37,多线,172.64.146.135,0.00%,70.84ms,0.15mb/s,1.2mb,查询,2026/08/18 04:53:33
38,多线,172.64.144.103,0.00%,67.93ms,0.15mb/s,1.2mb,查询,2026/08/18 04:53:33
39,多线,172.64.149.244,0.00%,68.97ms,0.12mb/s,0.96mb,查询,2026/08/18 04:53:33
40,多线,104.18.34.214,0.00%,69.87ms,0.10mb/s,0.8mb,查询,2026/08/18 04:53:33
41,IPV6,2a06:98c1:3109:52:9fc5:d5ab:3119:418b,0.00%,44.29ms,0.99mb/s,7.92mb,查询,2026/08/18 04:35:04
42,IPV6,2a06:98c1:3107:a37c:c91e:7b2f:9bd2:3df,0.00%,44.08ms,0.35mb/s,2.8mb,查询,2026/08/18 04:35:04
43,IPV6,2a06:98c1:51::cf1a:2113:5c9a,0.00%,44.55ms,0.34mb/s,2.72mb,查询,2026/08/18 04:35:04
44,IPV6,2a06:98c1:3104::c009:759e:3bdc,0.00%,44.50ms,0.29mb/s,2.32mb,查询,2026/08/18 04:35:04
45,IPV6,2a06:98c1:3104::2387:7b54:ddb9,0.00%,44.51ms,0.29mb/s,2.32mb,查询,2026/08/18 04:35:04
46,IPV6,2a06:98c1:50:9d6f:14c5:737e:6e92:8b82,0.00%,43.58ms,0.28mb/s,2.24mb,查询,2026/08/18 04:35:04
47,IPV6,2a06:98c1:50:bacc:dba6:d40:6d14:a3c9,0.00%,44.16ms,0.25mb/s,2mb,查询,2026/08/18 04:35:04
48,IPV6,2a06:98c1:310f:418e:2843:35d0:20ec:750f,0.00%,44.42ms,0.24mb/s,1.92mb,查询,2026/08/18 04:35:04
49,IPV6,2a06:98c1:51:4d84:31cb:11de:b284:146a,0.00%,44.34ms,0.19mb/s,1.52mb,查询,2026/08/18 04:35:04
50,IPV6,2400:cb00:2049:f8:bd08:6580:3c6:63d0,0.00%,43.89ms,0.16mb/s,1.28mb,查询,2026/08/18 04:35:04
