序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.181,0.00%,155.53ms,3.34mb/s,26.72mb,查询,2026/08/27 13:37:08
2,电信,104.17.69.115,0.00%,157.98ms,1.57mb/s,12.56mb,查询,2026/08/27 13:37:08
3,电信,104.17.102.211,0.00%,157.52ms,0.57mb/s,4.56mb,查询,2026/08/27 13:37:08
4,电信,104.16.54.205,0.00%,157.51ms,0.54mb/s,4.32mb,查询,2026/08/27 13:37:08
5,电信,172.64.229.60,0.00%,53.44ms,0.41mb/s,3.28mb,查询,2026/08/27 13:37:08
6,电信,104.18.55.77,0.00%,158.23ms,0.40mb/s,3.2mb,查询,2026/08/27 13:37:08
7,电信,104.18.215.208,0.00%,158.25ms,0.39mb/s,3.12mb,查询,2026/08/27 13:37:08
8,电信,104.18.38.154,0.00%,155.47ms,0.37mb/s,2.96mb,查询,2026/08/27 13:37:08
9,电信,172.64.151.37,0.00%,46.64ms,0.36mb/s,2.88mb,查询,2026/08/27 13:37:08
10,电信,104.17.161.12,0.00%,157.89ms,0.32mb/s,2.56mb,查询,2026/08/27 13:37:08
11,联通,104.20.24.234,0.00%,67.73ms,6.17mb/s,49.36mb,查询,2026/08/27 13:31:56
12,联通,172.67.72.4,0.00%,67.03ms,5.19mb/s,41.52mb,查询,2026/08/27 13:31:56
13,联通,104.20.31.128,0.00%,67.83ms,4.30mb/s,34.4mb,查询,2026/08/27 13:31:56
14,联通,104.26.13.12,0.00%,65.70ms,3.94mb/s,31.52mb,查询,2026/08/27 13:31:56
15,联通,162.159.145.40,0.00%,67.45ms,3.60mb/s,28.8mb,查询,2026/08/27 13:31:56
16,联通,104.26.9.146,0.00%,66.80ms,2.42mb/s,19.36mb,查询,2026/08/27 13:31:56
17,联通,162.159.154.123,0.00%,64.26ms,2.07mb/s,16.56mb,查询,2026/08/27 13:31:56
18,联通,162.159.159.238,0.00%,66.88ms,1.91mb/s,15.28mb,查询,2026/08/27 13:31:56
19,联通,172.67.66.148,0.00%,67.51ms,1.06mb/s,8.48mb,查询,2026/08/27 13:31:56
20,联通,104.26.12.79,0.00%,66.60ms,0.55mb/s,4.4mb,查询,2026/08/27 13:31:56
21,移动,104.25.245.1,0.00%,98.65ms,6.17mb/s,49.36mb,查询,2026/08/27 13:33:11
22,移动,104.25.253.72,0.00%,100.50ms,5.93mb/s,47.44mb,查询,2026/08/27 13:33:11
23,移动,104.25.240.6,0.00%,97.56ms,4.56mb/s,36.48mb,查询,2026/08/27 13:33:11
24,移动,172.66.1.72,0.00%,98.85ms,2.70mb/s,21.6mb,查询,2026/08/27 13:33:11
25,移动,104.25.244.102,0.00%,100.71ms,2.04mb/s,16.32mb,查询,2026/08/27 13:33:11
26,移动,104.25.246.28,0.00%,95.96ms,1.96mb/s,15.68mb,查询,2026/08/27 13:33:11
27,移动,104.25.241.122,0.00%,99.48ms,1.85mb/s,14.8mb,查询,2026/08/27 13:33:11
28,移动,104.25.243.17,0.00%,101.52ms,1.81mb/s,14.48mb,查询,2026/08/27 13:33:11
29,移动,172.66.0.37,0.00%,98.81ms,1.70mb/s,13.6mb,查询,2026/08/27 13:33:11
30,移动,104.18.38.27,0.00%,97.07ms,0.57mb/s,4.56mb,查询,2026/08/27 13:33:11
31,多线,172.64.229.73,0.00%,41.36ms,3.74mb/s,29.92mb,查询,2026/08/27 13:33:37
32,多线,172.64.158.145,0.00%,73.94ms,0.27mb/s,2.16mb,查询,2026/08/27 13:33:37
33,多线,104.18.35.247,0.00%,99.40ms,0.20mb/s,1.6mb,查询,2026/08/27 13:33:37
34,多线,104.18.44.140,0.00%,73.96ms,0.15mb/s,1.2mb,查询,2026/08/27 13:33:37
35,多线,104.18.37.56,0.00%,77.25ms,0.13mb/s,1.04mb,查询,2026/08/27 13:33:37
36,多线,104.18.45.216,0.00%,74.29ms,0.13mb/s,1.04mb,查询,2026/08/27 13:33:37
37,多线,104.18.46.85,0.00%,73.83ms,0.13mb/s,1.04mb,查询,2026/08/27 13:33:37
38,多线,104.18.36.87,0.00%,72.30ms,0.11mb/s,0.88mb,查询,2026/08/27 13:33:37
39,多线,172.64.144.40,0.00%,72.15ms,0.11mb/s,0.88mb,查询,2026/08/27 13:33:37
40,多线,104.18.38.170,0.00%,91.54ms,0.10mb/s,0.8mb,查询,2026/08/27 13:33:37
41,IPV6,2a06:98c1:50:0:f666:5575:45e5:5fd5,0.00%,43.98ms,0.34mb/s,2.72mb,查询,2026/08/27 13:34:28
42,IPV6,2a06:98c1:51:eca7:691f:f533:3385:ec15,0.00%,44.13ms,0.30mb/s,2.4mb,查询,2026/08/27 13:34:28
43,IPV6,2a06:98c1:310d:b2:c8b3:32ea:9c3e:116f,0.00%,43.84ms,0.20mb/s,1.6mb,查询,2026/08/27 13:34:28
44,IPV6,2a06:98c1:310b:7e:da4f:69bf:81a2:de5c,0.00%,44.19ms,0.19mb/s,1.52mb,查询,2026/08/27 13:34:28
45,IPV6,2a06:98c1:310c:b5ee:8c40:93a1:a977:37cd,0.00%,44.33ms,0.15mb/s,1.2mb,查询,2026/08/27 13:34:28
46,IPV6,2a06:98c1:3103:3b9d:3a09:3c3f:d056:cb03,0.00%,43.64ms,0.15mb/s,1.2mb,查询,2026/08/27 13:34:28
47,IPV6,2803:f800:51:4c16:5c44:a69d:e21d:2c42,0.00%,43.50ms,0.12mb/s,0.96mb,查询,2026/08/27 13:34:28
48,IPV6,2400:cb00:2049::fe:6747:fc60,0.00%,44.10ms,0.12mb/s,0.96mb,查询,2026/08/27 13:34:28
49,IPV6,2803:f800:50:828b:bf3f:beed:210a:1c2a,0.00%,43.93ms,0.11mb/s,0.88mb,查询,2026/08/27 13:34:28
50,IPV6,2a06:98c1:3109:0:9767:4a4d:9d91:89f5,0.00%,44.30ms,0.10mb/s,0.8mb,查询,2026/08/27 13:34:28
