序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.246,0.00%,52.93ms,60.59mb/s,484.72mb,查询,2026/07/25 14:30:43
2,电信,162.159.39.116,0.00%,52.00ms,60.48mb/s,483.84mb,查询,2026/07/25 14:30:43
3,电信,172.64.53.25,0.00%,51.47ms,60.37mb/s,482.96mb,查询,2026/07/25 14:30:43
4,电信,162.159.38.5,0.00%,52.64ms,2.53mb/s,20.24mb,查询,2026/07/25 14:30:43
5,电信,162.159.44.210,0.00%,53.19ms,2.49mb/s,19.92mb,查询,2026/07/25 14:30:43
6,电信,162.159.45.137,0.00%,52.43ms,0.45mb/s,3.6mb,查询,2026/07/25 14:30:43
7,电信,172.64.154.101,0.00%,45.07ms,0.37mb/s,2.96mb,查询,2026/07/25 14:30:43
8,电信,162.159.20.236,0.00%,43.15ms,0.33mb/s,2.64mb,查询,2026/07/25 14:30:43
9,电信,162.159.32.1,0.00%,44.20ms,0.31mb/s,2.48mb,查询,2026/07/25 14:30:43
10,电信,198.41.222.127,0.00%,46.86ms,0.30mb/s,2.4mb,查询,2026/07/25 14:30:43
11,联通,104.24.161.74,0.00%,194.22ms,16.57mb/s,132.56mb,查询,2026/07/25 14:32:58
12,联通,104.18.63.189,0.00%,191.41ms,15.78mb/s,126.24mb,查询,2026/07/25 14:32:58
13,联通,104.18.53.101,0.00%,193.19ms,7.62mb/s,60.96mb,查询,2026/07/25 14:32:58
14,联通,104.29.125.193,0.00%,166.46ms,7.55mb/s,60.4mb,查询,2026/07/25 14:32:58
15,联通,104.24.87.165,0.00%,191.57ms,4.43mb/s,35.44mb,查询,2026/07/25 14:32:58
16,联通,104.29.124.195,0.00%,186.50ms,4.17mb/s,33.36mb,查询,2026/07/25 14:32:58
17,联通,104.24.88.57,0.00%,190.02ms,1.20mb/s,9.6mb,查询,2026/07/25 14:32:58
18,联通,104.29.111.108,0.00%,192.71ms,0.94mb/s,7.52mb,查询,2026/07/25 14:32:58
19,联通,162.159.135.39,0.00%,134.18ms,0.15mb/s,1.2mb,查询,2026/07/25 14:32:58
20,联通,104.26.13.209,0.00%,134.25ms,0.13mb/s,1.04mb,查询,2026/07/25 14:32:58
21,移动,104.17.59.70,0.00%,51.91ms,0.76mb/s,6.08mb,查询,2026/07/25 14:33:45
22,移动,104.18.40.180,0.00%,71.12ms,0.33mb/s,2.64mb,查询,2026/07/25 14:33:45
23,移动,104.19.46.172,0.00%,87.81ms,0.19mb/s,1.52mb,查询,2026/07/25 14:33:45
24,移动,104.17.23.36,0.00%,70.59ms,0.18mb/s,1.44mb,查询,2026/07/25 14:33:45
25,移动,104.17.189.201,0.00%,61.71ms,0.14mb/s,1.12mb,查询,2026/07/25 14:33:45
26,移动,172.64.155.23,0.00%,79.80ms,0.13mb/s,1.04mb,查询,2026/07/25 14:33:45
27,移动,104.18.42.165,0.00%,81.27ms,0.12mb/s,0.96mb,查询,2026/07/25 14:33:45
28,移动,104.17.120.34,0.00%,77.13ms,0.11mb/s,0.88mb,查询,2026/07/25 14:33:45
29,移动,104.17.29.171,0.00%,71.70ms,0.11mb/s,0.88mb,查询,2026/07/25 14:33:45
30,移动,104.17.155.249,0.00%,78.03ms,0.10mb/s,0.8mb,查询,2026/07/25 14:33:45
31,多线,162.159.45.178,0.00%,55.30ms,15.10mb/s,120.8mb,查询,2026/07/25 14:33:02
32,多线,162.159.44.109,0.00%,57.46ms,14.67mb/s,117.36mb,查询,2026/07/25 14:33:02
33,多线,172.64.53.201,0.00%,37.37ms,14.52mb/s,116.16mb,查询,2026/07/25 14:33:02
34,多线,172.64.52.36,0.00%,58.10ms,0.83mb/s,6.64mb,查询,2026/07/25 14:33:02
35,多线,172.64.229.211,0.00%,40.46ms,0.26mb/s,2.08mb,查询,2026/07/25 14:33:02
36,多线,172.64.155.116,0.00%,68.13ms,0.25mb/s,2mb,查询,2026/07/25 14:33:02
37,多线,108.162.195.251,0.00%,68.73ms,0.16mb/s,1.28mb,查询,2026/07/25 14:33:02
38,多线,172.64.34.157,0.00%,67.93ms,0.15mb/s,1.2mb,查询,2026/07/25 14:33:02
39,多线,162.159.10.130,0.00%,68.49ms,0.11mb/s,0.88mb,查询,2026/07/25 14:33:02
40,多线,162.159.14.40,0.00%,68.19ms,0.10mb/s,0.8mb,查询,2026/07/25 14:33:02
41,IPV6,2a06:98c1:3100:8f99:2be4:3d36:37db:b2d2,0.00%,44.70ms,0.83mb/s,6.64mb,查询,2026/07/25 14:35:04
42,IPV6,2803:f800:50:0:d37b:e8d4:2f4c:23a6,0.00%,45.27ms,0.24mb/s,1.92mb,查询,2026/07/25 14:35:04
