序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,141.101.121.234,0.00%,154.26ms,22.08mb/s,176.64mb,查询,2026/09/09 16:36:41
2,电信,104.17.18.117,0.00%,155.58ms,10.73mb/s,85.84mb,查询,2026/09/09 16:36:41
3,电信,104.17.52.227,0.00%,155.51ms,10.46mb/s,83.68mb,查询,2026/09/09 16:36:41
4,电信,172.64.79.213,0.00%,154.77ms,4.90mb/s,39.2mb,查询,2026/09/09 16:36:41
5,电信,104.18.93.72,0.00%,154.78ms,2.94mb/s,23.52mb,查询,2026/09/09 16:36:41
6,电信,104.16.75.234,0.00%,155.93ms,2.66mb/s,21.28mb,查询,2026/09/09 16:36:41
7,电信,104.17.223.225,0.00%,155.79ms,0.74mb/s,5.92mb,查询,2026/09/09 16:36:41
8,电信,104.17.160.76,0.00%,154.98ms,0.72mb/s,5.76mb,查询,2026/09/09 16:36:41
9,电信,172.64.147.111,0.00%,89.83ms,0.63mb/s,5.04mb,查询,2026/09/09 16:36:41
10,电信,172.64.229.115,0.00%,53.01ms,0.63mb/s,5.04mb,查询,2026/09/09 16:36:41
11,联通,162.159.158.140,0.00%,69.10ms,15.36mb/s,122.88mb,查询,2026/09/09 16:31:50
12,联通,162.159.139.135,0.00%,77.10ms,9.78mb/s,78.24mb,查询,2026/09/09 16:31:50
13,联通,162.159.140.111,0.00%,69.10ms,8.16mb/s,65.28mb,查询,2026/09/09 16:31:50
14,联通,162.159.149.59,0.00%,76.30ms,7.62mb/s,60.96mb,查询,2026/09/09 16:31:50
15,联通,162.159.151.94,0.00%,70.19ms,6.77mb/s,54.16mb,查询,2026/09/09 16:31:50
16,联通,162.159.138.74,0.00%,74.42ms,6.55mb/s,52.4mb,查询,2026/09/09 16:31:50
17,联通,162.159.128.51,0.00%,78.13ms,5.42mb/s,43.36mb,查询,2026/09/09 16:31:50
18,联通,162.159.134.103,0.00%,69.42ms,5.30mb/s,42.4mb,查询,2026/09/09 16:31:50
19,联通,162.159.136.207,0.00%,76.70ms,4.21mb/s,33.68mb,查询,2026/09/09 16:31:50
20,联通,162.159.137.89,0.00%,69.75ms,2.05mb/s,16.4mb,查询,2026/09/09 16:31:50
