序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.47,0.00%,45.12ms,48.43mb/s,387.44mb,查询,2026/09/06 06:24:17
2,电信,172.64.153.187,0.00%,44.73ms,1.41mb/s,11.28mb,查询,2026/09/06 06:24:17
3,电信,104.18.45.47,0.00%,43.54ms,1.35mb/s,10.8mb,查询,2026/09/06 06:24:17
4,电信,104.18.33.95,0.00%,45.19ms,0.89mb/s,7.12mb,查询,2026/09/06 06:24:17
5,电信,172.64.145.228,0.00%,45.66ms,0.43mb/s,3.44mb,查询,2026/09/06 06:24:17
6,电信,172.64.151.112,0.00%,45.37ms,0.39mb/s,3.12mb,查询,2026/09/06 06:24:17
7,电信,104.18.47.254,0.00%,45.61ms,0.39mb/s,3.12mb,查询,2026/09/06 06:24:17
8,电信,104.18.39.128,0.00%,45.18ms,0.37mb/s,2.96mb,查询,2026/09/06 06:24:17
9,电信,104.18.36.140,0.00%,45.93ms,0.35mb/s,2.8mb,查询,2026/09/06 06:24:17
10,电信,104.18.32.6,0.00%,44.25ms,0.30mb/s,2.4mb,查询,2026/09/06 06:24:17
11,联通,172.67.69.90,0.00%,94.99ms,5.67mb/s,45.36mb,查询,2026/09/06 06:21:52
12,联通,172.67.73.181,0.00%,93.70ms,5.63mb/s,45.04mb,查询,2026/09/06 06:21:52
13,联通,162.159.152.53,0.00%,95.02ms,4.81mb/s,38.48mb,查询,2026/09/06 06:21:52
14,联通,162.159.141.79,0.00%,94.75ms,4.60mb/s,36.8mb,查询,2026/09/06 06:21:52
15,联通,172.67.65.158,0.00%,93.07ms,4.06mb/s,32.48mb,查询,2026/09/06 06:21:52
16,联通,104.20.22.145,0.00%,94.46ms,3.86mb/s,30.88mb,查询,2026/09/06 06:21:52
17,联通,162.159.133.37,0.00%,93.71ms,2.64mb/s,21.12mb,查询,2026/09/06 06:21:52
18,联通,172.67.64.7,0.00%,92.48ms,2.54mb/s,20.32mb,查询,2026/09/06 06:21:52
19,联通,162.159.151.106,0.00%,95.18ms,2.30mb/s,18.4mb,查询,2026/09/06 06:21:52
20,联通,104.20.21.186,0.00%,93.88ms,1.61mb/s,12.88mb,查询,2026/09/06 06:21:52
21,移动,104.17.112.184,0.00%,96.38ms,0.26mb/s,2.08mb,查询,2026/09/06 06:18:42
22,移动,104.16.255.228,0.00%,97.43ms,0.24mb/s,1.92mb,查询,2026/09/06 06:18:42
23,移动,104.16.144.172,0.00%,96.70ms,0.21mb/s,1.68mb,查询,2026/09/06 06:18:42
24,移动,104.17.50.229,0.00%,86.04ms,0.17mb/s,1.36mb,查询,2026/09/06 06:18:42
25,移动,104.19.36.195,0.00%,76.84ms,0.15mb/s,1.2mb,查询,2026/09/06 06:18:42
26,移动,104.19.59.71,0.00%,78.58ms,0.15mb/s,1.2mb,查询,2026/09/06 06:18:42
27,移动,104.17.150.192,0.00%,94.85ms,0.12mb/s,0.96mb,查询,2026/09/06 06:18:42
28,移动,104.17.111.28,0.00%,96.27ms,0.12mb/s,0.96mb,查询,2026/09/06 06:18:42
29,移动,104.17.103.243,0.00%,69.09ms,0.11mb/s,0.88mb,查询,2026/09/06 06:18:42
30,移动,104.17.145.45,0.00%,65.45ms,0.11mb/s,0.88mb,查询,2026/09/06 06:18:42
31,多线,104.18.43.52,0.00%,71.36ms,17.31mb/s,138.48mb,查询,2026/09/06 06:23:15
32,多线,172.64.229.23,0.00%,43.98ms,14.43mb/s,115.44mb,查询,2026/09/06 06:23:15
33,多线,104.18.36.10,0.00%,69.73ms,0.94mb/s,7.52mb,查询,2026/09/06 06:23:15
34,多线,172.64.153.122,0.00%,68.02ms,0.80mb/s,6.4mb,查询,2026/09/06 06:23:15
35,多线,172.64.145.82,0.00%,70.26ms,0.45mb/s,3.6mb,查询,2026/09/06 06:23:15
36,多线,172.64.144.110,0.00%,70.40ms,0.45mb/s,3.6mb,查询,2026/09/06 06:23:15
37,多线,104.18.42.109,0.00%,71.21ms,0.37mb/s,2.96mb,查询,2026/09/06 06:23:15
38,多线,104.18.45.119,0.00%,70.85ms,0.26mb/s,2.08mb,查询,2026/09/06 06:23:15
39,多线,104.18.39.221,0.00%,68.50ms,0.20mb/s,1.6mb,查询,2026/09/06 06:23:15
40,多线,104.18.46.59,0.00%,69.54ms,0.16mb/s,1.28mb,查询,2026/09/06 06:23:15
41,IPV6,2a06:98c1:310a:9671:6b73:2778:a2c8:312f,0.00%,42.85ms,2.43mb/s,19.44mb,查询,2026/09/06 06:05:11
42,IPV6,2a06:98c1:51:12:e11f:8bf3:d8f4:f8a7,0.00%,42.66ms,2.43mb/s,19.44mb,查询,2026/09/06 06:05:11
43,IPV6,2a06:98c1:310b:e58d:2716:a238:82b5:ce05,0.00%,42.87ms,0.91mb/s,7.28mb,查询,2026/09/06 06:05:11
44,IPV6,2a06:98c1:3100:90c9:c425:4e9:7b9a:a747,0.00%,42.86ms,0.53mb/s,4.24mb,查询,2026/09/06 06:05:11
