序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.95,0.00%,44.59ms,63.13mb/s,505.04mb,查询,2026/09/09 11:32:54
2,电信,104.18.35.16,0.00%,42.83ms,54.18mb/s,433.44mb,查询,2026/09/09 11:32:54
3,电信,104.18.45.179,0.00%,43.83ms,19.13mb/s,153.04mb,查询,2026/09/09 11:32:54
4,电信,104.18.38.132,0.00%,43.38ms,16.57mb/s,132.56mb,查询,2026/09/09 11:32:54
5,电信,104.18.39.67,0.00%,44.77ms,13.80mb/s,110.4mb,查询,2026/09/09 11:32:54
6,电信,104.18.41.1,0.00%,44.70ms,2.98mb/s,23.84mb,查询,2026/09/09 11:32:54
7,电信,104.18.34.180,0.00%,44.43ms,2.87mb/s,22.96mb,查询,2026/09/09 11:32:54
8,电信,172.64.145.174,0.00%,43.98ms,0.70mb/s,5.6mb,查询,2026/09/09 11:32:54
9,电信,172.64.150.16,0.00%,43.79ms,0.43mb/s,3.44mb,查询,2026/09/09 11:32:54
10,电信,172.64.158.11,0.00%,43.59ms,0.31mb/s,2.48mb,查询,2026/09/09 11:32:54
11,联通,172.67.76.98,0.00%,65.20ms,12.53mb/s,100.24mb,查询,2026/09/09 11:31:50
12,联通,162.159.128.3,0.00%,67.27ms,11.17mb/s,89.36mb,查询,2026/09/09 11:31:50
13,联通,172.67.75.49,0.00%,67.42ms,9.88mb/s,79.04mb,查询,2026/09/09 11:31:50
14,联通,172.67.64.227,0.00%,67.46ms,7.08mb/s,56.64mb,查询,2026/09/09 11:31:50
15,联通,162.159.157.25,0.00%,64.87ms,7.02mb/s,56.16mb,查询,2026/09/09 11:31:50
16,联通,162.159.130.116,0.00%,67.52ms,6.58mb/s,52.64mb,查询,2026/09/09 11:31:50
17,联通,104.20.19.125,0.00%,67.41ms,6.26mb/s,50.08mb,查询,2026/09/09 11:31:50
18,联通,162.159.133.102,0.00%,66.63ms,4.97mb/s,39.76mb,查询,2026/09/09 11:31:50
19,联通,104.26.14.8,0.00%,64.62ms,3.24mb/s,25.92mb,查询,2026/09/09 11:31:50
20,联通,162.159.135.66,0.00%,66.76ms,1.29mb/s,10.32mb,查询,2026/09/09 11:31:50
21,移动,104.17.21.86,0.00%,88.51ms,0.38mb/s,3.04mb,查询,2026/09/09 11:33:05
22,移动,104.16.157.92,0.00%,72.04ms,0.32mb/s,2.56mb,查询,2026/09/09 11:33:05
23,移动,104.16.159.120,0.00%,76.83ms,0.25mb/s,2mb,查询,2026/09/09 11:33:05
24,移动,104.19.52.84,0.00%,87.09ms,0.23mb/s,1.84mb,查询,2026/09/09 11:33:05
25,移动,104.16.151.37,0.00%,73.39ms,0.18mb/s,1.44mb,查询,2026/09/09 11:33:05
26,移动,104.19.49.187,0.00%,78.74ms,0.18mb/s,1.44mb,查询,2026/09/09 11:33:05
27,移动,104.17.116.148,0.00%,83.23ms,0.16mb/s,1.28mb,查询,2026/09/09 11:33:05
28,移动,104.19.147.72,0.00%,82.28ms,0.16mb/s,1.28mb,查询,2026/09/09 11:33:05
29,移动,104.16.149.93,0.00%,84.86ms,0.14mb/s,1.12mb,查询,2026/09/09 11:33:05
30,移动,104.17.106.45,0.00%,80.86ms,0.13mb/s,1.04mb,查询,2026/09/09 11:33:05
31,多线,104.18.46.99,0.00%,71.53ms,24.59mb/s,196.72mb,查询,2026/09/09 11:33:03
32,多线,104.18.41.237,0.00%,69.58ms,15.78mb/s,126.24mb,查询,2026/09/09 11:33:03
33,多线,172.64.155.93,0.00%,71.21ms,15.44mb/s,123.52mb,查询,2026/09/09 11:33:03
34,多线,172.64.229.66,0.00%,57.74ms,14.33mb/s,114.64mb,查询,2026/09/09 11:33:03
35,多线,104.18.42.15,0.00%,70.84ms,14.02mb/s,112.16mb,查询,2026/09/09 11:33:03
36,多线,172.64.159.99,0.00%,68.76ms,9.30mb/s,74.4mb,查询,2026/09/09 11:33:03
37,多线,104.18.39.252,0.00%,70.63ms,1.80mb/s,14.4mb,查询,2026/09/09 11:33:03
38,多线,104.18.38.62,0.00%,69.65ms,0.90mb/s,7.2mb,查询,2026/09/09 11:33:03
39,多线,104.18.37.138,0.00%,67.84ms,0.32mb/s,2.56mb,查询,2026/09/09 11:33:03
40,多线,172.64.152.4,0.00%,71.00ms,0.14mb/s,1.12mb,查询,2026/09/09 11:33:03
41,IPV6,2a06:98c1:310d:27db:aa8f:c4e2:55fd:e2f0,0.00%,42.95ms,41.49mb/s,331.92mb,查询,2026/09/09 11:34:23
42,IPV6,2a06:98c1:3102:a7:1436:5ee6:a79d:5236,0.00%,42.90ms,36.68mb/s,293.44mb,查询,2026/09/09 11:34:23
43,IPV6,2a06:98c1:3106:d668:8b85:d6d4:778d:e02,0.00%,43.10ms,32.92mb/s,263.36mb,查询,2026/09/09 11:34:23
44,IPV6,2a06:98c1:3105:f0:8f7:b34e:1b9a:d505,0.00%,43.15ms,31.16mb/s,249.28mb,查询,2026/09/09 11:34:23
45,IPV6,2a06:98c1:310d:2741:4596:6a1d:edd1:7e75,0.00%,42.96ms,26.82mb/s,214.56mb,查询,2026/09/09 11:34:23
