序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.153,0.00%,53.76ms,60.64mb/s,485.12mb,查询,2026/08/18 16:36:39
2,电信,104.17.171.30,0.00%,157.64ms,13.69mb/s,109.52mb,查询,2026/08/18 16:36:39
3,电信,104.18.122.93,0.00%,157.46ms,6.74mb/s,53.92mb,查询,2026/08/18 16:36:39
4,电信,104.17.125.43,0.00%,157.77ms,5.12mb/s,40.96mb,查询,2026/08/18 16:36:39
5,电信,172.64.83.2,0.00%,157.03ms,4.73mb/s,37.84mb,查询,2026/08/18 16:36:39
6,电信,104.16.121.95,0.00%,157.63ms,1.51mb/s,12.08mb,查询,2026/08/18 16:36:39
7,电信,104.19.58.200,0.00%,157.54ms,1.01mb/s,8.08mb,查询,2026/08/18 16:36:39
8,电信,104.18.64.95,0.00%,156.80ms,0.81mb/s,6.48mb,查询,2026/08/18 16:36:39
9,电信,172.64.156.148,0.00%,47.86ms,0.74mb/s,5.92mb,查询,2026/08/18 16:36:39
10,电信,104.17.167.206,0.00%,156.07ms,0.40mb/s,3.2mb,查询,2026/08/18 16:36:39
11,联通,104.24.158.59,0.00%,177.57ms,20.45mb/s,163.6mb,查询,2026/08/18 16:33:01
12,联通,104.19.201.26,0.00%,177.76ms,19.99mb/s,159.92mb,查询,2026/08/18 16:33:01
13,联通,104.16.38.66,0.00%,178.34ms,19.99mb/s,159.92mb,查询,2026/08/18 16:33:01
14,联通,104.19.29.62,0.00%,178.04ms,19.10mb/s,152.8mb,查询,2026/08/18 16:33:01
15,联通,104.16.236.45,0.00%,178.19ms,18.32mb/s,146.56mb,查询,2026/08/18 16:33:01
16,联通,104.27.7.139,0.00%,178.76ms,17.95mb/s,143.6mb,查询,2026/08/18 16:33:01
17,联通,104.29.124.91,0.00%,165.88ms,11.56mb/s,92.48mb,查询,2026/08/18 16:33:01
18,联通,104.29.126.84,0.00%,151.39ms,11.11mb/s,88.88mb,查询,2026/08/18 16:33:01
19,联通,162.159.160.175,0.00%,152.54ms,9.98mb/s,79.84mb,查询,2026/08/18 16:33:01
20,联通,162.159.144.191,0.00%,137.36ms,0.13mb/s,1.04mb,查询,2026/08/18 16:33:01
21,移动,104.25.251.79,0.00%,97.21ms,15.20mb/s,121.6mb,查询,2026/08/18 16:33:19
22,移动,172.64.146.108,0.00%,96.30ms,13.23mb/s,105.84mb,查询,2026/08/18 16:33:19
23,移动,104.25.246.19,0.00%,100.38ms,11.85mb/s,94.8mb,查询,2026/08/18 16:33:19
