序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.87,0.00%,43.52ms,71.04mb/s,568.32mb,查询,2026/07/25 10:42:27
2,电信,104.18.36.37,0.00%,42.87ms,68.77mb/s,550.16mb,查询,2026/07/25 10:42:27
3,电信,162.159.17.106,0.00%,43.51ms,67.76mb/s,542.08mb,查询,2026/07/25 10:42:27
4,电信,104.18.46.186,0.00%,43.43ms,66.40mb/s,531.2mb,查询,2026/07/25 10:42:27
5,电信,162.159.5.185,0.00%,42.71ms,65.32mb/s,522.56mb,查询,2026/07/25 10:42:27
6,电信,162.159.49.124,0.00%,43.23ms,64.34mb/s,514.72mb,查询,2026/07/25 10:42:27
7,电信,104.18.39.236,0.00%,42.75ms,64.17mb/s,513.36mb,查询,2026/07/25 10:42:27
8,电信,162.159.24.160,0.00%,43.63ms,63.55mb/s,508.4mb,查询,2026/07/25 10:42:27
9,电信,162.159.35.174,0.00%,43.54ms,52.37mb/s,418.96mb,查询,2026/07/25 10:42:27
10,电信,172.64.145.56,0.00%,43.15ms,45.79mb/s,366.32mb,查询,2026/07/25 10:42:27
11,联通,162.159.144.12,0.00%,132.63ms,0.25mb/s,2mb,查询,2026/07/25 10:41:56
12,联通,162.159.135.238,0.00%,129.83ms,0.19mb/s,1.52mb,查询,2026/07/25 10:41:56
13,联通,172.67.69.192,0.00%,131.32ms,0.18mb/s,1.44mb,查询,2026/07/25 10:41:56
14,联通,104.26.15.76,0.00%,131.02ms,0.18mb/s,1.44mb,查询,2026/07/25 10:41:56
15,联通,162.159.131.101,0.00%,132.41ms,0.15mb/s,1.2mb,查询,2026/07/25 10:41:56
16,联通,162.159.129.27,0.00%,132.29ms,0.14mb/s,1.12mb,查询,2026/07/25 10:41:56
17,联通,162.159.138.190,0.00%,129.08ms,0.14mb/s,1.12mb,查询,2026/07/25 10:41:56
18,联通,162.159.159.43,0.00%,129.98ms,0.13mb/s,1.04mb,查询,2026/07/25 10:41:56
19,联通,162.159.155.196,0.00%,132.62ms,0.11mb/s,0.88mb,查询,2026/07/25 10:41:56
20,联通,162.159.140.148,0.00%,131.29ms,0.10mb/s,0.8mb,查询,2026/07/25 10:41:56
21,移动,104.19.154.10,0.00%,52.96ms,0.38mb/s,3.04mb,查询,2026/07/25 10:48:19
22,移动,104.19.148.166,0.00%,53.23ms,0.35mb/s,2.8mb,查询,2026/07/25 10:48:19
23,移动,172.64.154.249,0.00%,52.84ms,0.32mb/s,2.56mb,查询,2026/07/25 10:48:19
24,移动,104.19.149.105,0.00%,53.30ms,0.31mb/s,2.48mb,查询,2026/07/25 10:48:19
25,移动,172.64.158.71,0.00%,48.97ms,0.30mb/s,2.4mb,查询,2026/07/25 10:48:19
26,移动,172.64.229.242,0.00%,52.26ms,0.28mb/s,2.24mb,查询,2026/07/25 10:48:19
27,移动,104.17.144.49,0.00%,53.45ms,0.25mb/s,2mb,查询,2026/07/25 10:48:19
28,移动,172.64.152.39,0.00%,52.20ms,0.21mb/s,1.68mb,查询,2026/07/25 10:48:19
29,移动,104.17.145.42,0.00%,53.39ms,0.11mb/s,0.88mb,查询,2026/07/25 10:48:19
30,移动,172.64.156.185,0.00%,52.75ms,0.10mb/s,0.8mb,查询,2026/07/25 10:48:19
31,多线,162.159.45.251,0.00%,55.31ms,21.09mb/s,168.72mb,查询,2026/07/25 10:42:55
32,多线,104.18.39.136,0.00%,66.01ms,19.68mb/s,157.44mb,查询,2026/07/25 10:42:55
33,多线,162.159.38.60,0.00%,49.16ms,16.92mb/s,135.36mb,查询,2026/07/25 10:42:55
34,多线,172.64.229.198,0.00%,46.94ms,14.68mb/s,117.44mb,查询,2026/07/25 10:42:55
35,多线,162.159.34.171,0.00%,67.41ms,14.43mb/s,115.44mb,查询,2026/07/25 10:42:55
36,多线,162.159.39.186,0.00%,56.13ms,14.22mb/s,113.76mb,查询,2026/07/25 10:42:55
37,多线,162.159.25.113,0.00%,68.34ms,14.12mb/s,112.96mb,查询,2026/07/25 10:42:55
38,多线,172.64.52.0,0.00%,60.74ms,3.41mb/s,27.28mb,查询,2026/07/25 10:42:55
39,多线,162.159.6.21,0.00%,67.27ms,0.14mb/s,1.12mb,查询,2026/07/25 10:42:55
40,多线,162.159.40.134,0.00%,69.20ms,0.13mb/s,1.04mb,查询,2026/07/25 10:42:55
41,IPV6,2a06:98c1:310b:0:c3:5599:ff97:603,0.00%,42.75ms,47.36mb/s,378.88mb,查询,2026/07/25 10:34:05
42,IPV6,2a06:98c1:3109:19bf:b0c4:52ef:a6e5:e58d,0.00%,42.76ms,31.16mb/s,249.28mb,查询,2026/07/25 10:34:05
43,IPV6,2a06:98c1:310d:4160:d312:8d41:4fa6:3910,0.00%,42.52ms,30.48mb/s,243.84mb,查询,2026/07/25 10:34:05
44,IPV6,2a06:98c1:3102:0:78:7f77:b77e:1df5,0.00%,42.75ms,30.26mb/s,242.08mb,查询,2026/07/25 10:34:05
45,IPV6,2a06:98c1:310a:ddb9:9487:2657:1ff9:7538,0.00%,42.90ms,29.99mb/s,239.92mb,查询,2026/07/25 10:34:05
46,IPV6,2a06:98c1:3105::6a:27a4:f1f6,0.00%,42.88ms,29.68mb/s,237.44mb,查询,2026/07/25 10:34:05
47,IPV6,2a06:98c1:310b:ce:a884:f0af:9588:7dae,0.00%,42.56ms,28.90mb/s,231.2mb,查询,2026/07/25 10:34:05
48,IPV6,2a06:98c1:3106:f7:8322:a726:f978:5e0a,0.00%,42.80ms,23.27mb/s,186.16mb,查询,2026/07/25 10:34:05
49,IPV6,2a06:98c1:50:3a:85b8:ee12:742e:ab33,0.00%,42.69ms,0.31mb/s,2.48mb,查询,2026/07/25 10:34:05
50,IPV6,2a06:98c1:3109:d385:4d44:285d:68a5:7df8,0.00%,42.87ms,0.14mb/s,1.12mb,查询,2026/07/25 10:34:05
