序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.189,0.00%,44.46ms,79.35mb/s,634.8mb,查询,2026/09/13 00:32:24
2,电信,172.64.152.242,0.00%,43.33ms,72.52mb/s,580.16mb,查询,2026/09/13 00:32:24
3,电信,172.64.147.66,0.00%,44.27ms,71.16mb/s,569.28mb,查询,2026/09/13 00:32:24
4,电信,172.64.148.37,0.00%,43.37ms,70.04mb/s,560.32mb,查询,2026/09/13 00:32:24
5,电信,172.64.144.38,0.00%,44.42ms,69.15mb/s,553.2mb,查询,2026/09/13 00:32:24
6,电信,104.18.44.202,0.00%,43.08ms,68.46mb/s,547.68mb,查询,2026/09/13 00:32:24
7,电信,104.18.43.140,0.00%,44.36ms,67.00mb/s,536mb,查询,2026/09/13 00:32:24
8,电信,104.18.33.23,0.00%,44.06ms,65.83mb/s,526.64mb,查询,2026/09/13 00:32:24
9,电信,172.64.149.180,0.00%,44.45ms,65.72mb/s,525.76mb,查询,2026/09/13 00:32:24
10,电信,104.18.45.77,0.00%,43.64ms,65.68mb/s,525.44mb,查询,2026/09/13 00:32:24
11,联通,104.26.6.15,0.00%,67.38ms,51.59mb/s,412.72mb,查询,2026/09/13 00:31:31
12,联通,162.159.131.24,0.00%,66.63ms,51.25mb/s,410mb,查询,2026/09/13 00:31:31
13,联通,162.159.132.87,0.00%,68.57ms,51.13mb/s,409.04mb,查询,2026/09/13 00:31:31
14,联通,172.67.72.88,0.00%,67.24ms,50.67mb/s,405.36mb,查询,2026/09/13 00:31:31
15,联通,172.67.76.90,0.00%,67.13ms,49.58mb/s,396.64mb,查询,2026/09/13 00:31:31
16,联通,162.159.128.153,0.00%,64.14ms,48.43mb/s,387.44mb,查询,2026/09/13 00:31:31
17,联通,172.67.67.85,0.00%,68.70ms,47.87mb/s,382.96mb,查询,2026/09/13 00:31:31
18,联通,104.26.4.85,0.00%,67.71ms,47.24mb/s,377.92mb,查询,2026/09/13 00:31:31
19,联通,104.26.11.236,0.00%,64.37ms,45.89mb/s,367.12mb,查询,2026/09/13 00:31:31
20,联通,104.20.27.50,0.00%,68.74ms,42.02mb/s,336.16mb,查询,2026/09/13 00:31:31
21,移动,104.17.21.225,0.00%,53.78ms,1.14mb/s,9.12mb,查询,2026/09/13 00:32:57
22,移动,172.64.145.15,0.00%,47.87ms,0.31mb/s,2.48mb,查询,2026/09/13 00:32:57
23,移动,104.16.249.124,0.00%,63.92ms,0.31mb/s,2.48mb,查询,2026/09/13 00:32:57
24,移动,104.17.186.27,0.00%,57.80ms,0.27mb/s,2.16mb,查询,2026/09/13 00:32:57
25,移动,104.17.147.161,0.00%,51.69ms,0.25mb/s,2mb,查询,2026/09/13 00:32:57
26,移动,104.19.157.196,0.00%,56.13ms,0.24mb/s,1.92mb,查询,2026/09/13 00:32:57
27,移动,104.17.163.170,0.00%,66.58ms,0.22mb/s,1.76mb,查询,2026/09/13 00:32:57
28,移动,104.17.171.59,0.00%,49.53ms,0.16mb/s,1.28mb,查询,2026/09/13 00:32:57
29,移动,172.64.156.172,0.00%,63.93ms,0.16mb/s,1.28mb,查询,2026/09/13 00:32:57
30,移动,104.17.154.194,0.00%,68.68ms,0.14mb/s,1.12mb,查询,2026/09/13 00:32:57
31,多线,172.64.229.88,0.00%,49.26ms,14.52mb/s,116.16mb,查询,2026/09/13 00:32:52
32,多线,172.64.147.253,0.00%,70.29ms,14.32mb/s,114.56mb,查询,2026/09/13 00:32:52
33,多线,104.18.47.214,0.00%,67.28ms,14.16mb/s,113.28mb,查询,2026/09/13 00:32:52
34,多线,104.18.32.220,0.00%,70.82ms,13.92mb/s,111.36mb,查询,2026/09/13 00:32:52
35,多线,172.64.154.94,0.00%,70.87ms,12.71mb/s,101.68mb,查询,2026/09/13 00:32:52
36,多线,104.18.41.41,0.00%,68.58ms,12.52mb/s,100.16mb,查询,2026/09/13 00:32:52
37,多线,172.64.156.159,0.00%,68.60ms,0.14mb/s,1.12mb,查询,2026/09/13 00:32:52
38,多线,104.18.35.142,0.00%,66.72ms,0.14mb/s,1.12mb,查询,2026/09/13 00:32:52
39,多线,104.18.34.214,0.00%,70.39ms,0.13mb/s,1.04mb,查询,2026/09/13 00:32:52
40,多线,172.64.146.49,0.00%,71.02ms,0.12mb/s,0.96mb,查询,2026/09/13 00:32:52
41,IPV6,2a06:98c1:310e:0:ca:59d1:3a83:40ad,0.00%,42.72ms,44.94mb/s,359.52mb,查询,2026/09/13 00:34:21
42,IPV6,2a06:98c1:3104:e8b7:f2a2:8413:b0c4:f60,0.00%,42.76ms,41.24mb/s,329.92mb,查询,2026/09/13 00:34:21
43,IPV6,2a06:98c1:3108:ff:1972:c6d9:5021:1b8e,0.00%,42.86ms,31.80mb/s,254.4mb,查询,2026/09/13 00:34:21
44,IPV6,2a06:98c1:3108:6db3:578:4889:6adc:b15a,0.00%,42.81ms,30.15mb/s,241.2mb,查询,2026/09/13 00:34:21
45,IPV6,2a06:98c1:51:0:20a6:b58f:5464:286f,0.00%,42.87ms,29.90mb/s,239.2mb,查询,2026/09/13 00:34:21
46,IPV6,2a06:98c1:310a::359:8cb7:92c,0.00%,42.76ms,29.89mb/s,239.12mb,查询,2026/09/13 00:34:21
47,IPV6,2a06:98c1:310b:0:5f3:9d97:4a90:9277,0.00%,42.66ms,29.74mb/s,237.92mb,查询,2026/09/13 00:34:21
48,IPV6,2a06:98c1:3100:0:a2:ab3b:fe51:a670,0.00%,42.61ms,29.19mb/s,233.52mb,查询,2026/09/13 00:34:21
49,IPV6,2a06:98c1:3109:ee66:972:c4ed:76ad:91f6,0.00%,42.82ms,8.30mb/s,66.4mb,查询,2026/09/13 00:34:21
50,IPV6,2a06:98c1:310b:0:4773:c768:2958:a815,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/09/13 00:34:21
