序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.97,0.00%,46.27ms,68.13mb/s,545.04mb,查询,2026/06/24 03:22:22
2,电信,104.18.36.180,0.00%,46.32ms,67.30mb/s,538.4mb,查询,2026/06/24 03:22:22
3,电信,162.159.61.161,0.00%,46.26ms,67.01mb/s,536.08mb,查询,2026/06/24 03:22:22
4,电信,172.64.35.231,0.00%,46.53ms,66.89mb/s,535.12mb,查询,2026/06/24 03:22:22
5,电信,162.159.27.156,0.00%,46.48ms,66.60mb/s,532.8mb,查询,2026/06/24 03:22:22
6,电信,104.18.38.247,0.00%,46.40ms,66.40mb/s,531.2mb,查询,2026/06/24 03:22:22
7,电信,172.64.148.184,0.00%,46.52ms,66.32mb/s,530.56mb,查询,2026/06/24 03:22:22
8,电信,104.18.35.218,0.00%,46.50ms,65.68mb/s,525.44mb,查询,2026/06/24 03:22:22
9,电信,104.18.46.210,0.00%,46.26ms,65.65mb/s,525.2mb,查询,2026/06/24 03:22:22
10,电信,104.18.42.115,0.00%,46.04ms,65.54mb/s,524.32mb,查询,2026/06/24 03:22:22
11,联通,104.20.19.241,0.00%,119.34ms,6.53mb/s,52.24mb,查询,2026/06/24 03:21:50
12,联通,172.67.74.110,0.00%,120.01ms,4.12mb/s,32.96mb,查询,2026/06/24 03:21:50
13,联通,172.67.77.43,0.00%,119.90ms,3.06mb/s,24.48mb,查询,2026/06/24 03:21:50
14,联通,104.26.13.209,0.00%,120.47ms,2.59mb/s,20.72mb,查询,2026/06/24 03:21:50
15,联通,172.67.65.140,0.00%,119.31ms,1.75mb/s,14mb,查询,2026/06/24 03:21:50
16,联通,104.26.1.79,0.00%,118.81ms,1.64mb/s,13.12mb,查询,2026/06/24 03:21:50
17,联通,104.26.2.74,0.00%,120.51ms,0.45mb/s,3.6mb,查询,2026/06/24 03:21:50
18,联通,104.20.25.153,0.00%,117.19ms,0.35mb/s,2.8mb,查询,2026/06/24 03:21:50
