序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.254,0.00%,46.38ms,66.34mb/s,530.72mb,查询,2026/06/28 04:02:31
2,电信,172.64.35.239,0.00%,46.29ms,65.71mb/s,525.68mb,查询,2026/06/28 04:02:31
3,电信,162.159.0.101,0.00%,46.32ms,62.15mb/s,497.2mb,查询,2026/06/28 04:02:31
4,电信,162.159.1.40,0.00%,46.28ms,56.73mb/s,453.84mb,查询,2026/06/28 04:02:31
5,电信,104.18.40.134,0.00%,46.43ms,56.26mb/s,450.08mb,查询,2026/06/28 04:02:31
6,电信,173.245.58.90,0.00%,46.44ms,53.10mb/s,424.8mb,查询,2026/06/28 04:02:31
7,电信,162.159.46.19,0.00%,46.36ms,51.96mb/s,415.68mb,查询,2026/06/28 04:02:31
8,电信,172.64.159.143,0.00%,46.43ms,33.53mb/s,268.24mb,查询,2026/06/28 04:02:31
9,电信,162.159.19.10,0.00%,46.38ms,4.19mb/s,33.52mb,查询,2026/06/28 04:02:31
10,电信,162.159.23.78,0.00%,46.07ms,1.13mb/s,9.04mb,查询,2026/06/28 04:02:31
11,联通,198.41.219.125,0.00%,156.16ms,23.84mb/s,190.72mb,查询,2026/06/28 04:02:12
12,联通,104.17.148.199,0.00%,155.57ms,23.66mb/s,189.28mb,查询,2026/06/28 04:02:12
13,联通,104.17.129.54,0.00%,151.17ms,23.49mb/s,187.92mb,查询,2026/06/28 04:02:12
14,联通,104.17.137.157,0.00%,152.26ms,22.53mb/s,180.24mb,查询,2026/06/28 04:02:12
15,联通,104.17.132.72,0.00%,154.78ms,22.13mb/s,177.04mb,查询,2026/06/28 04:02:12
16,联通,104.17.149.27,0.00%,149.77ms,21.40mb/s,171.2mb,查询,2026/06/28 04:02:12
17,联通,172.67.78.122,0.00%,142.57ms,0.21mb/s,1.68mb,查询,2026/06/28 04:02:12
18,联通,104.20.29.110,0.00%,141.74ms,0.20mb/s,1.6mb,查询,2026/06/28 04:02:12
19,联通,104.26.15.15,0.00%,143.72ms,0.19mb/s,1.52mb,查询,2026/06/28 04:02:12
20,联通,104.26.1.117,0.00%,141.53ms,0.14mb/s,1.12mb,查询,2026/06/28 04:02:12
21,移动,172.66.0.28,0.00%,97.58ms,14.14mb/s,113.12mb,查询,2026/06/28 04:05:13
22,移动,104.19.159.137,0.00%,95.12ms,0.27mb/s,2.16mb,查询,2026/06/28 04:05:13
23,移动,104.17.147.146,0.00%,90.44ms,0.17mb/s,1.36mb,查询,2026/06/28 04:05:13
24,移动,104.17.222.52,0.00%,98.15ms,0.14mb/s,1.12mb,查询,2026/06/28 04:05:13
25,移动,104.17.175.194,0.00%,97.95ms,0.14mb/s,1.12mb,查询,2026/06/28 04:05:13
26,移动,104.18.84.200,0.00%,92.46ms,0.13mb/s,1.04mb,查询,2026/06/28 04:05:13
27,移动,104.17.168.35,0.00%,63.64ms,0.12mb/s,0.96mb,查询,2026/06/28 04:05:13
28,移动,104.19.152.50,0.00%,55.78ms,0.12mb/s,0.96mb,查询,2026/06/28 04:05:13
29,移动,104.17.215.105,0.00%,88.82ms,0.11mb/s,0.88mb,查询,2026/06/28 04:05:13
30,移动,104.18.89.84,0.00%,83.07ms,0.10mb/s,0.8mb,查询,2026/06/28 04:05:13
31,多线,162.159.45.129,0.00%,49.24ms,16.91mb/s,135.28mb,查询,2026/06/28 04:02:49
32,多线,172.64.229.77,0.00%,43.39ms,15.11mb/s,120.88mb,查询,2026/06/28 04:02:49
33,多线,172.64.52.245,0.00%,66.91ms,15.05mb/s,120.4mb,查询,2026/06/28 04:02:49
34,多线,162.159.44.80,0.00%,61.90ms,14.36mb/s,114.88mb,查询,2026/06/28 04:02:49
35,多线,108.162.198.85,0.00%,55.72ms,14.19mb/s,113.52mb,查询,2026/06/28 04:02:49
36,多线,198.41.211.204,0.00%,66.04ms,6.64mb/s,53.12mb,查询,2026/06/28 04:02:49
