序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.144,0.00%,43.54ms,72.83mb/s,582.64mb,查询,2026/07/29 20:42:18
2,电信,162.159.42.137,0.00%,43.59ms,71.82mb/s,574.56mb,查询,2026/07/29 20:42:18
3,电信,172.64.35.112,0.00%,43.31ms,70.62mb/s,564.96mb,查询,2026/07/29 20:42:18
4,电信,162.159.0.132,0.00%,43.56ms,69.70mb/s,557.6mb,查询,2026/07/29 20:42:18
5,电信,172.64.155.14,0.00%,42.69ms,69.61mb/s,556.88mb,查询,2026/07/29 20:42:18
6,电信,108.162.193.166,0.00%,43.57ms,68.38mb/s,547.04mb,查询,2026/07/29 20:42:18
7,电信,162.159.4.143,0.00%,43.50ms,66.39mb/s,531.12mb,查询,2026/07/29 20:42:18
8,电信,162.159.9.12,0.00%,43.53ms,66.31mb/s,530.48mb,查询,2026/07/29 20:42:18
9,电信,108.162.195.123,0.00%,43.83ms,65.87mb/s,526.96mb,查询,2026/07/29 20:42:18
10,电信,162.159.11.52,0.00%,43.44ms,65.82mb/s,526.56mb,查询,2026/07/29 20:42:18
11,联通,172.67.78.238,0.00%,95.40ms,7.50mb/s,60mb,查询,2026/07/29 20:42:06
12,联通,104.20.26.102,0.00%,95.83ms,7.10mb/s,56.8mb,查询,2026/07/29 20:42:06
13,联通,104.20.21.49,0.00%,96.53ms,5.14mb/s,41.12mb,查询,2026/07/29 20:42:06
14,联通,172.67.77.116,0.00%,96.60ms,4.59mb/s,36.72mb,查询,2026/07/29 20:42:06
15,联通,104.20.27.252,0.00%,96.69ms,1.96mb/s,15.68mb,查询,2026/07/29 20:42:06
16,联通,172.67.79.125,0.00%,95.22ms,1.52mb/s,12.16mb,查询,2026/07/29 20:42:06
17,联通,172.67.64.11,0.00%,92.89ms,0.93mb/s,7.44mb,查询,2026/07/29 20:42:06
18,联通,162.159.154.41,0.00%,96.37ms,0.69mb/s,5.52mb,查询,2026/07/29 20:42:06
19,联通,104.20.29.69,0.00%,96.61ms,0.61mb/s,4.88mb,查询,2026/07/29 20:42:06
20,联通,172.67.76.204,0.00%,96.40ms,0.40mb/s,3.2mb,查询,2026/07/29 20:42:06
21,移动,104.16.245.248,0.00%,50.19ms,15.69mb/s,125.52mb,查询,2026/07/29 20:47:48
22,移动,104.17.20.89,0.00%,50.60ms,15.38mb/s,123.04mb,查询,2026/07/29 20:47:48
23,移动,104.17.221.1,0.00%,50.89ms,15.23mb/s,121.84mb,查询,2026/07/29 20:47:48
24,移动,172.64.159.167,0.00%,50.75ms,13.86mb/s,110.88mb,查询,2026/07/29 20:47:48
25,移动,104.17.124.182,0.00%,50.05ms,13.72mb/s,109.76mb,查询,2026/07/29 20:47:48
26,移动,104.17.49.15,0.00%,50.24ms,13.51mb/s,108.08mb,查询,2026/07/29 20:47:48
27,移动,104.17.181.103,0.00%,50.40ms,13.50mb/s,108mb,查询,2026/07/29 20:47:48
28,移动,172.64.157.74,0.00%,50.62ms,13.28mb/s,106.24mb,查询,2026/07/29 20:47:48
29,移动,172.64.147.105,0.00%,49.77ms,12.03mb/s,96.24mb,查询,2026/07/29 20:47:48
30,移动,104.17.153.128,0.00%,50.34ms,11.78mb/s,94.24mb,查询,2026/07/29 20:47:48
31,多线,162.159.45.103,0.00%,48.88ms,24.29mb/s,194.32mb,查询,2026/07/29 20:42:45
32,多线,172.64.155.186,0.00%,66.55ms,17.00mb/s,136mb,查询,2026/07/29 20:42:45
33,多线,172.64.53.133,0.00%,36.36ms,14.46mb/s,115.68mb,查询,2026/07/29 20:42:45
