序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.156,0.00%,44.42ms,65.91mb/s,527.28mb,查询,2026/08/24 11:02:48
2,电信,104.18.38.105,0.00%,44.47ms,65.18mb/s,521.44mb,查询,2026/08/24 11:02:48
3,电信,172.64.157.189,0.00%,43.50ms,57.70mb/s,461.6mb,查询,2026/08/24 11:02:48
4,电信,172.64.147.99,0.00%,43.87ms,29.36mb/s,234.88mb,查询,2026/08/24 11:02:48
5,电信,172.64.155.179,0.00%,44.08ms,27.38mb/s,219.04mb,查询,2026/08/24 11:02:48
6,电信,172.64.156.236,0.00%,44.06ms,26.82mb/s,214.56mb,查询,2026/08/24 11:02:48
7,电信,172.64.149.184,0.00%,43.92ms,8.51mb/s,68.08mb,查询,2026/08/24 11:02:48
8,电信,104.18.46.115,0.00%,43.26ms,0.70mb/s,5.6mb,查询,2026/08/24 11:02:48
9,电信,172.64.159.168,0.00%,43.40ms,0.40mb/s,3.2mb,查询,2026/08/24 11:02:48
10,电信,104.18.33.170,0.00%,42.35ms,0.35mb/s,2.8mb,查询,2026/08/24 11:02:48
11,联通,104.29.125.85,0.00%,160.23ms,25.51mb/s,204.08mb,查询,2026/08/24 11:02:45
12,联通,162.159.160.18,0.00%,169.94ms,18.50mb/s,148mb,查询,2026/08/24 11:02:45
13,联通,104.17.135.116,0.00%,173.14ms,15.69mb/s,125.52mb,查询,2026/08/24 11:02:45
14,联通,104.17.130.235,0.00%,170.46ms,13.21mb/s,105.68mb,查询,2026/08/24 11:02:45
15,联通,104.17.128.126,0.00%,167.90ms,12.04mb/s,96.32mb,查询,2026/08/24 11:02:45
16,联通,162.159.141.134,0.00%,135.71ms,0.47mb/s,3.76mb,查询,2026/08/24 11:02:45
17,联通,104.26.3.27,0.00%,136.19ms,0.19mb/s,1.52mb,查询,2026/08/24 11:02:45
18,联通,162.159.156.72,0.00%,135.46ms,0.19mb/s,1.52mb,查询,2026/08/24 11:02:45
