序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.214,0.00%,44.14ms,65.14mb/s,521.12mb,查询,2026/09/11 18:12:45
2,电信,104.18.38.222,0.00%,42.62ms,53.32mb/s,426.56mb,查询,2026/09/11 18:12:45
3,电信,172.64.148.67,0.00%,43.58ms,2.92mb/s,23.36mb,查询,2026/09/11 18:12:45
4,电信,104.18.42.33,0.00%,43.23ms,0.77mb/s,6.16mb,查询,2026/09/11 18:12:45
5,电信,172.64.152.191,0.00%,44.25ms,0.55mb/s,4.4mb,查询,2026/09/11 18:12:45
6,电信,172.64.155.181,0.00%,44.55ms,0.52mb/s,4.16mb,查询,2026/09/11 18:12:45
7,电信,172.64.157.80,0.00%,44.54ms,0.49mb/s,3.92mb,查询,2026/09/11 18:12:45
8,电信,172.64.159.89,0.00%,43.68ms,0.49mb/s,3.92mb,查询,2026/09/11 18:12:45
9,电信,104.18.37.99,0.00%,44.15ms,0.45mb/s,3.6mb,查询,2026/09/11 18:12:45
10,电信,172.64.154.42,0.00%,44.29ms,0.33mb/s,2.64mb,查询,2026/09/11 18:12:45
11,联通,172.67.77.17,0.00%,65.25ms,55.15mb/s,441.2mb,查询,2026/09/11 18:11:32
12,联通,162.159.157.8,0.00%,67.31ms,49.53mb/s,396.24mb,查询,2026/09/11 18:11:32
13,联通,172.67.78.224,0.00%,67.03ms,49.35mb/s,394.8mb,查询,2026/09/11 18:11:32
14,联通,162.159.149.99,0.00%,68.51ms,49.26mb/s,394.08mb,查询,2026/09/11 18:11:32
15,联通,104.20.26.236,0.00%,64.17ms,48.01mb/s,384.08mb,查询,2026/09/11 18:11:32
16,联通,162.159.131.223,0.00%,68.06ms,47.97mb/s,383.76mb,查询,2026/09/11 18:11:32
17,联通,104.26.13.192,0.00%,65.25ms,47.65mb/s,381.2mb,查询,2026/09/11 18:11:32
18,联通,172.67.70.26,0.00%,63.82ms,46.52mb/s,372.16mb,查询,2026/09/11 18:11:32
19,联通,104.26.1.208,0.00%,68.55ms,46.42mb/s,371.36mb,查询,2026/09/11 18:11:32
20,联通,104.20.19.25,0.00%,68.03ms,43.95mb/s,351.6mb,查询,2026/09/11 18:11:32
21,移动,172.64.153.16,0.00%,97.33ms,14.64mb/s,117.12mb,查询,2026/09/11 18:18:02
22,移动,172.64.146.254,0.00%,97.29ms,13.61mb/s,108.88mb,查询,2026/09/11 18:18:02
23,移动,104.21.90.142,0.00%,97.33ms,13.43mb/s,107.44mb,查询,2026/09/11 18:18:02
24,移动,104.25.240.197,0.00%,96.77ms,12.59mb/s,100.72mb,查询,2026/09/11 18:18:02
25,移动,104.17.120.228,0.00%,91.10ms,0.39mb/s,3.12mb,查询,2026/09/11 18:18:02
26,移动,104.19.63.74,0.00%,94.25ms,0.27mb/s,2.16mb,查询,2026/09/11 18:18:02
27,移动,172.64.156.122,0.00%,87.77ms,0.24mb/s,1.92mb,查询,2026/09/11 18:18:02
28,移动,104.19.44.34,0.00%,73.14ms,0.20mb/s,1.6mb,查询,2026/09/11 18:18:02
29,移动,104.19.154.98,0.00%,95.52ms,0.16mb/s,1.28mb,查询,2026/09/11 18:18:02
30,移动,104.17.50.240,0.00%,82.66ms,0.15mb/s,1.2mb,查询,2026/09/11 18:18:02
31,多线,172.64.229.15,0.00%,40.97ms,14.48mb/s,115.84mb,查询,2026/09/11 18:12:56
32,多线,104.18.42.62,0.00%,70.00ms,14.43mb/s,115.44mb,查询,2026/09/11 18:12:56
33,多线,104.18.38.217,0.00%,67.78ms,14.28mb/s,114.24mb,查询,2026/09/11 18:12:56
34,多线,104.18.32.242,0.00%,69.73ms,14.24mb/s,113.92mb,查询,2026/09/11 18:12:56
35,多线,104.18.43.70,0.00%,70.17ms,1.10mb/s,8.8mb,查询,2026/09/11 18:12:56
36,多线,172.64.151.244,0.00%,69.61ms,1.07mb/s,8.56mb,查询,2026/09/11 18:12:56
37,多线,172.64.157.119,0.00%,66.70ms,0.83mb/s,6.64mb,查询,2026/09/11 18:12:56
38,多线,172.64.155.93,0.00%,69.17ms,0.57mb/s,4.56mb,查询,2026/09/11 18:12:56
39,多线,104.18.40.62,0.00%,66.23ms,0.17mb/s,1.36mb,查询,2026/09/11 18:12:56
40,多线,172.64.153.239,0.00%,70.00ms,0.13mb/s,1.04mb,查询,2026/09/11 18:12:56
41,IPV6,2a06:98c1:310e:0:5068:7ecb:539b:f4f3,0.00%,42.79ms,40.31mb/s,322.48mb,查询,2026/09/11 18:04:12
42,IPV6,2a06:98c1:310a:d34a:889b:d465:94fc:9e21,0.00%,42.73ms,1.54mb/s,12.32mb,查询,2026/09/11 18:04:12
43,IPV6,2a06:98c1:3106:d26b:97bf:1ea6:fa5e:d91d,0.00%,42.80ms,0.48mb/s,3.84mb,查询,2026/09/11 18:04:12
44,IPV6,2a06:98c1:3106:8599:8e0d:d1c7:465d:5e3f,0.00%,42.71ms,0.36mb/s,2.88mb,查询,2026/09/11 18:04:12
45,IPV6,2a06:98c1:3105:c5:90f0:48e4:215:168e,0.00%,42.87ms,0.29mb/s,2.32mb,查询,2026/09/11 18:04:12
46,IPV6,2a06:98c1:310d:f8:fa4e:f9f2:e3b2:3709,0.00%,42.75ms,0.24mb/s,1.92mb,查询,2026/09/11 18:04:12
47,IPV6,2a06:98c1:3105:ca88:12ce:461b:844b:f65a,0.00%,42.74ms,0.21mb/s,1.68mb,查询,2026/09/11 18:04:12
48,IPV6,2a06:98c1:310b:0:878b:c1fe:48df:9bd3,0.00%,42.75ms,0.16mb/s,1.28mb,查询,2026/09/11 18:04:12
49,IPV6,2803:f800:50:f16a:824b:9d9d:b278:478d,0.00%,42.56ms,0.16mb/s,1.28mb,查询,2026/09/11 18:04:12
50,IPV6,2a06:98c1:3101:0:6d07:62b4:f5e7:572c,0.00%,42.87ms,0.15mb/s,1.2mb,查询,2026/09/11 18:04:12
