序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.204,0.00%,46.34ms,65.93mb/s,527.44mb,查询,2026/06/29 05:32:29
2,电信,162.159.20.43,0.00%,45.99ms,64.66mb/s,517.28mb,查询,2026/06/29 05:32:29
3,电信,162.159.3.111,0.00%,46.41ms,63.25mb/s,506mb,查询,2026/06/29 05:32:29
4,电信,162.159.42.210,0.00%,46.39ms,62.02mb/s,496.16mb,查询,2026/06/29 05:32:29
5,电信,162.159.60.114,0.00%,46.38ms,60.23mb/s,481.84mb,查询,2026/06/29 05:32:29
6,电信,162.159.35.63,0.00%,46.24ms,59.55mb/s,476.4mb,查询,2026/06/29 05:32:29
7,电信,162.159.4.62,0.00%,46.40ms,53.43mb/s,427.44mb,查询,2026/06/29 05:32:29
8,电信,162.159.10.231,0.00%,46.24ms,49.33mb/s,394.64mb,查询,2026/06/29 05:32:29
9,电信,162.159.27.240,0.00%,46.13ms,37.71mb/s,301.68mb,查询,2026/06/29 05:32:29
10,电信,162.159.17.232,0.00%,45.96ms,2.67mb/s,21.36mb,查询,2026/06/29 05:32:29
11,联通,104.17.145.236,0.00%,155.18ms,23.83mb/s,190.64mb,查询,2026/06/29 05:32:19
12,联通,104.17.159.169,0.00%,154.47ms,23.68mb/s,189.44mb,查询,2026/06/29 05:32:19
13,联通,104.17.138.220,0.00%,151.17ms,23.47mb/s,187.76mb,查询,2026/06/29 05:32:19
14,联通,104.17.156.229,0.00%,159.19ms,21.50mb/s,172mb,查询,2026/06/29 05:32:19
15,联通,104.17.139.25,0.00%,154.53ms,21.25mb/s,170mb,查询,2026/06/29 05:32:19
16,联通,104.17.132.164,0.00%,153.04ms,20.38mb/s,163.04mb,查询,2026/06/29 05:32:19
17,联通,104.17.133.107,0.00%,152.22ms,20.09mb/s,160.72mb,查询,2026/06/29 05:32:19
18,联通,104.26.0.230,0.00%,146.04ms,0.20mb/s,1.6mb,查询,2026/06/29 05:32:19
19,联通,172.67.74.12,0.00%,143.23ms,0.15mb/s,1.2mb,查询,2026/06/29 05:32:19
20,联通,172.67.65.140,0.00%,143.14ms,0.13mb/s,1.04mb,查询,2026/06/29 05:32:19
21,移动,104.16.147.62,0.00%,64.04ms,0.19mb/s,1.52mb,查询,2026/06/29 05:35:18
22,移动,104.19.157.131,0.00%,89.87ms,0.15mb/s,1.2mb,查询,2026/06/29 05:35:18
23,移动,104.16.159.87,0.00%,88.31ms,0.14mb/s,1.12mb,查询,2026/06/29 05:35:18
24,移动,104.19.49.26,0.00%,90.61ms,0.13mb/s,1.04mb,查询,2026/06/29 05:35:18
25,移动,104.17.217.175,0.00%,85.84ms,0.11mb/s,0.88mb,查询,2026/06/29 05:35:18
26,移动,104.18.81.209,0.00%,52.85ms,0.11mb/s,0.88mb,查询,2026/06/29 05:35:18
27,移动,172.64.158.180,0.00%,61.54ms,0.11mb/s,0.88mb,查询,2026/06/29 05:35:18
28,移动,104.17.162.240,0.00%,85.24ms,0.11mb/s,0.88mb,查询,2026/06/29 05:35:18
29,移动,104.17.97.165,0.00%,78.44ms,0.11mb/s,0.88mb,查询,2026/06/29 05:35:18
30,移动,104.19.33.16,0.00%,75.24ms,0.10mb/s,0.8mb,查询,2026/06/29 05:35:18
31,多线,172.64.229.244,0.00%,49.34ms,14.82mb/s,118.56mb,查询,2026/06/29 05:32:50
32,多线,162.159.4.212,0.00%,68.32ms,14.45mb/s,115.6mb,查询,2026/06/29 05:32:50
33,多线,104.18.36.8,0.00%,66.85ms,14.28mb/s,114.24mb,查询,2026/06/29 05:32:50
