序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.232,0.00%,43.83ms,68.13mb/s,545.04mb,查询,2026/09/03 06:42:38
2,电信,172.64.148.145,0.00%,44.47ms,63.98mb/s,511.84mb,查询,2026/09/03 06:42:38
3,电信,104.18.36.215,0.00%,44.78ms,60.56mb/s,484.48mb,查询,2026/09/03 06:42:38
4,电信,104.18.43.49,0.00%,42.71ms,60.52mb/s,484.16mb,查询,2026/09/03 06:42:38
5,电信,172.64.158.190,0.00%,43.28ms,57.98mb/s,463.84mb,查询,2026/09/03 06:42:38
6,电信,104.18.45.226,0.00%,42.76ms,57.54mb/s,460.32mb,查询,2026/09/03 06:42:38
7,电信,172.64.159.150,0.00%,44.55ms,54.99mb/s,439.92mb,查询,2026/09/03 06:42:38
8,电信,104.18.37.26,0.00%,44.62ms,46.85mb/s,374.8mb,查询,2026/09/03 06:42:38
9,电信,172.64.151.216,0.00%,43.74ms,31.42mb/s,251.36mb,查询,2026/09/03 06:42:38
10,电信,172.64.150.113,0.00%,43.55ms,30.78mb/s,246.24mb,查询,2026/09/03 06:42:38
11,联通,172.67.70.163,0.00%,67.21ms,11.50mb/s,92mb,查询,2026/09/03 06:41:49
12,联通,162.159.156.116,0.00%,66.77ms,9.55mb/s,76.4mb,查询,2026/09/03 06:41:49
13,联通,162.159.129.58,0.00%,67.41ms,9.44mb/s,75.52mb,查询,2026/09/03 06:41:49
14,联通,104.20.19.140,0.00%,63.44ms,8.94mb/s,71.52mb,查询,2026/09/03 06:41:49
15,联通,172.67.74.191,0.00%,67.21ms,7.27mb/s,58.16mb,查询,2026/09/03 06:41:49
16,联通,104.20.27.155,0.00%,66.70ms,7.07mb/s,56.56mb,查询,2026/09/03 06:41:49
17,联通,104.26.0.1,0.00%,67.26ms,6.49mb/s,51.92mb,查询,2026/09/03 06:41:49
18,联通,172.67.67.196,0.00%,63.20ms,5.54mb/s,44.32mb,查询,2026/09/03 06:41:49
19,联通,104.26.7.55,0.00%,67.56ms,4.24mb/s,33.92mb,查询,2026/09/03 06:41:49
20,联通,162.159.155.112,0.00%,65.45ms,0.10mb/s,0.8mb,查询,2026/09/03 06:41:49
21,移动,172.64.153.13,0.00%,99.16ms,16.18mb/s,129.44mb,查询,2026/09/03 06:48:05
22,移动,104.18.38.138,0.00%,99.29ms,15.59mb/s,124.72mb,查询,2026/09/03 06:48:05
23,移动,172.64.146.99,0.00%,98.28ms,15.45mb/s,123.6mb,查询,2026/09/03 06:48:05
24,移动,172.66.3.111,0.00%,97.42ms,14.86mb/s,118.88mb,查询,2026/09/03 06:48:05
25,移动,104.21.84.174,0.00%,99.50ms,12.36mb/s,98.88mb,查询,2026/09/03 06:48:05
26,移动,104.25.244.185,0.00%,98.81ms,11.80mb/s,94.4mb,查询,2026/09/03 06:48:05
27,移动,104.25.250.192,0.00%,98.62ms,9.94mb/s,79.52mb,查询,2026/09/03 06:48:05
28,移动,104.19.144.32,0.00%,98.05ms,0.17mb/s,1.36mb,查询,2026/09/03 06:48:05
