序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.99,0.00%,44.26ms,8.72mb/s,69.76mb,查询,2026/07/27 09:13:19
2,电信,198.41.222.113,0.00%,44.22ms,1.31mb/s,10.48mb,查询,2026/07/27 09:13:19
3,电信,104.18.42.132,0.00%,44.15ms,0.93mb/s,7.44mb,查询,2026/07/27 09:13:19
4,电信,198.41.211.151,0.00%,44.12ms,0.83mb/s,6.64mb,查询,2026/07/27 09:13:19
5,电信,104.18.33.213,0.00%,43.76ms,0.60mb/s,4.8mb,查询,2026/07/27 09:13:19
6,电信,172.64.34.115,0.00%,43.18ms,0.58mb/s,4.64mb,查询,2026/07/27 09:13:19
7,电信,172.64.148.85,0.00%,42.78ms,0.43mb/s,3.44mb,查询,2026/07/27 09:13:19
8,电信,198.41.223.184,0.00%,43.61ms,0.42mb/s,3.36mb,查询,2026/07/27 09:13:19
9,电信,172.64.157.107,0.00%,44.22ms,0.39mb/s,3.12mb,查询,2026/07/27 09:13:19
10,电信,104.18.37.250,0.00%,44.15ms,0.34mb/s,2.72mb,查询,2026/07/27 09:13:19
11,联通,162.159.146.208,0.00%,135.96ms,0.22mb/s,1.76mb,查询,2026/07/27 09:12:47
12,联通,104.20.21.218,0.00%,134.12ms,0.21mb/s,1.68mb,查询,2026/07/27 09:12:47
13,联通,162.159.153.85,0.00%,132.51ms,0.20mb/s,1.6mb,查询,2026/07/27 09:12:47
14,联通,104.26.1.72,0.00%,132.98ms,0.19mb/s,1.52mb,查询,2026/07/27 09:12:47
15,联通,162.159.128.3,0.00%,131.51ms,0.15mb/s,1.2mb,查询,2026/07/27 09:12:47
16,联通,172.67.79.194,0.00%,133.49ms,0.15mb/s,1.2mb,查询,2026/07/27 09:12:47
17,联通,104.20.18.179,0.00%,134.14ms,0.14mb/s,1.12mb,查询,2026/07/27 09:12:47
18,联通,162.159.140.156,0.00%,132.91ms,0.13mb/s,1.04mb,查询,2026/07/27 09:12:47
19,联通,104.26.9.96,0.00%,128.96ms,0.12mb/s,0.96mb,查询,2026/07/27 09:12:47
20,联通,162.159.145.222,0.00%,133.91ms,0.10mb/s,0.8mb,查询,2026/07/27 09:12:47
21,移动,104.17.115.25,0.00%,58.36ms,0.32mb/s,2.56mb,查询,2026/07/27 09:19:12
22,移动,172.64.229.167,0.00%,54.41ms,0.32mb/s,2.56mb,查询,2026/07/27 09:19:12
23,移动,104.17.105.146,0.00%,59.95ms,0.19mb/s,1.52mb,查询,2026/07/27 09:19:12
