序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.221,0.00%,42.29ms,72.11mb/s,576.88mb,查询,2026/07/11 11:12:26
2,电信,162.159.48.70,0.00%,43.76ms,71.65mb/s,573.2mb,查询,2026/07/11 11:12:26
3,电信,162.159.10.230,0.00%,42.20ms,71.50mb/s,572mb,查询,2026/07/11 11:12:26
4,电信,172.64.158.86,0.00%,42.93ms,67.26mb/s,538.08mb,查询,2026/07/11 11:12:26
5,电信,172.64.34.118,0.00%,42.59ms,66.79mb/s,534.32mb,查询,2026/07/11 11:12:26
6,电信,162.159.35.104,0.00%,43.39ms,66.71mb/s,533.68mb,查询,2026/07/11 11:12:26
7,电信,198.41.223.5,0.00%,43.57ms,66.46mb/s,531.68mb,查询,2026/07/11 11:12:26
8,电信,172.64.157.148,0.00%,43.67ms,65.39mb/s,523.12mb,查询,2026/07/11 11:12:26
9,电信,162.159.17.17,0.00%,43.78ms,64.73mb/s,517.84mb,查询,2026/07/11 11:12:26
10,电信,162.159.22.191,0.00%,42.93ms,63.96mb/s,511.68mb,查询,2026/07/11 11:12:26
11,联通,104.26.13.8,0.00%,134.85ms,0.22mb/s,1.76mb,查询,2026/07/11 11:12:21
12,联通,172.67.75.53,0.00%,133.40ms,0.22mb/s,1.76mb,查询,2026/07/11 11:12:21
13,联通,104.26.7.146,0.00%,133.13ms,0.20mb/s,1.6mb,查询,2026/07/11 11:12:21
14,联通,172.67.72.129,0.00%,134.83ms,0.19mb/s,1.52mb,查询,2026/07/11 11:12:21
15,联通,162.159.130.179,0.00%,134.41ms,0.19mb/s,1.52mb,查询,2026/07/11 11:12:21
16,联通,104.20.19.206,0.00%,132.83ms,0.17mb/s,1.36mb,查询,2026/07/11 11:12:21
17,联通,162.159.133.225,0.00%,134.50ms,0.17mb/s,1.36mb,查询,2026/07/11 11:12:21
18,联通,162.159.155.215,0.00%,132.26ms,0.15mb/s,1.2mb,查询,2026/07/11 11:12:21
19,联通,162.159.149.73,0.00%,131.75ms,0.13mb/s,1.04mb,查询,2026/07/11 11:12:21
20,联通,172.67.67.106,0.00%,132.83ms,0.13mb/s,1.04mb,查询,2026/07/11 11:12:21
21,移动,104.16.158.162,0.00%,52.73ms,0.21mb/s,1.68mb,查询,2026/07/11 11:19:19
22,移动,172.64.229.26,0.00%,54.58ms,0.17mb/s,1.36mb,查询,2026/07/11 11:19:19
23,移动,104.19.35.140,0.00%,58.19ms,0.15mb/s,1.2mb,查询,2026/07/11 11:19:19
24,移动,104.19.45.4,0.00%,53.55ms,0.14mb/s,1.12mb,查询,2026/07/11 11:19:19
25,移动,104.17.54.201,0.00%,54.42ms,0.14mb/s,1.12mb,查询,2026/07/11 11:19:19
26,移动,104.17.175.175,0.00%,56.32ms,0.12mb/s,0.96mb,查询,2026/07/11 11:19:19
27,移动,104.18.92.253,0.00%,62.39ms,0.12mb/s,0.96mb,查询,2026/07/11 11:19:19
28,移动,104.17.126.4,0.00%,53.97ms,0.10mb/s,0.8mb,查询,2026/07/11 11:19:19
29,移动,104.19.47.25,0.00%,74.60ms,0.10mb/s,0.8mb,查询,2026/07/11 11:19:19
30,移动,104.17.30.93,0.00%,83.79ms,0.10mb/s,0.8mb,查询,2026/07/11 11:19:19
31,多线,172.64.34.155,0.00%,65.56ms,15.14mb/s,121.12mb,查询,2026/07/11 11:12:53
32,多线,172.64.229.195,0.00%,39.02ms,14.44mb/s,115.52mb,查询,2026/07/11 11:12:53
33,多线,108.162.198.147,0.00%,67.43ms,14.35mb/s,114.8mb,查询,2026/07/11 11:12:53
34,多线,162.159.10.2,0.00%,68.18ms,14.21mb/s,113.68mb,查询,2026/07/11 11:12:53
35,多线,162.159.45.48,0.00%,42.87ms,7.67mb/s,61.36mb,查询,2026/07/11 11:12:53
36,多线,162.159.46.118,0.00%,67.71ms,7.57mb/s,60.56mb,查询,2026/07/11 11:12:53
37,多线,162.159.39.231,0.00%,51.13ms,0.14mb/s,1.12mb,查询,2026/07/11 11:12:53
38,多线,172.64.53.177,0.00%,53.43ms,0.14mb/s,1.12mb,查询,2026/07/11 11:12:53
39,多线,104.18.45.214,0.00%,67.98ms,0.14mb/s,1.12mb,查询,2026/07/11 11:12:53
40,多线,104.18.32.94,0.00%,67.10ms,0.13mb/s,1.04mb,查询,2026/07/11 11:12:53
41,IPV6,2a06:98c1:310a:318f:74ef:cd8a:1870:7756,0.00%,42.69ms,31.39mb/s,251.12mb,查询,2026/07/11 11:04:24
42,IPV6,2a06:98c1:310c:fda0:4f89:7489:7:70d4,0.00%,42.74ms,30.43mb/s,243.44mb,查询,2026/07/11 11:04:24
43,IPV6,2803:f800:50:d1cf:b38a:29f5:8c6:758f,0.00%,42.45ms,30.26mb/s,242.08mb,查询,2026/07/11 11:04:24
44,IPV6,2803:f800:51:0:517b:778c:e4f4:5956,0.00%,42.98ms,30.07mb/s,240.56mb,查询,2026/07/11 11:04:24
45,IPV6,2a06:98c1:310b:8e:f370:c7a0:2f51:dd4f,0.00%,42.56ms,29.88mb/s,239.04mb,查询,2026/07/11 11:04:24
46,IPV6,2803:f800:50:c072:c556:861c:64f9:92f6,0.00%,42.65ms,29.61mb/s,236.88mb,查询,2026/07/11 11:04:24
47,IPV6,2a06:98c1:3101::e6e3:3fd4,0.00%,42.85ms,7.61mb/s,60.88mb,查询,2026/07/11 11:04:24
48,IPV6,2a06:98c1:3105:79:e7d:42d9:27d3:b554,0.00%,42.97ms,0.14mb/s,1.12mb,查询,2026/07/11 11:04:24
49,IPV6,2a06:98c1:3109:b1ed:9cdb:8758:5ad4:3e50,0.00%,42.94ms,0.13mb/s,1.04mb,查询,2026/07/11 11:04:24
50,IPV6,2a06:98c1:3104:b0f:d5c9:6f52:9a38:5a81,0.00%,42.67ms,0.12mb/s,0.96mb,查询,2026/07/11 11:04:24
