序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.98,0.00%,46.40ms,66.87mb/s,534.96mb,查询,2026/07/03 01:42:18
2,电信,108.162.194.210,0.00%,46.28ms,66.73mb/s,533.84mb,查询,2026/07/03 01:42:18
3,电信,104.18.43.109,0.00%,46.54ms,66.65mb/s,533.2mb,查询,2026/07/03 01:42:18
4,电信,104.18.46.187,0.00%,46.50ms,66.20mb/s,529.6mb,查询,2026/07/03 01:42:18
5,电信,162.159.16.171,0.00%,46.44ms,66.13mb/s,529.04mb,查询,2026/07/03 01:42:18
6,电信,162.159.46.95,0.00%,46.58ms,66.11mb/s,528.88mb,查询,2026/07/03 01:42:18
7,电信,172.64.49.85,0.00%,46.52ms,65.88mb/s,527.04mb,查询,2026/07/03 01:42:18
8,电信,162.159.14.53,0.00%,46.44ms,65.78mb/s,526.24mb,查询,2026/07/03 01:42:18
9,电信,104.18.38.231,0.00%,45.86ms,65.54mb/s,524.32mb,查询,2026/07/03 01:42:18
10,电信,162.159.8.95,0.00%,46.50ms,65.41mb/s,523.28mb,查询,2026/07/03 01:42:18
11,联通,104.20.25.53,0.00%,142.47ms,0.79mb/s,6.32mb,查询,2026/07/03 01:42:04
12,联通,104.20.16.83,0.00%,140.20ms,0.52mb/s,4.16mb,查询,2026/07/03 01:42:04
13,联通,172.67.75.212,0.00%,138.26ms,0.46mb/s,3.68mb,查询,2026/07/03 01:42:04
14,联通,172.67.77.30,0.00%,138.75ms,0.45mb/s,3.6mb,查询,2026/07/03 01:42:04
15,联通,172.67.74.75,0.00%,141.98ms,0.30mb/s,2.4mb,查询,2026/07/03 01:42:04
16,联通,172.67.66.245,0.00%,141.69ms,0.21mb/s,1.68mb,查询,2026/07/03 01:42:04
17,联通,104.20.23.192,0.00%,140.41ms,0.20mb/s,1.6mb,查询,2026/07/03 01:42:04
18,联通,104.20.24.187,0.00%,140.24ms,0.16mb/s,1.28mb,查询,2026/07/03 01:42:04
19,联通,104.26.10.65,0.00%,141.74ms,0.16mb/s,1.28mb,查询,2026/07/03 01:42:04
20,联通,172.67.64.5,0.00%,140.72ms,0.13mb/s,1.04mb,查询,2026/07/03 01:42:04
21,移动,172.64.145.227,0.00%,51.02ms,9.20mb/s,73.6mb,查询,2026/07/03 01:47:50
22,移动,172.64.144.66,0.00%,50.60ms,3.67mb/s,29.36mb,查询,2026/07/03 01:47:50
23,移动,172.64.156.120,0.00%,49.66ms,1.66mb/s,13.28mb,查询,2026/07/03 01:47:50
24,移动,104.16.241.20,0.00%,50.26ms,1.43mb/s,11.44mb,查询,2026/07/03 01:47:50
25,移动,104.17.216.80,0.00%,51.06ms,1.16mb/s,9.28mb,查询,2026/07/03 01:47:50
26,移动,104.16.240.2,0.00%,50.22ms,1.16mb/s,9.28mb,查询,2026/07/03 01:47:50
27,移动,172.64.154.169,0.00%,50.60ms,0.76mb/s,6.08mb,查询,2026/07/03 01:47:50
28,移动,172.64.155.146,0.00%,51.14ms,0.60mb/s,4.8mb,查询,2026/07/03 01:47:50
29,移动,104.19.50.48,0.00%,50.26ms,0.22mb/s,1.76mb,查询,2026/07/03 01:47:50
30,移动,104.17.122.235,0.00%,49.99ms,0.20mb/s,1.6mb,查询,2026/07/03 01:47:50
31,多线,162.159.45.110,0.00%,60.99ms,18.66mb/s,149.28mb,查询,2026/07/03 01:42:45
