序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.59,0.00%,45.98ms,66.40mb/s,531.2mb,查询,2026/06/29 10:52:22
2,电信,172.64.157.82,0.00%,46.34ms,66.17mb/s,529.36mb,查询,2026/06/29 10:52:22
3,电信,162.159.46.230,0.00%,46.39ms,66.09mb/s,528.72mb,查询,2026/06/29 10:52:22
4,电信,162.159.60.188,0.00%,46.39ms,65.94mb/s,527.52mb,查询,2026/06/29 10:52:22
5,电信,172.64.34.114,0.00%,45.83ms,65.89mb/s,527.12mb,查询,2026/06/29 10:52:22
6,电信,162.159.2.163,0.00%,46.40ms,65.68mb/s,525.44mb,查询,2026/06/29 10:52:22
7,电信,162.159.1.33,0.00%,46.47ms,65.59mb/s,524.72mb,查询,2026/06/29 10:52:22
8,电信,162.159.36.29,0.00%,46.41ms,65.52mb/s,524.16mb,查询,2026/06/29 10:52:22
9,电信,104.18.32.145,0.00%,46.07ms,65.36mb/s,522.88mb,查询,2026/06/29 10:52:22
10,电信,162.159.0.52,0.00%,46.21ms,63.66mb/s,509.28mb,查询,2026/06/29 10:52:22
11,联通,104.17.145.6,0.00%,155.39ms,23.66mb/s,189.28mb,查询,2026/06/29 10:52:08
12,联通,104.17.133.8,0.00%,153.57ms,23.35mb/s,186.8mb,查询,2026/06/29 10:52:08
13,联通,104.20.16.130,0.00%,143.16ms,0.22mb/s,1.76mb,查询,2026/06/29 10:52:08
14,联通,104.20.31.239,0.00%,139.18ms,0.21mb/s,1.68mb,查询,2026/06/29 10:52:08
15,联通,172.67.64.252,0.00%,143.96ms,0.19mb/s,1.52mb,查询,2026/06/29 10:52:08
16,联通,104.20.17.170,0.00%,141.07ms,0.12mb/s,0.96mb,查询,2026/06/29 10:52:08
17,联通,172.67.75.251,0.00%,141.40ms,0.12mb/s,0.96mb,查询,2026/06/29 10:52:08
18,联通,172.67.71.122,0.00%,143.94ms,0.12mb/s,0.96mb,查询,2026/06/29 10:52:08
19,联通,104.20.29.139,0.00%,137.82ms,0.11mb/s,0.88mb,查询,2026/06/29 10:52:08
20,联通,104.20.28.63,0.00%,141.90ms,0.10mb/s,0.8mb,查询,2026/06/29 10:52:08
21,移动,198.41.208.212,0.00%,60.59ms,0.27mb/s,2.16mb,查询,2026/06/29 10:50:11
22,移动,104.16.252.2,0.00%,62.26ms,0.17mb/s,1.36mb,查询,2026/06/29 10:50:11
23,移动,172.64.152.49,0.00%,56.01ms,0.16mb/s,1.28mb,查询,2026/06/29 10:50:11
24,移动,104.17.168.249,0.00%,56.25ms,0.14mb/s,1.12mb,查询,2026/06/29 10:50:11
25,移动,104.19.154.167,0.00%,67.40ms,0.12mb/s,0.96mb,查询,2026/06/29 10:50:11
26,移动,104.17.26.7,0.00%,66.24ms,0.12mb/s,0.96mb,查询,2026/06/29 10:50:11
27,移动,104.17.208.37,0.00%,57.37ms,0.12mb/s,0.96mb,查询,2026/06/29 10:50:11
28,移动,104.17.183.179,0.00%,56.05ms,0.11mb/s,0.88mb,查询,2026/06/29 10:50:11
29,移动,104.17.155.142,0.00%,67.52ms,0.11mb/s,0.88mb,查询,2026/06/29 10:50:11
30,移动,104.17.111.210,0.00%,58.53ms,0.11mb/s,0.88mb,查询,2026/06/29 10:50:11
31,多线,108.162.198.238,0.00%,49.46ms,21.44mb/s,171.52mb,查询,2026/06/29 10:52:50
32,多线,172.64.229.197,0.00%,48.12ms,14.74mb/s,117.92mb,查询,2026/06/29 10:52:50
33,多线,172.64.52.21,0.00%,49.75ms,14.48mb/s,115.84mb,查询,2026/06/29 10:52:50
