序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.67,0.00%,46.53ms,69.23mb/s,553.84mb,查询,2026/06/19 10:42:22
2,电信,162.159.11.230,0.00%,46.36ms,67.87mb/s,542.96mb,查询,2026/06/19 10:42:22
3,电信,108.162.192.155,0.00%,46.05ms,67.04mb/s,536.32mb,查询,2026/06/19 10:42:22
4,电信,162.159.13.112,0.00%,46.54ms,66.81mb/s,534.48mb,查询,2026/06/19 10:42:22
5,电信,172.64.153.124,0.00%,46.15ms,66.59mb/s,532.72mb,查询,2026/06/19 10:42:22
6,电信,172.64.151.142,0.00%,45.92ms,65.98mb/s,527.84mb,查询,2026/06/19 10:42:22
7,电信,162.159.2.54,0.00%,46.35ms,65.98mb/s,527.84mb,查询,2026/06/19 10:42:22
8,电信,162.159.7.105,0.00%,46.45ms,65.84mb/s,526.72mb,查询,2026/06/19 10:42:22
9,电信,104.18.40.76,0.00%,46.31ms,65.80mb/s,526.4mb,查询,2026/06/19 10:42:22
10,电信,172.64.147.219,0.00%,46.41ms,65.32mb/s,522.56mb,查询,2026/06/19 10:42:22
11,联通,104.26.10.242,0.00%,122.39ms,3.90mb/s,31.2mb,查询,2026/06/19 10:41:51
12,联通,104.26.6.120,0.00%,122.70ms,3.22mb/s,25.76mb,查询,2026/06/19 10:41:51
13,联通,104.26.5.240,0.00%,122.99ms,2.19mb/s,17.52mb,查询,2026/06/19 10:41:51
14,联通,104.26.14.173,0.00%,121.61ms,0.59mb/s,4.72mb,查询,2026/06/19 10:41:51
15,联通,172.67.78.108,0.00%,122.57ms,0.58mb/s,4.64mb,查询,2026/06/19 10:41:51
16,联通,104.20.22.223,0.00%,122.71ms,0.43mb/s,3.44mb,查询,2026/06/19 10:41:51
17,联通,172.67.67.28,0.00%,119.54ms,0.32mb/s,2.56mb,查询,2026/06/19 10:41:51
18,联通,104.20.30.3,0.00%,124.13ms,0.25mb/s,2mb,查询,2026/06/19 10:41:51
19,联通,104.20.25.25,0.00%,120.24ms,0.20mb/s,1.6mb,查询,2026/06/19 10:41:51
20,联通,172.67.65.90,0.00%,124.05ms,0.18mb/s,1.44mb,查询,2026/06/19 10:41:51
21,移动,172.64.159.80,0.00%,51.03ms,0.26mb/s,2.08mb,查询,2026/06/19 10:33:23
22,移动,104.19.148.69,0.00%,53.90ms,0.21mb/s,1.68mb,查询,2026/06/19 10:33:23
23,移动,172.64.147.92,0.00%,54.59ms,0.20mb/s,1.6mb,查询,2026/06/19 10:33:23
24,移动,104.19.50.228,0.00%,52.58ms,0.18mb/s,1.44mb,查询,2026/06/19 10:33:23
25,移动,104.18.95.118,0.00%,54.44ms,0.17mb/s,1.36mb,查询,2026/06/19 10:33:23
26,移动,172.64.145.38,0.00%,54.39ms,0.17mb/s,1.36mb,查询,2026/06/19 10:33:23
27,移动,104.18.43.25,0.00%,52.76ms,0.16mb/s,1.28mb,查询,2026/06/19 10:33:23
28,移动,172.64.152.129,0.00%,54.43ms,0.14mb/s,1.12mb,查询,2026/06/19 10:33:23
29,移动,104.18.45.216,0.00%,52.83ms,0.12mb/s,0.96mb,查询,2026/06/19 10:33:23
30,移动,198.41.209.138,0.00%,53.10ms,0.11mb/s,0.88mb,查询,2026/06/19 10:33:23
31,多线,172.64.147.124,0.00%,67.61ms,19.43mb/s,155.44mb,查询,2026/06/19 10:42:49
32,多线,162.159.6.247,0.00%,67.56ms,17.93mb/s,143.44mb,查询,2026/06/19 10:42:49
33,多线,162.159.8.110,0.00%,67.32ms,16.02mb/s,128.16mb,查询,2026/06/19 10:42:49
34,多线,172.64.52.91,0.00%,67.22ms,14.43mb/s,115.44mb,查询,2026/06/19 10:42:49
35,多线,172.64.229.200,0.00%,39.05ms,14.37mb/s,114.96mb,查询,2026/06/19 10:42:49
36,多线,162.159.38.95,0.00%,61.64ms,14.22mb/s,113.76mb,查询,2026/06/19 10:42:49
37,多线,108.162.198.246,0.00%,63.74ms,3.05mb/s,24.4mb,查询,2026/06/19 10:42:49
38,多线,162.159.44.233,0.00%,40.84ms,0.40mb/s,3.2mb,查询,2026/06/19 10:42:49
39,多线,172.64.53.15,0.00%,48.04ms,0.15mb/s,1.2mb,查询,2026/06/19 10:42:49
40,多线,104.18.36.225,0.00%,67.19ms,0.13mb/s,1.04mb,查询,2026/06/19 10:42:49
41,IPV6,2a06:98c1:3107:2562:cd3f:919f:51fb:590c,0.00%,46.53ms,32.71mb/s,261.68mb,查询,2026/06/19 10:34:06
42,IPV6,2a06:98c1:3108:4e:a983:9843:c6f8:6a3e,0.00%,46.60ms,30.59mb/s,244.72mb,查询,2026/06/19 10:34:06
43,IPV6,2a06:98c1:3109:dd6e:29f7:43c7:5020:456c,0.00%,46.63ms,30.50mb/s,244mb,查询,2026/06/19 10:34:06
44,IPV6,2a06:98c1:51:0:59:fdae:bd21:49c3,0.00%,46.64ms,30.49mb/s,243.92mb,查询,2026/06/19 10:34:06
45,IPV6,2a06:98c1:3106:0:c5:9ac5:5bc3:a12b,0.00%,46.28ms,29.75mb/s,238mb,查询,2026/06/19 10:34:06
46,IPV6,2a06:98c1:3103:3d:8ffe:cfc0:e29c:6760,0.00%,46.56ms,28.99mb/s,231.92mb,查询,2026/06/19 10:34:06
47,IPV6,2a06:98c1:310f:7:97e9:52a6:371c:422e,0.00%,46.65ms,12.35mb/s,98.8mb,查询,2026/06/19 10:34:06
48,IPV6,2a06:98c1:3105:7b:fe40:55c6:f2af:bce9,0.00%,46.59ms,0.35mb/s,2.8mb,查询,2026/06/19 10:34:06
49,IPV6,2a06:98c1:3105:7b:fe40:c9c6:3fbb:f295,0.00%,46.55ms,0.31mb/s,2.48mb,查询,2026/06/19 10:34:06
50,IPV6,2803:f800:50:913c:7165:5abf:ebd5:29b2,0.00%,46.65ms,0.14mb/s,1.12mb,查询,2026/06/19 10:34:06
