序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.53,0.00%,44.03ms,73.21mb/s,585.68mb,查询,2026/09/25 10:02:26
2,电信,172.64.149.25,0.00%,42.48ms,71.51mb/s,572.08mb,查询,2026/09/25 10:02:26
3,电信,104.18.35.131,0.00%,44.27ms,70.01mb/s,560.08mb,查询,2026/09/25 10:02:26
4,电信,172.64.157.172,0.00%,43.30ms,68.62mb/s,548.96mb,查询,2026/09/25 10:02:26
5,电信,172.64.151.24,0.00%,43.48ms,68.28mb/s,546.24mb,查询,2026/09/25 10:02:26
6,电信,104.18.33.228,0.00%,43.69ms,68.13mb/s,545.04mb,查询,2026/09/25 10:02:26
7,电信,172.64.144.127,0.00%,42.61ms,68.09mb/s,544.72mb,查询,2026/09/25 10:02:26
8,电信,104.18.32.104,0.00%,43.65ms,67.22mb/s,537.76mb,查询,2026/09/25 10:02:26
9,电信,172.64.150.118,0.00%,43.43ms,67.08mb/s,536.64mb,查询,2026/09/25 10:02:26
10,电信,172.64.148.115,0.00%,42.84ms,64.92mb/s,519.36mb,查询,2026/09/25 10:02:26
11,联通,172.67.69.20,0.00%,66.08ms,53.09mb/s,424.72mb,查询,2026/09/25 10:01:32
12,联通,104.26.5.95,0.00%,67.15ms,50.97mb/s,407.76mb,查询,2026/09/25 10:01:32
13,联通,162.159.141.248,0.00%,65.73ms,50.06mb/s,400.48mb,查询,2026/09/25 10:01:32
14,联通,104.26.0.143,0.00%,65.68ms,49.02mb/s,392.16mb,查询,2026/09/25 10:01:32
15,联通,172.67.71.57,0.00%,65.29ms,48.71mb/s,389.68mb,查询,2026/09/25 10:01:32
16,联通,162.159.129.71,0.00%,67.04ms,47.57mb/s,380.56mb,查询,2026/09/25 10:01:32
17,联通,104.26.8.21,0.00%,66.40ms,45.65mb/s,365.2mb,查询,2026/09/25 10:01:32
18,联通,162.159.151.99,0.00%,66.17ms,44.29mb/s,354.32mb,查询,2026/09/25 10:01:32
19,联通,172.67.64.207,0.00%,66.81ms,44.14mb/s,353.12mb,查询,2026/09/25 10:01:32
20,联通,104.20.17.136,0.00%,66.35ms,36.41mb/s,291.28mb,查询,2026/09/25 10:01:32
21,移动,104.17.53.72,0.00%,62.27ms,0.89mb/s,7.12mb,查询,2026/09/25 10:03:02
22,移动,104.16.242.45,0.00%,61.00ms,0.31mb/s,2.48mb,查询,2026/09/25 10:03:02
23,移动,104.19.37.241,0.00%,61.25ms,0.30mb/s,2.4mb,查询,2026/09/25 10:03:02
24,移动,104.17.111.25,0.00%,63.16ms,0.28mb/s,2.24mb,查询,2026/09/25 10:03:02
25,移动,104.17.123.216,0.00%,53.30ms,0.24mb/s,1.92mb,查询,2026/09/25 10:03:02
26,移动,104.17.171.136,0.00%,64.60ms,0.21mb/s,1.68mb,查询,2026/09/25 10:03:02
27,移动,104.17.180.8,0.00%,61.73ms,0.20mb/s,1.6mb,查询,2026/09/25 10:03:02
28,移动,104.17.61.243,0.00%,69.75ms,0.15mb/s,1.2mb,查询,2026/09/25 10:03:02
29,移动,104.16.146.62,0.00%,52.54ms,0.14mb/s,1.12mb,查询,2026/09/25 10:03:02
30,移动,104.16.148.119,0.00%,66.73ms,0.13mb/s,1.04mb,查询,2026/09/25 10:03:02
31,多线,104.18.41.143,0.00%,69.16ms,15.33mb/s,122.64mb,查询,2026/09/25 10:03:03
32,多线,172.64.229.78,0.00%,36.57ms,14.36mb/s,114.88mb,查询,2026/09/25 10:03:03
33,多线,172.64.154.197,0.00%,71.03ms,14.35mb/s,114.8mb,查询,2026/09/25 10:03:03
34,多线,104.18.46.249,0.00%,67.82ms,14.34mb/s,114.72mb,查询,2026/09/25 10:03:03
35,多线,172.64.148.65,0.00%,70.06ms,14.18mb/s,113.44mb,查询,2026/09/25 10:03:03
36,多线,172.64.144.101,0.00%,70.28ms,14.01mb/s,112.08mb,查询,2026/09/25 10:03:03
37,多线,172.64.156.10,0.00%,71.09ms,9.76mb/s,78.08mb,查询,2026/09/25 10:03:03
38,多线,172.64.153.169,0.00%,67.96ms,0.14mb/s,1.12mb,查询,2026/09/25 10:03:03
39,多线,172.64.158.64,0.00%,68.92ms,0.14mb/s,1.12mb,查询,2026/09/25 10:03:03
40,多线,172.64.150.227,0.00%,69.71ms,0.12mb/s,0.96mb,查询,2026/09/25 10:03:03
41,IPV6,2a06:98c1:3108:e58d:456d:4863:51d4:61b7,0.00%,42.72ms,31.99mb/s,255.92mb,查询,2026/09/25 10:04:46
42,IPV6,2a06:98c1:3107:b3:4ca4:f029:97d2:fa72,0.00%,42.11ms,30.99mb/s,247.92mb,查询,2026/09/25 10:04:46
43,IPV6,2a06:98c1:3103:0:a02a:5149:ff6e:b535,0.00%,42.55ms,30.30mb/s,242.4mb,查询,2026/09/25 10:04:46
44,IPV6,2a06:98c1:310a:0:d3:2b59:7edd:68fb,0.00%,42.27ms,30.24mb/s,241.92mb,查询,2026/09/25 10:04:46
45,IPV6,2a06:98c1:3104:0:720b:47c8:5191:14eb,0.00%,42.49ms,30.21mb/s,241.68mb,查询,2026/09/25 10:04:46
46,IPV6,2a06:98c1:310a:75b9:1eeb:24ee:36af:c2cf,0.00%,42.70ms,29.64mb/s,237.12mb,查询,2026/09/25 10:04:46
47,IPV6,2a06:98c1:50:d0f4:c65d:e3e3:eb64:89f8,0.00%,42.78ms,1.65mb/s,13.2mb,查询,2026/09/25 10:04:46
48,IPV6,2a06:98c1:3102:eee8:cc76:f6d:2799:4e61,0.00%,42.27ms,0.66mb/s,5.28mb,查询,2026/09/25 10:04:46
49,IPV6,2a06:98c1:310b:2158:47b7:e9f4:b39e:a412,0.00%,42.62ms,0.24mb/s,1.92mb,查询,2026/09/25 10:04:46
50,IPV6,2a06:98c1:3100:8b80:272:5d4e:a329:1f33,0.00%,42.67ms,0.16mb/s,1.28mb,查询,2026/09/25 10:04:46
