序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.5,0.00%,44.44ms,70.30mb/s,562.4mb,查询,2026/09/13 21:02:23
2,电信,172.64.157.42,0.00%,43.51ms,70.05mb/s,560.4mb,查询,2026/09/13 21:02:23
3,电信,172.64.152.190,0.00%,43.03ms,69.37mb/s,554.96mb,查询,2026/09/13 21:02:23
4,电信,104.18.37.89,0.00%,42.69ms,68.73mb/s,549.84mb,查询,2026/09/13 21:02:23
5,电信,104.18.35.57,0.00%,42.46ms,68.05mb/s,544.4mb,查询,2026/09/13 21:02:23
6,电信,104.18.45.86,0.00%,43.98ms,67.18mb/s,537.44mb,查询,2026/09/13 21:02:23
7,电信,172.64.145.199,0.00%,44.25ms,67.16mb/s,537.28mb,查询,2026/09/13 21:02:23
8,电信,172.64.147.232,0.00%,43.77ms,66.65mb/s,533.2mb,查询,2026/09/13 21:02:23
9,电信,172.64.159.209,0.00%,42.93ms,65.30mb/s,522.4mb,查询,2026/09/13 21:02:23
10,电信,172.64.156.215,0.00%,43.39ms,64.81mb/s,518.48mb,查询,2026/09/13 21:02:23
11,联通,162.159.144.114,0.00%,67.25ms,54.02mb/s,432.16mb,查询,2026/09/13 21:01:31
12,联通,162.159.128.63,0.00%,67.53ms,52.79mb/s,422.32mb,查询,2026/09/13 21:01:31
13,联通,162.159.140.104,0.00%,67.65ms,50.89mb/s,407.12mb,查询,2026/09/13 21:01:31
14,联通,172.67.66.58,0.00%,66.32ms,48.01mb/s,384.08mb,查询,2026/09/13 21:01:31
15,联通,104.20.21.17,0.00%,67.56ms,47.93mb/s,383.44mb,查询,2026/09/13 21:01:31
16,联通,104.20.19.243,0.00%,64.97ms,47.75mb/s,382mb,查询,2026/09/13 21:01:31
17,联通,104.20.26.222,0.00%,67.64ms,45.35mb/s,362.8mb,查询,2026/09/13 21:01:31
18,联通,172.67.78.254,0.00%,66.33ms,45.23mb/s,361.84mb,查询,2026/09/13 21:01:31
19,联通,162.159.132.236,0.00%,66.96ms,44.56mb/s,356.48mb,查询,2026/09/13 21:01:31
20,联通,162.159.141.127,0.00%,66.85ms,41.37mb/s,330.96mb,查询,2026/09/13 21:01:31
21,移动,104.17.102.36,0.00%,49.51ms,15.36mb/s,122.88mb,查询,2026/09/13 21:02:47
22,移动,172.64.155.178,0.00%,49.37ms,14.24mb/s,113.92mb,查询,2026/09/13 21:02:47
23,移动,104.16.153.13,0.00%,48.93ms,13.82mb/s,110.56mb,查询,2026/09/13 21:02:47
24,移动,104.17.19.38,0.00%,49.94ms,13.64mb/s,109.12mb,查询,2026/09/13 21:02:47
25,移动,172.64.144.152,0.00%,49.40ms,13.51mb/s,108.08mb,查询,2026/09/13 21:02:47
26,移动,172.64.147.119,0.00%,49.81ms,13.49mb/s,107.92mb,查询,2026/09/13 21:02:47
27,移动,104.17.18.144,0.00%,48.92ms,13.33mb/s,106.64mb,查询,2026/09/13 21:02:47
28,移动,172.64.229.105,0.00%,49.42ms,12.81mb/s,102.48mb,查询,2026/09/13 21:02:47
29,移动,172.64.157.2,0.00%,49.41ms,12.38mb/s,99.04mb,查询,2026/09/13 21:02:47
30,移动,172.64.158.30,0.00%,49.72ms,11.43mb/s,91.44mb,查询,2026/09/13 21:02:47
31,多线,172.64.229.70,0.00%,45.81ms,15.52mb/s,124.16mb,查询,2026/09/13 21:02:52
32,多线,104.18.39.43,0.00%,67.75ms,14.95mb/s,119.6mb,查询,2026/09/13 21:02:52
33,多线,104.18.36.221,0.00%,68.13ms,14.25mb/s,114mb,查询,2026/09/13 21:02:52
34,多线,172.64.158.144,0.00%,70.03ms,14.24mb/s,113.92mb,查询,2026/09/13 21:02:52
35,多线,104.18.32.54,0.00%,68.96ms,14.09mb/s,112.72mb,查询,2026/09/13 21:02:52
36,多线,172.64.157.192,0.00%,70.07ms,11.97mb/s,95.76mb,查询,2026/09/13 21:02:52
37,多线,104.18.42.237,0.00%,69.40ms,7.58mb/s,60.64mb,查询,2026/09/13 21:02:52
38,多线,172.64.159.5,0.00%,67.16ms,0.14mb/s,1.12mb,查询,2026/09/13 21:02:52
39,多线,104.18.47.63,0.00%,68.14ms,0.13mb/s,1.04mb,查询,2026/09/13 21:02:52
40,多线,172.64.149.239,0.00%,69.70ms,0.12mb/s,0.96mb,查询,2026/09/13 21:02:52
41,IPV6,2a06:98c1:310e:c3c2:578d:79aa:7de8:2248,0.00%,42.84ms,30.60mb/s,244.8mb,查询,2026/09/13 21:04:17
42,IPV6,2a06:98c1:50:97:e872:7465:6fe1:307c,0.00%,42.82ms,30.45mb/s,243.6mb,查询,2026/09/13 21:04:17
43,IPV6,2a06:98c1:3103:0:b6cd:a73:a4cc:a6f9,0.00%,42.38ms,30.08mb/s,240.64mb,查询,2026/09/13 21:04:17
44,IPV6,2a06:98c1:50:27:db06:6a66:f09e:b819,0.00%,42.83ms,29.92mb/s,239.36mb,查询,2026/09/13 21:04:17
45,IPV6,2a06:98c1:310a:99:2c33:79b3:4cc7:2eef,0.00%,42.48ms,29.76mb/s,238.08mb,查询,2026/09/13 21:04:17
46,IPV6,2400:cb00:2049:78cd:e684:9e07:6f14:3df0,0.00%,42.90ms,29.40mb/s,235.2mb,查询,2026/09/13 21:04:17
47,IPV6,2a06:98c1:310a:4a:24f:4d72:17c3:d9d9,0.00%,42.50ms,29.16mb/s,233.28mb,查询,2026/09/13 21:04:17
48,IPV6,2a06:98c1:3102:9e:c246:e7ea:1f2a:e27d,0.00%,42.82ms,0.42mb/s,3.36mb,查询,2026/09/13 21:04:17
49,IPV6,2a06:98c1:310a:4a:21a:b12c:62ea:acac,0.00%,42.95ms,0.14mb/s,1.12mb,查询,2026/09/13 21:04:17
50,IPV6,2a06:98c1:3106:78f8:23db:8b5e:dcbc:ae41,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/09/13 21:04:17
