序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.239,0.00%,43.68ms,71.39mb/s,571.12mb,查询,2026/07/21 11:32:32
2,电信,162.159.5.69,0.00%,43.55ms,68.48mb/s,547.84mb,查询,2026/07/21 11:32:32
3,电信,162.159.16.198,0.00%,43.40ms,65.78mb/s,526.24mb,查询,2026/07/21 11:32:32
4,电信,104.18.35.11,0.00%,43.83ms,64.50mb/s,516mb,查询,2026/07/21 11:32:32
5,电信,104.18.41.74,0.00%,42.85ms,62.77mb/s,502.16mb,查询,2026/07/21 11:32:32
6,电信,198.41.222.173,0.00%,43.83ms,58.45mb/s,467.6mb,查询,2026/07/21 11:32:32
7,电信,162.159.14.253,0.00%,42.94ms,54.42mb/s,435.36mb,查询,2026/07/21 11:32:32
8,电信,172.64.33.125,0.00%,42.65ms,54.42mb/s,435.36mb,查询,2026/07/21 11:32:32
9,电信,172.64.34.18,0.00%,43.52ms,33.15mb/s,265.2mb,查询,2026/07/21 11:32:32
10,电信,162.159.21.254,0.00%,42.69ms,26.62mb/s,212.96mb,查询,2026/07/21 11:32:32
11,联通,104.29.125.150,0.00%,160.87ms,26.20mb/s,209.6mb,查询,2026/07/21 11:32:42
12,联通,104.17.144.218,0.00%,160.64ms,24.00mb/s,192mb,查询,2026/07/21 11:32:42
13,联通,104.17.135.97,0.00%,162.24ms,20.84mb/s,166.72mb,查询,2026/07/21 11:32:42
14,联通,198.41.219.213,0.00%,159.44ms,19.68mb/s,157.44mb,查询,2026/07/21 11:32:42
15,联通,104.20.17.112,0.00%,138.08ms,0.18mb/s,1.44mb,查询,2026/07/21 11:32:42
16,联通,172.67.74.135,0.00%,133.38ms,0.15mb/s,1.2mb,查询,2026/07/21 11:32:42
17,联通,162.159.140.154,0.00%,133.72ms,0.15mb/s,1.2mb,查询,2026/07/21 11:32:42
18,联通,172.67.73.220,0.00%,130.30ms,0.14mb/s,1.12mb,查询,2026/07/21 11:32:42
19,联通,162.159.141.119,0.00%,138.26ms,0.12mb/s,0.96mb,查询,2026/07/21 11:32:42
20,联通,104.26.14.145,0.00%,133.84ms,0.10mb/s,0.8mb,查询,2026/07/21 11:32:42
21,移动,172.64.152.115,0.00%,72.96ms,0.33mb/s,2.64mb,查询,2026/07/21 11:34:32
22,移动,104.16.249.115,0.00%,67.37ms,0.30mb/s,2.4mb,查询,2026/07/21 11:34:32
23,移动,104.17.209.103,0.00%,59.92ms,0.20mb/s,1.6mb,查询,2026/07/21 11:34:32
24,移动,104.17.18.125,0.00%,56.89ms,0.16mb/s,1.28mb,查询,2026/07/21 11:34:32
25,移动,104.18.33.23,0.00%,73.66ms,0.16mb/s,1.28mb,查询,2026/07/21 11:34:32
26,移动,104.17.189.198,0.00%,73.70ms,0.15mb/s,1.2mb,查询,2026/07/21 11:34:32
27,移动,172.64.155.15,0.00%,51.00ms,0.15mb/s,1.2mb,查询,2026/07/21 11:34:32
28,移动,104.18.39.90,0.00%,55.12ms,0.14mb/s,1.12mb,查询,2026/07/21 11:34:32
29,移动,104.17.216.210,0.00%,58.37ms,0.13mb/s,1.04mb,查询,2026/07/21 11:34:32
30,移动,104.17.27.2,0.00%,57.61ms,0.11mb/s,0.88mb,查询,2026/07/21 11:34:32
