序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.209,0.00%,52.61ms,61.11mb/s,488.88mb,查询,2026/09/10 17:06:38
2,电信,104.18.5.146,0.00%,154.65ms,13.80mb/s,110.4mb,查询,2026/09/10 17:06:38
3,电信,104.16.246.37,0.00%,154.01ms,9.72mb/s,77.76mb,查询,2026/09/10 17:06:38
4,电信,162.159.237.163,0.00%,154.49ms,6.21mb/s,49.68mb,查询,2026/09/10 17:06:38
5,电信,104.19.215.60,0.00%,155.53ms,5.94mb/s,47.52mb,查询,2026/09/10 17:06:38
6,电信,104.16.247.143,0.00%,155.38ms,5.60mb/s,44.8mb,查询,2026/09/10 17:06:38
7,电信,104.17.129.205,0.00%,155.07ms,4.45mb/s,35.6mb,查询,2026/09/10 17:06:38
8,电信,104.17.157.224,0.00%,155.61ms,0.92mb/s,7.36mb,查询,2026/09/10 17:06:38
9,电信,104.18.40.117,0.00%,47.77ms,0.39mb/s,3.12mb,查询,2026/09/10 17:06:38
10,电信,172.64.152.148,0.00%,44.77ms,0.32mb/s,2.56mb,查询,2026/09/10 17:06:38
11,联通,172.67.71.193,0.00%,65.61ms,19.70mb/s,157.6mb,查询,2026/09/10 17:01:51
12,联通,172.67.66.39,0.00%,64.39ms,12.34mb/s,98.72mb,查询,2026/09/10 17:01:51
13,联通,104.26.5.205,0.00%,65.97ms,12.17mb/s,97.36mb,查询,2026/09/10 17:01:51
14,联通,172.67.68.161,0.00%,66.80ms,9.21mb/s,73.68mb,查询,2026/09/10 17:01:51
15,联通,172.67.79.9,0.00%,65.68ms,9.11mb/s,72.88mb,查询,2026/09/10 17:01:51
16,联通,172.67.64.229,0.00%,67.00ms,8.93mb/s,71.44mb,查询,2026/09/10 17:01:51
17,联通,162.159.150.90,0.00%,66.23ms,8.32mb/s,66.56mb,查询,2026/09/10 17:01:51
18,联通,172.67.69.70,0.00%,65.65ms,7.98mb/s,63.84mb,查询,2026/09/10 17:01:51
19,联通,162.159.140.181,0.00%,66.99ms,4.67mb/s,37.36mb,查询,2026/09/10 17:01:51
20,联通,162.159.141.225,0.00%,66.35ms,3.50mb/s,28mb,查询,2026/09/10 17:01:51
21,移动,172.64.146.118,0.00%,102.20ms,14.72mb/s,117.76mb,查询,2026/09/10 17:03:03
22,移动,104.25.250.196,0.00%,102.69ms,14.46mb/s,115.68mb,查询,2026/09/10 17:03:03
23,移动,104.25.240.222,0.00%,100.78ms,13.93mb/s,111.44mb,查询,2026/09/10 17:03:03
24,移动,172.66.1.13,0.00%,98.20ms,13.49mb/s,107.92mb,查询,2026/09/10 17:03:03
