序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.227,0.00%,46.45ms,67.65mb/s,541.2mb,查询,2026/06/23 01:22:19
2,电信,162.159.23.59,0.00%,46.42ms,66.98mb/s,535.84mb,查询,2026/06/23 01:22:19
3,电信,162.159.41.94,0.00%,46.38ms,66.49mb/s,531.92mb,查询,2026/06/23 01:22:19
4,电信,104.18.39.11,0.00%,46.41ms,66.10mb/s,528.8mb,查询,2026/06/23 01:22:19
5,电信,162.159.3.208,0.00%,46.44ms,66.02mb/s,528.16mb,查询,2026/06/23 01:22:19
6,电信,162.159.58.250,0.00%,46.54ms,65.88mb/s,527.04mb,查询,2026/06/23 01:22:19
7,电信,172.64.40.159,0.00%,46.23ms,65.84mb/s,526.72mb,查询,2026/06/23 01:22:19
8,电信,172.64.50.245,0.00%,46.26ms,65.80mb/s,526.4mb,查询,2026/06/23 01:22:19
9,电信,162.159.13.69,0.00%,46.28ms,65.63mb/s,525.04mb,查询,2026/06/23 01:22:19
10,电信,104.18.37.179,0.00%,46.39ms,65.58mb/s,524.64mb,查询,2026/06/23 01:22:19
11,联通,104.20.22.125,0.00%,121.10ms,5.09mb/s,40.72mb,查询,2026/06/23 01:21:55
12,联通,104.26.6.165,0.00%,123.24ms,4.92mb/s,39.36mb,查询,2026/06/23 01:21:55
13,联通,172.67.74.146,0.00%,120.02ms,3.41mb/s,27.28mb,查询,2026/06/23 01:21:55
14,联通,172.67.65.222,0.00%,123.19ms,2.73mb/s,21.84mb,查询,2026/06/23 01:21:55
15,联通,104.26.8.117,0.00%,121.19ms,1.01mb/s,8.08mb,查询,2026/06/23 01:21:55
16,联通,172.67.67.175,0.00%,121.82ms,0.76mb/s,6.08mb,查询,2026/06/23 01:21:55
17,联通,172.67.72.28,0.00%,121.54ms,0.57mb/s,4.56mb,查询,2026/06/23 01:21:55
18,联通,172.67.66.174,0.00%,122.89ms,0.39mb/s,3.12mb,查询,2026/06/23 01:21:55
19,联通,104.26.10.7,0.00%,118.90ms,0.27mb/s,2.16mb,查询,2026/06/23 01:21:55
20,联通,104.26.5.86,0.00%,122.48ms,0.22mb/s,1.76mb,查询,2026/06/23 01:21:55
21,移动,104.17.219.102,0.00%,49.91ms,8.96mb/s,71.68mb,查询,2026/06/23 01:17:47
22,移动,104.16.158.122,0.00%,50.18ms,2.03mb/s,16.24mb,查询,2026/06/23 01:17:47
23,移动,104.17.21.105,0.00%,49.13ms,0.70mb/s,5.6mb,查询,2026/06/23 01:17:47
24,移动,104.19.45.37,0.00%,49.89ms,0.36mb/s,2.88mb,查询,2026/06/23 01:17:47
25,移动,104.18.46.205,0.00%,50.33ms,0.32mb/s,2.56mb,查询,2026/06/23 01:17:47
26,移动,172.64.155.204,0.00%,49.75ms,0.29mb/s,2.32mb,查询,2026/06/23 01:17:47
27,移动,104.16.157.197,0.00%,50.07ms,0.25mb/s,2mb,查询,2026/06/23 01:17:47
28,移动,104.19.37.23,0.00%,50.78ms,0.24mb/s,1.92mb,查询,2026/06/23 01:17:47
29,移动,172.64.159.104,0.00%,50.10ms,0.17mb/s,1.36mb,查询,2026/06/23 01:17:47
30,移动,104.19.44.250,0.00%,48.92ms,0.14mb/s,1.12mb,查询,2026/06/23 01:17:47
31,多线,172.64.49.126,0.00%,66.52ms,14.76mb/s,118.08mb,查询,2026/06/23 01:22:50
32,多线,172.64.52.112,0.00%,68.07ms,14.26mb/s,114.08mb,查询,2026/06/23 01:22:50
33,多线,172.64.229.125,0.00%,53.19ms,14.22mb/s,113.76mb,查询,2026/06/23 01:22:50
34,多线,162.159.27.68,0.00%,68.42ms,13.78mb/s,110.24mb,查询,2026/06/23 01:22:50
35,多线,172.64.33.153,0.00%,66.53ms,7.63mb/s,61.04mb,查询,2026/06/23 01:22:50
36,多线,162.159.33.44,0.00%,65.48ms,6.67mb/s,53.36mb,查询,2026/06/23 01:22:50
37,多线,172.64.152.211,0.00%,66.71ms,2.17mb/s,17.36mb,查询,2026/06/23 01:22:50
38,多线,162.159.48.176,0.00%,68.40ms,0.18mb/s,1.44mb,查询,2026/06/23 01:22:50
39,多线,162.159.21.228,0.00%,68.52ms,0.14mb/s,1.12mb,查询,2026/06/23 01:22:50
40,多线,198.41.222.130,0.00%,66.41ms,0.13mb/s,1.04mb,查询,2026/06/23 01:22:50
41,IPV6,2a06:98c1:3108:0:ed:6e0b:1b31:470e,0.00%,46.60ms,30.37mb/s,242.96mb,查询,2026/06/23 01:04:24
42,IPV6,2a06:98c1:310d:c2:895a:a154:9133:8f43,0.00%,46.55ms,30.28mb/s,242.24mb,查询,2026/06/23 01:04:24
43,IPV6,2803:f800:50:fb5f:be44:95dc:9ad1:73a1,0.00%,46.53ms,30.24mb/s,241.92mb,查询,2026/06/23 01:04:24
44,IPV6,2a06:98c1:310a:b7ff:6803:4694:b2f3:d28e,0.00%,46.66ms,30.17mb/s,241.36mb,查询,2026/06/23 01:04:24
45,IPV6,2803:f800:50:fb5f:b442:d4f:3dd5:7177,0.00%,46.66ms,29.43mb/s,235.44mb,查询,2026/06/23 01:04:24
46,IPV6,2a06:98c1:3106:6c95:a006:81f0:ad0f:32da,0.00%,46.61ms,20.97mb/s,167.76mb,查询,2026/06/23 01:04:24
47,IPV6,2a06:98c1:3107:fbfe:a6da:6325:8c30:17b8,0.00%,46.69ms,6.55mb/s,52.4mb,查询,2026/06/23 01:04:24
48,IPV6,2a06:98c1:51:f5c6:b8d0:47f7:4fbb:209a,0.00%,46.69ms,3.91mb/s,31.28mb,查询,2026/06/23 01:04:24
49,IPV6,2803:f800:50:fb5f:b4d5:fbe1:2f13:cb95,0.00%,46.60ms,0.28mb/s,2.24mb,查询,2026/06/23 01:04:24
50,IPV6,2803:f800:51:4c:2011:29f1:bbfb:76c4,0.00%,46.63ms,0.14mb/s,1.12mb,查询,2026/06/23 01:04:24
