序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.108,0.00%,43.74ms,1.35mb/s,10.8mb,查询,2026/07/21 14:25:02
2,电信,104.18.45.36,0.00%,44.28ms,0.60mb/s,4.8mb,查询,2026/07/21 14:25:02
3,电信,108.162.195.107,0.00%,44.24ms,0.58mb/s,4.64mb,查询,2026/07/21 14:25:02
4,电信,162.159.16.220,0.00%,43.39ms,0.51mb/s,4.08mb,查询,2026/07/21 14:25:02
5,电信,162.159.17.218,0.00%,43.82ms,0.50mb/s,4mb,查询,2026/07/21 14:25:02
6,电信,108.162.192.63,0.00%,43.09ms,0.43mb/s,3.44mb,查询,2026/07/21 14:25:02
7,电信,104.18.38.175,0.00%,43.46ms,0.35mb/s,2.8mb,查询,2026/07/21 14:25:02
8,电信,172.64.48.28,0.00%,44.18ms,0.33mb/s,2.64mb,查询,2026/07/21 14:25:02
9,电信,162.159.1.117,0.00%,43.63ms,0.33mb/s,2.64mb,查询,2026/07/21 14:25:02
10,电信,162.159.0.160,0.00%,44.63ms,0.31mb/s,2.48mb,查询,2026/07/21 14:25:02
11,联通,104.29.125.222,0.00%,137.94ms,17.21mb/s,137.68mb,查询,2026/07/21 14:32:46
12,联通,104.29.126.55,0.00%,138.21ms,3.10mb/s,24.8mb,查询,2026/07/21 14:32:46
13,联通,162.159.130.233,0.00%,137.44ms,0.22mb/s,1.76mb,查询,2026/07/21 14:32:46
14,联通,104.20.31.72,0.00%,135.45ms,0.17mb/s,1.36mb,查询,2026/07/21 14:32:46
15,联通,162.159.146.69,0.00%,132.79ms,0.15mb/s,1.2mb,查询,2026/07/21 14:32:46
16,联通,162.159.155.174,0.00%,130.56ms,0.15mb/s,1.2mb,查询,2026/07/21 14:32:46
17,联通,104.26.7.10,0.00%,133.67ms,0.11mb/s,0.88mb,查询,2026/07/21 14:32:46
18,联通,104.20.17.131,0.00%,131.03ms,0.10mb/s,0.8mb,查询,2026/07/21 14:32:46
19,联通,162.159.151.136,0.00%,134.92ms,0.10mb/s,0.8mb,查询,2026/07/21 14:32:46
20,联通,104.20.22.211,0.00%,129.70ms,0.10mb/s,0.8mb,查询,2026/07/21 14:32:46
21,移动,104.17.101.71,0.00%,92.50ms,0.20mb/s,1.6mb,查询,2026/07/21 14:35:38
