序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.130,0.00%,44.20ms,72.67mb/s,581.36mb,查询,2026/09/06 19:32:27
2,电信,104.18.35.132,0.00%,44.05ms,69.77mb/s,558.16mb,查询,2026/09/06 19:32:27
3,电信,104.18.43.179,0.00%,44.48ms,69.54mb/s,556.32mb,查询,2026/09/06 19:32:27
4,电信,172.64.144.149,0.00%,44.49ms,69.07mb/s,552.56mb,查询,2026/09/06 19:32:27
5,电信,104.18.37.80,0.00%,44.17ms,68.40mb/s,547.2mb,查询,2026/09/06 19:32:27
6,电信,104.18.41.140,0.00%,44.51ms,68.33mb/s,546.64mb,查询,2026/09/06 19:32:27
7,电信,104.18.32.238,0.00%,43.85ms,68.31mb/s,546.48mb,查询,2026/09/06 19:32:27
8,电信,172.64.158.140,0.00%,44.73ms,68.04mb/s,544.32mb,查询,2026/09/06 19:32:27
9,电信,172.64.148.135,0.00%,44.00ms,66.69mb/s,533.52mb,查询,2026/09/06 19:32:27
10,电信,104.18.45.86,0.00%,44.13ms,35.10mb/s,280.8mb,查询,2026/09/06 19:32:27
11,联通,172.67.77.120,0.00%,65.18ms,51.23mb/s,409.84mb,查询,2026/09/06 19:31:31
12,联通,162.159.145.126,0.00%,63.70ms,50.89mb/s,407.12mb,查询,2026/09/06 19:31:31
13,联通,172.67.78.151,0.00%,65.17ms,48.70mb/s,389.6mb,查询,2026/09/06 19:31:31
14,联通,104.20.24.12,0.00%,65.43ms,48.27mb/s,386.16mb,查询,2026/09/06 19:31:31
15,联通,104.20.25.138,0.00%,67.21ms,47.72mb/s,381.76mb,查询,2026/09/06 19:31:31
16,联通,104.26.15.59,0.00%,65.23ms,45.25mb/s,362mb,查询,2026/09/06 19:31:31
17,联通,104.20.29.53,0.00%,66.46ms,44.95mb/s,359.6mb,查询,2026/09/06 19:31:31
18,联通,104.20.20.151,0.00%,66.59ms,44.39mb/s,355.12mb,查询,2026/09/06 19:31:31
19,联通,172.67.70.203,0.00%,67.49ms,43.54mb/s,348.32mb,查询,2026/09/06 19:31:31
20,联通,172.67.65.118,0.00%,67.45ms,42.38mb/s,339.04mb,查询,2026/09/06 19:31:31
21,移动,172.64.147.128,0.00%,52.77ms,0.92mb/s,7.36mb,查询,2026/09/06 19:32:50
22,移动,172.64.157.181,0.00%,51.50ms,0.38mb/s,3.04mb,查询,2026/09/06 19:32:50
23,移动,104.17.222.119,0.00%,54.77ms,0.35mb/s,2.8mb,查询,2026/09/06 19:32:50
24,移动,172.64.156.41,0.00%,53.45ms,0.31mb/s,2.48mb,查询,2026/09/06 19:32:50
25,移动,172.64.158.74,0.00%,52.00ms,0.30mb/s,2.4mb,查询,2026/09/06 19:32:50
26,移动,172.64.154.212,0.00%,48.69ms,0.28mb/s,2.24mb,查询,2026/09/06 19:32:50
