序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.139,0.00%,44.39ms,72.06mb/s,576.48mb,查询,2026/09/20 21:22:21
2,电信,172.64.156.114,0.00%,44.72ms,70.89mb/s,567.12mb,查询,2026/09/20 21:22:21
3,电信,172.64.157.86,0.00%,44.55ms,69.64mb/s,557.12mb,查询,2026/09/20 21:22:21
4,电信,172.64.154.118,0.00%,44.03ms,68.58mb/s,548.64mb,查询,2026/09/20 21:22:21
5,电信,172.64.149.227,0.00%,44.23ms,68.38mb/s,547.04mb,查询,2026/09/20 21:22:21
6,电信,172.64.152.184,0.00%,44.85ms,67.05mb/s,536.4mb,查询,2026/09/20 21:22:21
7,电信,172.64.146.72,0.00%,44.70ms,67.03mb/s,536.24mb,查询,2026/09/20 21:22:21
8,电信,172.64.150.155,0.00%,44.39ms,66.55mb/s,532.4mb,查询,2026/09/20 21:22:21
9,电信,104.18.37.138,0.00%,44.67ms,65.83mb/s,526.64mb,查询,2026/09/20 21:22:21
10,电信,104.18.41.198,0.00%,43.25ms,65.72mb/s,525.76mb,查询,2026/09/20 21:22:21
11,联通,104.20.26.233,0.00%,66.00ms,53.33mb/s,426.64mb,查询,2026/09/20 21:21:36
12,联通,104.20.20.181,0.00%,64.75ms,51.14mb/s,409.12mb,查询,2026/09/20 21:21:36
13,联通,162.159.137.166,0.00%,66.96ms,50.89mb/s,407.12mb,查询,2026/09/20 21:21:36
14,联通,104.20.18.1,0.00%,65.22ms,50.60mb/s,404.8mb,查询,2026/09/20 21:21:36
15,联通,104.26.0.170,0.00%,65.97ms,49.20mb/s,393.6mb,查询,2026/09/20 21:21:36
16,联通,104.26.10.226,0.00%,67.04ms,47.38mb/s,379.04mb,查询,2026/09/20 21:21:36
17,联通,162.159.141.45,0.00%,67.01ms,46.51mb/s,372.08mb,查询,2026/09/20 21:21:36
18,联通,104.20.21.8,0.00%,66.25ms,46.48mb/s,371.84mb,查询,2026/09/20 21:21:36
19,联通,172.67.78.166,0.00%,67.07ms,44.78mb/s,358.24mb,查询,2026/09/20 21:21:36
20,联通,162.159.150.161,0.00%,66.72ms,43.02mb/s,344.16mb,查询,2026/09/20 21:21:36
21,移动,172.64.158.237,0.00%,50.04ms,16.99mb/s,135.92mb,查询,2026/09/20 21:17:47
22,移动,172.64.229.133,0.00%,50.26ms,14.78mb/s,118.24mb,查询,2026/09/20 21:17:47
23,移动,172.64.155.181,0.00%,51.81ms,14.34mb/s,114.72mb,查询,2026/09/20 21:17:47
