序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.194,0.00%,42.70ms,70.21mb/s,561.68mb,查询,2026/07/11 04:12:25
2,电信,108.162.195.150,0.00%,43.60ms,68.71mb/s,549.68mb,查询,2026/07/11 04:12:25
3,电信,108.162.196.89,0.00%,43.35ms,68.67mb/s,549.36mb,查询,2026/07/11 04:12:25
4,电信,172.64.40.222,0.00%,43.08ms,68.49mb/s,547.92mb,查询,2026/07/11 04:12:25
5,电信,104.18.33.193,0.00%,43.00ms,68.41mb/s,547.28mb,查询,2026/07/11 04:12:25
6,电信,172.64.159.249,0.00%,43.79ms,66.69mb/s,533.52mb,查询,2026/07/11 04:12:25
7,电信,162.159.3.120,0.00%,43.26ms,66.14mb/s,529.12mb,查询,2026/07/11 04:12:25
8,电信,162.159.10.206,0.00%,42.95ms,66.00mb/s,528mb,查询,2026/07/11 04:12:25
9,电信,162.159.5.36,0.00%,42.06ms,65.83mb/s,526.64mb,查询,2026/07/11 04:12:25
10,电信,162.159.26.166,0.00%,43.28ms,65.47mb/s,523.76mb,查询,2026/07/11 04:12:25
11,联通,172.67.68.175,0.00%,132.77ms,0.23mb/s,1.84mb,查询,2026/07/11 04:12:12
12,联通,162.159.136.240,0.00%,132.85ms,0.23mb/s,1.84mb,查询,2026/07/11 04:12:12
13,联通,104.20.16.60,0.00%,131.49ms,0.20mb/s,1.6mb,查询,2026/07/11 04:12:12
14,联通,162.159.156.111,0.00%,132.79ms,0.19mb/s,1.52mb,查询,2026/07/11 04:12:12
15,联通,162.159.159.41,0.00%,133.47ms,0.18mb/s,1.44mb,查询,2026/07/11 04:12:12
16,联通,104.20.31.109,0.00%,132.17ms,0.15mb/s,1.2mb,查询,2026/07/11 04:12:12
17,联通,104.26.3.191,0.00%,132.58ms,0.15mb/s,1.2mb,查询,2026/07/11 04:12:12
18,联通,104.26.0.126,0.00%,133.34ms,0.15mb/s,1.2mb,查询,2026/07/11 04:12:12
19,联通,172.67.77.197,0.00%,131.20ms,0.12mb/s,0.96mb,查询,2026/07/11 04:12:12
20,联通,172.67.76.251,0.00%,134.41ms,0.10mb/s,0.8mb,查询,2026/07/11 04:12:12
21,移动,104.17.171.88,0.00%,75.47ms,0.17mb/s,1.36mb,查询,2026/07/11 04:19:53
22,移动,104.18.91.208,0.00%,52.25ms,0.16mb/s,1.28mb,查询,2026/07/11 04:19:53
23,移动,104.17.108.178,0.00%,64.39ms,0.15mb/s,1.2mb,查询,2026/07/11 04:19:53
24,移动,104.17.155.21,0.00%,61.64ms,0.14mb/s,1.12mb,查询,2026/07/11 04:19:53
25,移动,172.64.147.107,0.00%,73.24ms,0.13mb/s,1.04mb,查询,2026/07/11 04:19:53
26,移动,104.17.158.154,0.00%,75.44ms,0.13mb/s,1.04mb,查询,2026/07/11 04:19:53
27,移动,104.17.168.100,0.00%,75.22ms,0.11mb/s,0.88mb,查询,2026/07/11 04:19:53
28,移动,104.17.61.215,0.00%,72.58ms,0.11mb/s,0.88mb,查询,2026/07/11 04:19:53
29,移动,104.19.50.61,0.00%,61.92ms,0.11mb/s,0.88mb,查询,2026/07/11 04:19:53
30,移动,172.64.229.107,0.00%,73.09ms,0.10mb/s,0.8mb,查询,2026/07/11 04:19:53
31,多线,162.159.44.118,0.00%,54.43ms,17.02mb/s,136.16mb,查询,2026/07/11 04:12:53
32,多线,172.64.229.140,0.00%,44.91ms,14.33mb/s,114.64mb,查询,2026/07/11 04:12:53
33,多线,172.64.52.173,0.00%,62.95ms,14.09mb/s,112.72mb,查询,2026/07/11 04:12:53
34,多线,162.159.3.192,0.00%,66.11ms,14.08mb/s,112.64mb,查询,2026/07/11 04:12:53
35,多线,172.64.53.109,0.00%,54.80ms,8.08mb/s,64.64mb,查询,2026/07/11 04:12:53
36,多线,162.159.7.94,0.00%,67.77ms,5.66mb/s,45.28mb,查询,2026/07/11 04:12:53
37,多线,162.159.38.162,0.00%,56.03ms,1.12mb/s,8.96mb,查询,2026/07/11 04:12:53
38,多线,108.162.198.137,0.00%,56.47ms,0.51mb/s,4.08mb,查询,2026/07/11 04:12:53
39,多线,162.159.45.3,0.00%,67.77ms,0.14mb/s,1.12mb,查询,2026/07/11 04:12:53
