序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.244,0.00%,53.72ms,54.56mb/s,436.48mb,查询,2026/08/26 13:05:50
2,电信,172.64.154.158,0.00%,45.18ms,0.64mb/s,5.12mb,查询,2026/08/26 13:05:50
3,电信,104.18.41.80,0.00%,44.63ms,0.47mb/s,3.76mb,查询,2026/08/26 13:05:50
4,电信,104.18.38.145,0.00%,46.42ms,0.33mb/s,2.64mb,查询,2026/08/26 13:05:50
5,电信,104.18.43.159,0.00%,46.12ms,0.32mb/s,2.56mb,查询,2026/08/26 13:05:50
6,电信,104.18.39.146,0.00%,45.85ms,0.31mb/s,2.48mb,查询,2026/08/26 13:05:50
7,电信,172.64.150.23,0.00%,45.54ms,0.31mb/s,2.48mb,查询,2026/08/26 13:05:50
8,电信,104.18.46.20,0.00%,43.66ms,0.31mb/s,2.48mb,查询,2026/08/26 13:05:50
9,电信,104.18.44.125,0.00%,44.29ms,0.31mb/s,2.48mb,查询,2026/08/26 13:05:50
10,电信,104.18.45.240,0.00%,45.49ms,0.31mb/s,2.48mb,查询,2026/08/26 13:05:50
11,联通,162.159.135.53,0.00%,65.71ms,9.69mb/s,77.52mb,查询,2026/08/26 13:01:55
12,联通,172.67.70.227,0.00%,66.67ms,9.54mb/s,76.32mb,查询,2026/08/26 13:01:55
13,联通,104.26.7.253,0.00%,66.97ms,7.61mb/s,60.88mb,查询,2026/08/26 13:01:55
14,联通,162.159.141.241,0.00%,67.51ms,6.81mb/s,54.48mb,查询,2026/08/26 13:01:55
15,联通,104.20.24.62,0.00%,66.84ms,6.10mb/s,48.8mb,查询,2026/08/26 13:01:55
16,联通,172.67.69.216,0.00%,66.51ms,5.55mb/s,44.4mb,查询,2026/08/26 13:01:55
17,联通,162.159.139.47,0.00%,65.52ms,5.44mb/s,43.52mb,查询,2026/08/26 13:01:55
18,联通,162.159.158.154,0.00%,67.11ms,4.19mb/s,33.52mb,查询,2026/08/26 13:01:55
19,联通,162.159.137.43,0.00%,67.12ms,3.45mb/s,27.6mb,查询,2026/08/26 13:01:55
20,联通,104.26.15.11,0.00%,67.30ms,2.93mb/s,23.44mb,查询,2026/08/26 13:01:55
21,移动,104.25.250.253,0.00%,98.72ms,5.49mb/s,43.92mb,查询,2026/08/26 13:05:41
22,移动,104.21.80.124,0.00%,97.37ms,3.97mb/s,31.76mb,查询,2026/08/26 13:05:41
23,移动,172.66.1.127,0.00%,97.04ms,3.75mb/s,30mb,查询,2026/08/26 13:05:41
24,移动,104.25.248.58,0.00%,98.27ms,1.12mb/s,8.96mb,查询,2026/08/26 13:05:41
25,移动,104.17.147.224,0.00%,85.79ms,0.21mb/s,1.68mb,查询,2026/08/26 13:05:41
26,移动,172.64.157.50,0.00%,91.03ms,0.14mb/s,1.12mb,查询,2026/08/26 13:05:41
27,移动,104.19.149.175,0.00%,80.91ms,0.12mb/s,0.96mb,查询,2026/08/26 13:05:41
28,移动,104.17.222.92,0.00%,85.72ms,0.12mb/s,0.96mb,查询,2026/08/26 13:05:41
29,移动,104.16.158.171,0.00%,90.54ms,0.12mb/s,0.96mb,查询,2026/08/26 13:05:41
30,移动,104.17.23.175,0.00%,91.78ms,0.11mb/s,0.88mb,查询,2026/08/26 13:05:41
31,多线,172.64.229.31,0.00%,51.64ms,14.21mb/s,113.68mb,查询,2026/08/26 13:03:20
32,多线,104.18.39.26,0.00%,70.72ms,2.32mb/s,18.56mb,查询,2026/08/26 13:03:20
33,多线,172.64.159.67,0.00%,70.28ms,0.52mb/s,4.16mb,查询,2026/08/26 13:03:20
34,多线,104.18.37.105,0.00%,68.26ms,0.48mb/s,3.84mb,查询,2026/08/26 13:03:20
35,多线,104.18.35.169,0.00%,70.22ms,0.40mb/s,3.2mb,查询,2026/08/26 13:03:20
