序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.53,0.00%,42.66ms,71.60mb/s,572.8mb,查询,2026/07/20 03:22:29
2,电信,162.159.16.55,0.00%,43.87ms,68.54mb/s,548.32mb,查询,2026/07/20 03:22:29
3,电信,162.159.60.78,0.00%,42.66ms,68.25mb/s,546mb,查询,2026/07/20 03:22:29
4,电信,162.159.42.68,0.00%,43.39ms,67.39mb/s,539.12mb,查询,2026/07/20 03:22:29
5,电信,162.159.9.230,0.00%,42.67ms,66.77mb/s,534.16mb,查询,2026/07/20 03:22:29
6,电信,108.162.193.94,0.00%,42.79ms,65.26mb/s,522.08mb,查询,2026/07/20 03:22:29
7,电信,162.159.61.119,0.00%,43.88ms,62.52mb/s,500.16mb,查询,2026/07/20 03:22:29
8,电信,162.159.24.11,0.00%,43.76ms,61.08mb/s,488.64mb,查询,2026/07/20 03:22:29
9,电信,162.159.6.146,0.00%,43.85ms,59.71mb/s,477.68mb,查询,2026/07/20 03:22:29
10,电信,162.159.8.174,0.00%,43.74ms,57.48mb/s,459.84mb,查询,2026/07/20 03:22:29
11,联通,172.67.64.189,0.00%,134.04ms,0.25mb/s,2mb,查询,2026/07/20 03:22:36
12,联通,162.159.141.117,0.00%,134.04ms,0.20mb/s,1.6mb,查询,2026/07/20 03:22:36
13,联通,162.159.135.202,0.00%,132.04ms,0.17mb/s,1.36mb,查询,2026/07/20 03:22:36
14,联通,104.26.14.181,0.00%,134.18ms,0.16mb/s,1.28mb,查询,2026/07/20 03:22:36
15,联通,162.159.138.156,0.00%,131.63ms,0.15mb/s,1.2mb,查询,2026/07/20 03:22:36
16,联通,104.26.7.64,0.00%,133.35ms,0.14mb/s,1.12mb,查询,2026/07/20 03:22:36
17,联通,172.67.65.16,0.00%,133.92ms,0.14mb/s,1.12mb,查询,2026/07/20 03:22:36
18,联通,172.67.69.37,0.00%,132.91ms,0.14mb/s,1.12mb,查询,2026/07/20 03:22:36
19,联通,162.159.131.27,0.00%,131.20ms,0.11mb/s,0.88mb,查询,2026/07/20 03:22:36
20,联通,104.20.23.24,0.00%,131.71ms,0.10mb/s,0.8mb,查询,2026/07/20 03:22:36
21,移动,104.17.146.160,0.00%,51.52ms,1.84mb/s,14.72mb,查询,2026/07/20 03:18:37
22,移动,104.17.116.75,0.00%,52.40ms,0.45mb/s,3.6mb,查询,2026/07/20 03:18:37
23,移动,104.19.63.72,0.00%,52.25ms,0.28mb/s,2.24mb,查询,2026/07/20 03:18:37
24,移动,104.17.162.64,0.00%,50.85ms,0.27mb/s,2.16mb,查询,2026/07/20 03:18:37
25,移动,104.18.33.39,0.00%,50.64ms,0.21mb/s,1.68mb,查询,2026/07/20 03:18:37
26,移动,104.19.156.206,0.00%,50.51ms,0.20mb/s,1.6mb,查询,2026/07/20 03:18:37
27,移动,104.19.32.118,0.00%,50.87ms,0.19mb/s,1.52mb,查询,2026/07/20 03:18:37
28,移动,104.17.163.227,0.00%,50.83ms,0.14mb/s,1.12mb,查询,2026/07/20 03:18:37
29,移动,172.64.156.254,0.00%,49.82ms,0.13mb/s,1.04mb,查询,2026/07/20 03:18:37
