序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.227,0.00%,52.45ms,63.08mb/s,504.64mb,查询,2026/07/31 08:55:36
2,电信,162.159.38.146,0.00%,54.26ms,62.27mb/s,498.16mb,查询,2026/07/31 08:55:36
3,电信,172.64.52.25,0.00%,52.79ms,59.89mb/s,479.12mb,查询,2026/07/31 08:55:36
4,电信,172.64.53.230,0.00%,53.42ms,59.83mb/s,478.64mb,查询,2026/07/31 08:55:36
5,电信,162.159.44.162,0.00%,52.72ms,59.66mb/s,477.28mb,查询,2026/07/31 08:55:36
6,电信,172.64.229.107,0.00%,53.90ms,59.21mb/s,473.68mb,查询,2026/07/31 08:55:36
7,电信,162.159.45.62,0.00%,51.10ms,45.91mb/s,367.28mb,查询,2026/07/31 08:55:36
8,电信,162.159.39.229,0.00%,54.55ms,2.86mb/s,22.88mb,查询,2026/07/31 08:55:36
9,电信,104.18.36.188,0.00%,132.26ms,0.63mb/s,5.04mb,查询,2026/07/31 08:55:36
10,电信,162.159.46.77,0.00%,45.82ms,0.31mb/s,2.48mb,查询,2026/07/31 08:55:36
11,联通,104.17.159.87,0.00%,166.18ms,21.91mb/s,175.28mb,查询,2026/07/31 08:52:42
12,联通,104.17.131.213,0.00%,156.61ms,21.89mb/s,175.12mb,查询,2026/07/31 08:52:42
13,联通,104.17.128.179,0.00%,161.69ms,19.95mb/s,159.6mb,查询,2026/07/31 08:52:42
14,联通,104.17.139.15,0.00%,167.40ms,19.76mb/s,158.08mb,查询,2026/07/31 08:52:42
15,联通,104.17.147.252,0.00%,163.65ms,18.35mb/s,146.8mb,查询,2026/07/31 08:52:42
16,联通,104.17.155.131,0.00%,163.43ms,17.54mb/s,140.32mb,查询,2026/07/31 08:52:42
17,联通,104.17.133.26,0.00%,166.29ms,1.60mb/s,12.8mb,查询,2026/07/31 08:52:42
18,联通,162.159.138.83,0.00%,135.75ms,0.16mb/s,1.28mb,查询,2026/07/31 08:52:42
19,联通,162.159.134.123,0.00%,134.03ms,0.15mb/s,1.2mb,查询,2026/07/31 08:52:42
20,联通,104.20.26.240,0.00%,133.31ms,0.10mb/s,0.8mb,查询,2026/07/31 08:52:42
21,移动,104.19.42.150,0.00%,55.75ms,0.22mb/s,1.76mb,查询,2026/07/31 08:50:19
22,移动,104.17.146.61,0.00%,78.07ms,0.18mb/s,1.44mb,查询,2026/07/31 08:50:19
23,移动,104.17.217.31,0.00%,55.11ms,0.18mb/s,1.44mb,查询,2026/07/31 08:50:19
24,移动,104.18.42.165,0.00%,77.12ms,0.16mb/s,1.28mb,查询,2026/07/31 08:50:19
25,移动,104.17.156.224,0.00%,75.21ms,0.15mb/s,1.2mb,查询,2026/07/31 08:50:19
26,移动,104.17.119.131,0.00%,72.70ms,0.13mb/s,1.04mb,查询,2026/07/31 08:50:19
27,移动,104.16.249.27,0.00%,57.83ms,0.11mb/s,0.88mb,查询,2026/07/31 08:50:19
28,移动,104.19.159.220,0.00%,54.34ms,0.11mb/s,0.88mb,查询,2026/07/31 08:50:19
29,移动,104.19.150.235,0.00%,68.98ms,0.11mb/s,0.88mb,查询,2026/07/31 08:50:19
30,移动,104.17.167.211,0.00%,65.14ms,0.10mb/s,0.8mb,查询,2026/07/31 08:50:19
31,多线,108.162.198.79,0.00%,62.41ms,17.06mb/s,136.48mb,查询,2026/07/31 08:52:57
