序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.55,0.00%,52.92ms,24.48mb/s,195.84mb,查询,2026/09/14 16:36:53
2,电信,104.18.58.187,0.00%,157.41ms,10.16mb/s,81.28mb,查询,2026/09/14 16:36:53
3,电信,104.18.55.94,0.00%,157.62ms,2.52mb/s,20.16mb,查询,2026/09/14 16:36:53
4,电信,104.18.63.36,0.00%,157.72ms,2.37mb/s,18.96mb,查询,2026/09/14 16:36:53
5,电信,104.18.53.106,0.00%,157.73ms,0.96mb/s,7.68mb,查询,2026/09/14 16:36:53
6,电信,104.17.156.230,0.00%,158.87ms,0.83mb/s,6.64mb,查询,2026/09/14 16:36:53
7,电信,172.64.79.46,0.00%,158.40ms,0.80mb/s,6.4mb,查询,2026/09/14 16:36:53
8,电信,104.17.80.187,0.00%,158.61ms,0.45mb/s,3.6mb,查询,2026/09/14 16:36:53
9,电信,172.64.151.115,0.00%,73.28ms,0.37mb/s,2.96mb,查询,2026/09/14 16:36:53
10,电信,172.64.154.114,0.00%,95.03ms,0.31mb/s,2.48mb,查询,2026/09/14 16:36:53
11,联通,172.67.77.152,0.00%,67.41ms,7.99mb/s,63.92mb,查询,2026/09/14 16:31:51
12,联通,104.20.20.229,0.00%,65.85ms,5.95mb/s,47.6mb,查询,2026/09/14 16:31:51
13,联通,104.26.5.227,0.00%,66.74ms,5.90mb/s,47.2mb,查询,2026/09/14 16:31:51
14,联通,172.67.70.22,0.00%,67.88ms,5.60mb/s,44.8mb,查询,2026/09/14 16:31:51
15,联通,104.26.4.174,0.00%,67.51ms,5.29mb/s,42.32mb,查询,2026/09/14 16:31:51
16,联通,104.20.16.139,0.00%,66.73ms,4.36mb/s,34.88mb,查询,2026/09/14 16:31:51
17,联通,172.67.71.72,0.00%,67.24ms,3.93mb/s,31.44mb,查询,2026/09/14 16:31:51
18,联通,172.67.75.195,0.00%,67.38ms,2.95mb/s,23.6mb,查询,2026/09/14 16:31:51
19,联通,162.159.138.198,0.00%,63.94ms,0.84mb/s,6.72mb,查询,2026/09/14 16:31:51
